symbol,sector,industry,gain,market_cap
FLGC,Healthcare,Drug Manufacturers - Specialty & Generic,37.862068965517246,467232833.68
FLGT,Healthcare,Diagnostics & Research,0.11167002012072447,676398220.76
FLL,Consumer Cyclical,Resorts & Casinos,-0.06830601092896174,124129738.62
FLNC,Utilities,Utilities - Renewable,0.6661698956780924,1853616872.5500002
FND,Consumer Cyclical,Home Improvement Retail,0.04634017904160098,8804283745.84
FNF,Financial Services,Insurance - Specialty,0.06724937566892608,16293139665.75
FNGR,Communication Services,Telecom Services,-0.18226600985221672,97711428.06
FNKO,Consumer Cyclical,Leisure,-0.12184873949579834,220867155.0
FNLC,Financial Services,Banks - Regional,0.04250295159386062,298479174.88
FNV,Basic Materials,Gold,0.27891654465592974,41069564316.549995
JILL,Consumer Cyclical,Apparel Retail,0.21516393442622941,270201754.32
JJSF,Consumer Defensive,Packaged Foods,-0.13385063045586804,1905172328.5
JKHY,Technology,Information Technology Services,-0.15912749070322468,10936108603.42
JKS,Technology,Solar,0.20216776625824706,5018809328.64
JL,Basic Materials,Steel,0.10423452768729652,21352000.0
JLL,Real Estate,Real Estate Services,0.186801157244507,14844537272.76
JXN,Financial Services,Insurance - Life,0.1514810226376843,7422997605.660001
KNF,Basic Materials,Building Materials,-0.11317981381675643,4298602690.650001
KNOP,Industrials,Marine Shipping,0.49041533546325883,304022573.33
KRNT,Industrials,Specialty Industrial Machinery,-0.27172275238573584,675114418.26
KVAC,Industrials,Shell Companies,0.028082673702726487,125412225.92999999
KVHI,Technology,Communication Equipment,0.09005628517823631,119374849.92
KVUE,Consumer Defensive,Household & Personal Products,-0.19445771619684665,32949790012.799995
LDOS,Technology,Information Technology Services,0.18788032454361064,24542726974.920002
LFMD,Healthcare,Health Information Services,-0.5301027900146842,281768908.16
LOBO,Consumer Cyclical,Auto Manufacturers,0.41959034678564183,5505128.0
LOCL,Consumer Defensive,Farm Products,0.3461538461538462,34347648.81
LOCO,Consumer Cyclical,Restaurants,-0.0881017257039056,296580981.72
LODE,Basic Materials,Other Precious Metals & Mining,0.023746701846965663,91378967.81
LPX,Basic Materials,Building Products & Equipment,-0.03023607396208855,5999792975.09
LYTS,Technology,Electronic Components,0.37330981775426203,702853333.65
MCO,Financial Services,Financial Data & Stock Exchanges,-0.05341015570485848,85820400000.0
MDWD,Healthcare,Biotechnology,-0.06969540526587513,192763998.01999998
MDXG,Healthcare,Biotechnology,0.16039279869067094,1047772658.1600001
MDXH,Healthcare,Diagnostics & Research,0.9819004524886877,222738003.0
MEC,Industrials,Metal Fabrication,-0.14661654135338356,283835539.7
MNKD,Healthcare,Biotechnology,0.4251336898395721,1624213690.3999999
MNMD,Healthcare,Biotechnology,0.5130970724191063,749915172.05
MNOV,Healthcare,Biotechnology,-0.045801526717557293,62288732.42
MNPR,Healthcare,Biotechnology,1.0413638904415876,413639168.31
MRT,Technology,Software - Application,-0.2211221122112211,134784094.0
MSTR,Technology,Software - Application,-0.20018306409717243,84354791687.45999
MT,Basic Materials,Steel,0.1342621912602914,27954347640.0
MTA,Basic Materials,Other Precious Metals & Mining,0.5546875,552458628.0
MTAL,Basic Materials,Copper,0.009098428453267115,903474208.5999999
MUR,Energy,Oil & Gas E&P,0.2884444444444444,4091237883.15
NEWP,Basic Materials,Other Precious Metals & Mining,0.9104477611940298,454846564.45
NEWT,Financial Services,Banks - Regional,0.06471631205673763,319694522.88
PAX,Financial Services,Asset Management,0.050497866287339904,2319632947.92
PAY,Industrials,Business Equipment,-0.03297709923664117,4045235847.8999996
PAYC,Technology,Software - Application,-0.060414866032843635,12578767955.88
PCOR,Technology,Software - Application,0.06284712072493419,11085395791.64
PEN,Healthcare,Medical Devices,-0.01161204847445735,9788443278.859999
PENN,Consumer Cyclical,Resorts & Casinos,0.10184667039731395,3019181261.4599996
PEP,Consumer Defensive,Beverages - Non-Alcoholic,0.07671917600727049,194615827012.2
PEPG,Healthcare,Biotechnology,1.3963963963963963,63750156.6
PGC,Financial Services,Banks - Regional,0.006017699115044308,502019443.35
PGEN,Healthcare,Biotechnology,1.7183098591549297,1090899429.83
PGNY,Healthcare,Health Information Services,-0.013636363636363669,1833823186.01
PGR,Financial Services,Insurance - Property & Casualty,-0.10065202728022188,139875014286.19
PIPR,Financial Services,Capital Markets,0.2666762610635389,6432068091.099999
PJT,Financial Services,Capital Markets,0.10369068541300536,4312440179.4
PKBK,Financial Services,Banks - Regional,0.07633775159548353,261721371.60000002
PLPC,Industrials,Electrical Equipment & Parts,0.24266316250547526,992620386.945
PNBK,Financial Services,Banks - Regional,-0.09868421052631574,5486980.739999999
PNC,Financial Services,Banks - Regional,0.09473232485784801,80701254965.36
PNFP,Financial Services,Banks - Regional,-0.13875554750475494,7356028783.48
PNR,Industrials,Specialty Industrial Machinery,0.06175725696473801,18144723676.47
PNRG,Energy,Oil & Gas E&P,0.19305916108758023,297848850.0
PPIH,Basic Materials,Building Products & Equipment,0.03716659379099247,179049000.24
PPL,Utilities,Utilities - Regulated Electric,0.07701386839775744,26788147733.22
PPSI,Industrials,Electrical Equipment & Parts,0.5963636363636362,48344888.169999994
PPTA,Basic Materials,Other Precious Metals & Mining,0.5535420098846786,1350275352.2
PRZO,Industrials,Aerospace & Defense,0.30399999999999994,19534455.5
PTIX,Healthcare,Biotechnology,0.1260273972602741,2338338.15
PTLO,Consumer Cyclical,Restaurants,-0.4567266495287061,469249894.83
PTON,Consumer Cyclical,Leisure,0.18876080691642644,3131414902.8799996
PXS,Industrials,Marine Shipping,0.03571428571428575,30288255.130000003
PYPD,Healthcare,Biotechnology,-0.022662889518413495,16502546.879999999
PYPL,Financial Services,Credit Services,-0.08692142088266946,66585909444.12
QRHC,Industrials,Waste Management,-0.24752475247524752,32352040.150000002
QRVO,Technology,Semiconductors,0.09845718996584618,8765292683.199999
QS,Consumer Cyclical,Auto Parts,0.8586309523809524,7399677633.48
RAVE,Consumer Cyclical,Restaurants,0.30909090909090914,53550100.24
RAY,Industrials,Specialty Industrial Machinery,-0.5564102564102563,9053124.662
RAYA,Industrials,Electrical Equipment & Parts,-0.97156,1719200.0
RBA,Industrials,Specialty Business Services,0.04247104247104252,20828586589.14
RBB,Financial Services,Banks - Regional,0.12260313771063332,342014034.09
RBBN,Communication Services,Telecom Services,-0.0349127182044887,688838409.28
RDHL,Healthcare,Drug Manufacturers - Specialty & Generic,-0.13917525773195877,20649812436.0
RDI,Communication Services,Entertainment,0.1791044776119403,34317041.22
RDIB,Communication Services,Entertainment,0.18163054695562433,19410930.0
RDN,Financial Services,Insurance - Specialty,0.009439200444197564,5249835217.549999
RDNT,Healthcare,Diagnostics & Research,0.32735898787559325,5718982066.599999
TROX,Basic Materials,Chemicals,-0.13017751479289943,723356296.48
TRP,Energy,Oil & Gas Midstream,0.09756097560975606,55394180518.590004
WAT,Healthcare,Diagnostics & Research,-0.16155741462296597,17776941766.02
A,Healthcare,Diagnostics & Research,0.053978476400304974,35905836178.979996
AA,Basic Materials,Aluminum,0.05828532700779392,8162623145.610001
AACG,Consumer Defensive,Education & Training Services,1.3760062321474942,130551395.28
AACT,Industrials,Shell Companies,-0.16240070609002646,555000000.0
AAGR,Consumer Defensive,Farm Products,-0.9900000000000001,47206.1
AAL,Industrials,Airlines,0.0641711229946523,8015846344.58
AAME,Financial Services,Insurance - Life,0.5492957746478874,67931194.14
AAOI,Technology,Communication Equipment,0.038925652004671074,1393220584.9199998
AAON,Basic Materials,Building Products & Equipment,0.2337627118644067,7691360461.14
AAP,Consumer Cyclical,Specialty Retail,0.31318563131856303,3594153984.06
AAPL,Technology,Consumer Electronics,0.22976068626017457,3822066033390.0
AB,Financial Services,Asset Management,-0.07323046779328912,4221153264.5099998
ABAT,Basic Materials,Other Industrial Metals & Mining,1.9012345679012346,349637581.3
ABBV,Healthcare,Drug Manufacturers - General,0.18516323672018103,392985645161.99005
ABCB,Financial Services,Banks - Regional,0.15471406491499212,5180145675.0
ABCL,Healthcare,Biotechnology,0.39067055393585987,1460139578.1000001
ABEO,Healthcare,Biotechnology,-0.022887323943661955,267421226.98
ABEV,Consumer Defensive,Beverages - Brewers,-0.04979253112033199,36489424000.0
ABG,Consumer Cyclical,Auto & Truck Dealerships,0.015720633855957074,4761074080.45
ABL,Financial Services,Insurance - Life,0.17898832684824903,588866477.12
ABLV,Communication Services,Advertising Agencies,-0.1200879912008799,37265993.89
ABM,Industrials,Specialty Business Services,-0.04130480830332563,2819706410.4700003
ABNB,Industrials,Travel Services,-0.06997128608130576,77871640476.5
ABTS,Communication Services,Advertising Agencies,1.0026772356229823,19934424.84
ABUS,Healthcare,Biotechnology,0.45307443365695804,854001638.48
ABVC,Healthcare,Biotechnology,0.4516853932584269,37628926.8
ABVX,Healthcare,Biotechnology,9.790849673202613,5195789590.74
ACA,Industrials,Engineering & Construction,0.08315073232614471,4675669373.06
ACAD,Healthcare,Biotechnology,-0.014371812702827943,3936209001.2000003
ACB,Healthcare,Drug Manufacturers - Specialty & Generic,0.22169811320754704,276035862.15000004
ACCO,Industrials,Business Equipment & Supplies,0.13407821229050265,378954512.64
ACDC,Energy,Oil & Gas Equipment & Services,-0.5115979381443299,583049492.48
ACEL,Consumer Cyclical,Gambling,-0.04502973661852161,960850849.7900001
ACET,Healthcare,Biotechnology,0.4011475409836066,68653978.22500001
ACGL,Financial Services,Insurance - Diversified,-0.0031850631521141357,33204101096.559998
ACHC,Healthcare,Medical Care Facilities,0.08373732921992061,2045945184.84
ACHR,Industrials,Aerospace & Defense,-0.10506912442396303,5424702640.0
ACHV,Healthcare,Biotechnology,0.3628318584070798,105442618.88
ACI,Consumer Defensive,Grocery Stores,-0.17619711761971188,10185488568.66
ACIC,Financial Services,Insurance - Property & Casualty,0.016187050359712365,538454710.8
ACLS,Technology,Semiconductor Equipment & Materials,0.3941742000286985,3166218067.33
ACLX,Healthcare,Biotechnology,0.1958997722095673,4348818549.8
ACM,Industrials,Engineering & Construction,0.14699627857522585,17248327603.5
ACMR,Consumer Cyclical,Specialty Retail,0.4938223938223938,2461427158.96
ACN,Technology,Information Technology Services,-0.20010706279902296,159828261820.5
ACNB,Financial Services,Banks - Regional,0.039449112978524686,467675591.52
ACNT,Basic Materials,Steel,-0.003172085646312383,127392657.12
ACON,Healthcare,Health Information Services,0.023255813953488347,9281.650000000001
ACRS,Healthcare,Diagnostics & Research,0.31690140845070436,197491442.43
ACRV,Healthcare,Biotechnology,0.3109243697478993,49535338.4
ACT,Financial Services,Insurance - Specialty,0.0417227456258413,5852019355.09
ACTG,Industrials,Business Equipment & Supplies,-0.06703910614525145,315162211.2
ACU,Consumer Defensive,Household & Personal Products,0.0045838359469239495,154047052.94
ACVA,Consumer Cyclical,Auto & Truck Dealerships,-0.3711467324290999,1709591141.71
ACXP,Healthcare,Biotechnology,7.12451057165231,90153869.99
ADAG,Healthcare,Biotechnology,0.04102564102564095,113443883.99999999
ADAP,Healthcare,Biotechnology,-0.4347100542344597,231508746.9
ADIL,Healthcare,Biotechnology,0.15056254136333547,2260343.3544
ADM,Consumer Defensive,Farm Products,0.16483516483516475,29118219209.7
ADMA,Healthcare,Biotechnology,-0.14003294892915982,3797089298.0
ADN,Utilities,Utilities - Renewable,0.533653846153846,9148682.76
ADNT,Consumer Cyclical,Auto Parts,0.24974306269270294,2052027692.85
ADP,Industrials,Staffing & Employment Services,-0.054798962386510955,117673165318.995
ADPT,Healthcare,Biotechnology,0.10042918454935622,2069750059.93
ADSE,Industrials,Shell Companies,-0.25869565217391305,514952836.44
ADSK,Technology,Software - Application,0.04506250605678841,69195180000.0
ADT,Industrials,Security & Protection Services,0.014167650531286801,7520397979.38
ADTN,Technology,Communication Equipment,0.051282051282051176,763461915.48
ADTX,Healthcare,Biotechnology,-0.22515625,1182384.0
ADUS,Healthcare,Medical Care Facilities,0.014237346991926388,2083882429.55
ADV,Communication Services,Advertising Agencies,0.3181818181818181,562465498.0
ADVM,Healthcare,Biotechnology,1.0186046511627906,84457999.77999999
ADXN,Healthcare,Biotechnology,-0.018065887353878846,887863010.9999999
AEAE,Industrials,Shell Companies,0.024965791443988392,76041188.32000001
AEE,Utilities,Utilities - Regulated Electric,0.05008329862557255,27236239889.32
AEG,Financial Services,Insurance - Diversified,0.1118784530386741,12999204899.999998
AEHL,Basic Materials,Building Products & Equipment,0.23773584905660375,940521.09
AEHR,Technology,Semiconductor Equipment & Materials,1.4934261407579275,999207968.5200001
AEI,Real Estate,Real Estate - Development,1.1076923076923078,30165684.39
AEIS,Industrials,Electrical Equipment & Parts,0.28883018867924537,6661269881.89
AEM,Basic Materials,Gold,0.3279239889010342,81475854316.95
AEMD,Healthcare,Medical Devices,-0.35174999999999995,10884773.6408
AENT,Communication Services,Entertainment,0.7798408488063661,740085657.9
AEO,Consumer Cyclical,Apparel Retail,0.8607068607068608,3100078412.9399996
AEON,Healthcare,Biotechnology,0.029736842105263096,8331446.382
AEP,Utilities,Utilities - Regulated Electric,0.04934464148033915,57628640300.1
AER,Industrials,Rental & Leasing Services,0.031709401709401654,22841720585.25
AERT,Industrials,Consulting Services,-0.28688524590163933,39476327.9046
AES,Utilities,Utilities - Diversified,0.26996197718631176,9354373187.58
AESI,Energy,Oil & Gas Equipment & Services,-0.11219147344801796,1412184997.6
AEVA,Consumer Cyclical,Auto Parts,-0.5718444032812914,994147710.96
AEYE,Technology,Software - Application,0.1570815450643777,172906737.92
AFBI,Financial Services,Banks - Regional,0.07019586507072918,126916227.23
AFJK,Industrials,Shell Companies,0.015246636771300441,69298017.56
AFL,Financial Services,Insurance - Life,0.03650673241039265,59157250734.93
AFRI,Consumer Defensive,Farm Products,0.1192307692307693,237612145.68
AFRM,Technology,Software - Infrastructure,0.17920161990164885,26312810108.5
AFYA,Consumer Defensive,Education & Training Services,-0.08622620380739077,1515498177.2700002
AG,Basic Materials,Silver,0.3796856106408707,3561986208.4
AGAE,Communication Services,Entertainment,-0.636138996138996,44547074.14
AGCO,Industrials,Farm & Heavy Construction Machinery,0.039744086855370384,8179409475.38
AGEN,Healthcare,Biotechnology,-0.0656455142231949,112371254.04
AGI,Basic Materials,Gold,0.2556475903614459,14204135073.289999
AGIO,Healthcare,Biotechnology,0.12206855081178601,2169805844.29
AGL,Healthcare,Medical Care Facilities,-0.5,457656403.26000005
AGM,Financial Services,Credit Services,-0.08127444924850727,1963422422.5500002
AGMH,Technology,Computer Hardware,2.3648068669527897,210838736.0
AGO,Financial Services,Insurance - Specialty,-0.025487944890929953,4193131786.6
AGRO,Consumer Defensive,Farm Products,-0.09737417943107227,816778088.0999999
AGX,Industrials,Engineering & Construction,0.1817851959361394,3635426820.96
AGYS,Technology,Software - Application,-0.09071877180739712,2961665969.08
AHCO,Healthcare,Medical Devices,-0.05090137857900323,1209757088.67
AHG,Healthcare,Medical Distribution,0.30846153846153845,765049180.0
AI,Technology,Software - Application,-0.2617012617012617,2405225642.6400003
AIG,Financial Services,Insurance - Diversified,-0.08984694473653461,45508638338.8
AIHS,Financial Services,Credit Services,6.345575959933223,24191491.999999996
AIMD,Healthcare,Medical Devices,0.2084805653710247,11544076.236000001
AIN,Consumer Cyclical,Textile Manufacturing,-0.22230144018251813,1668300000.0
AIP,Technology,Semiconductors,0.05456453305351536,419718947.5
AIR,Industrials,Aerospace & Defense,0.18650966710277653,2813912749.1499996
AIRE,Real Estate,Real Estate Services,2.1175507531106743,32123497.9012
AIRG,Technology,Communication Equipment,-0.0023923444976076047,49356507.269999996
AIRI,Industrials,Aerospace & Defense,-0.08928571428571423,10410168.9
AIRJ,Basic Materials,Building Products & Equipment,0.09719222462203028,279988305.0
AIRS,Industrials,Industrial Distribution,0.5072463768115942,423493750.68
AIRT,Industrials,Integrated Freight & Logistics,0.0776056338028168,65109508.73
AISP,Technology,Software - Infrastructure,-0.1256366723259761,175256240.88
AIT,Industrials,Industrial Distribution,0.11580985158098524,10166134584.599998
AIXI,Technology,Software - Application,-0.4125874125874126,39894070.86
AIZ,Financial Services,Insurance - Specialty,0.08962479112866469,10793283212.5
AJG,Financial Services,Insurance Brokers,-0.04863801074597024,77520492000.0
AKA,Consumer Cyclical,Internet Retail,-0.046116504854369064,111957280.5
AKAM,Technology,Software - Infrastructure,-0.04425777331995989,11314400934.72
AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,2.075,4709355.09
AKBA,Healthcare,Biotechnology,-0.23901098901098902,668533891.3100001
AKRO,Healthcare,Biotechnology,-0.11056971514242876,3809026923.5200005
AKTX,Healthcare,Biotechnology,-0.05120095734678164,37657766355.2415
AL,Industrials,Rental & Leasing Services,0.08633954522140531,7073545902.84
ALAB,Financial Services,Banks - Regional,1.270183587701836,37313135441.920006
ALAR,Technology,Software - Infrastructure,0.16149297856614933,1111148402.83
ALB,Basic Materials,Specialty Chemicals,0.3017392691878091,9419985695.32
ALBT,Real Estate,Real Estate Services,-0.09352517985611504,4492534.24
ALC,Healthcare,Medical Instruments & Supplies,-0.15043044857272317,37195147564.8
ALCO,Consumer Defensive,Farm Products,0.023867809057527573,254181224.96
ALCY,Industrials,Shell Companies,-0.023037542662116155,51896689.9
ALDX,Healthcare,Biotechnology,0.3080939947780678,305111221.94
ALE,Utilities,Utilities - Diversified,0.0,3704515768.94
ALEC,Healthcare,Biotechnology,1.2571428571428573,315093123.84000003
ALG,Industrials,Farm & Heavy Construction Machinery,-0.11113655096620562,2374090502.4
ALGM,Technology,Semiconductors,-0.09125475285171096,5783367255.12
ALGN,Healthcare,Medical Devices,-0.32298103839856335,9494096592.0
ALGS,Healthcare,Biotechnology,0.4909847434119279,62671687.75
ALGT,Industrials,Airlines,0.11428571428571417,1136606222.52
ALHC,Healthcare,Healthcare Plans,0.2421428571428572,3268822937.2799997
ALIT,Technology,Software - Application,-0.4434628975265018,1716163230.8000002
ALK,Industrials,Airlines,0.06911883589329025,6663452015.52
ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,-0.027962250961202403,4512540359.25
ALKT,Technology,Software - Application,-0.16091572660915732,2620229790.86
ALL,Financial Services,Insurance - Property & Casualty,0.040236451244349485,55053860951.04
ALLE,Industrials,Security & Protection Services,0.21662503469331112,15311359881.44
ALLO,Healthcare,Biotechnology,0.08849557522123902,254199743.45999998
ALLR,Healthcare,Biotechnology,0.6138613861386137,27223579.200000003
ALLY,Financial Services,Credit Services,0.07753530166880605,13107586809.24
ALNT,Technology,Electronic Components,0.22473147893142376,768461418.3199999
ALNY,Healthcare,Biotechnology,0.40565488055444826,58826626257.96001
ALOT,Technology,Computer Hardware,-0.10440034512510778,76543697.57000001
ALRM,Technology,Software - Application,-0.08149195686759765,2687388916.33
ALRS,Financial Services,Banks - Regional,0.059149722735674724,582331150.8000001
ALSN,Consumer Cyclical,Auto Parts,-0.08600905358458788,7472588879.24
ALT,Healthcare,Biotechnology,0.012919896640826828,291881763.82
ALTG,Industrials,Rental & Leasing Services,0.1677215189873417,248747853.3
ALTI,Basic Materials,Specialty Chemicals,-0.10602409638554225,537663102.48
ALTO,Basic Materials,Specialty Chemicals,-0.05217391304347812,84272199.0
ALUR,Healthcare,Medical Devices,-0.131687242798354,12881265.840000002
ALV,Consumer Cyclical,Auto Parts,0.11581769436997313,9852631885.56
ALVO,Healthcare,Drug Manufacturers - Specialty & Generic,-0.05921052631578939,2625709389.8999996
ALXO,Healthcare,Biotechnology,2.7340399903637675,67264022.7
ALZN,Healthcare,Biotechnology,-0.18213058419243994,12739908.965000002
AM,Energy,Oil & Gas Midstream,0.026912928759894542,9160518840.0
AMAL,Financial Services,Banks - Regional,-0.11538461538461532,850653452.88
AMAT,Technology,Semiconductor Equipment & Materials,0.10034413066040315,163194993338.63
AMBA,Technology,Semiconductor Equipment & Materials,0.28176795580110514,3693327792.3
AMBC,Financial Services,Insurance - Specialty,0.30845070422535203,427277761.68
AMBI,Industrials,Waste Management,-0.32136602451838875,215067821.88
AMBO,Consumer Defensive,Education & Training Services,0.48465216720654025,10395406.0
AMBP,Consumer Cyclical,Packaging & Containers,-0.08411214953271035,2301143406.1
AMC,Communication Services,Entertainment,-0.05806451612903231,1278571408.0
AMCR,Consumer Cyclical,Packaging & Containers,-0.13166485310119685,11692826585.08
AMCX,Communication Services,Entertainment,0.2886762360446572,349995260.42
AMD,Technology,Semiconductors,0.13375616631430579,260734904085.80002
AME,Industrials,Specialty Industrial Machinery,0.028790893015030832,43059493431.76
AMG,Financial Services,Asset Management,0.2056715962799207,7075808835.9
AMGN,Healthcare,Drug Manufacturers - General,3.581533612710057e-05,154075749701.83
AMIX,Healthcare,Medical Devices,-0.3248407643312102,2610761.98
AMKR,Technology,Semiconductor Equipment & Materials,0.3985231062410673,7298323449.36
AMLX,Healthcare,Biotechnology,1.1653666146645867,1194361268.64
AMN,Healthcare,Medical Care Facilities,-0.11272375423318827,702296592.72
AMP,Financial Services,Asset Management,-0.07839169617596918,47495033910.87
AMPG,Technology,Communication Equipment,0.9528301886792451,83157400.80000001
AMPH,Healthcare,Drug Manufacturers - Specialty & Generic,0.17029616724738675,1306089816.61
AMPL,Technology,Software - Application,-0.053225806451612914,1519282838.96
AMPX,Industrials,Electrical Equipment & Parts,1.6342042755344417,1378564385.52
AMPY,Energy,Oil & Gas E&P,0.4999999999999999,186741498.31
AMR,Basic Materials,Coking Coal,0.47288406827880497,2130720136.16
AMRC,Industrials,Engineering & Construction,1.0809743252139568,1653997385.24
AMRK,Financial Services,Capital Markets,0.20423805229936887,622438762.4
AMRN,Healthcare,Drug Manufacturers - General,-0.0480887792848335,6322267073.469999
AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,0.20024721878862806,3050068795.44
AMS,Healthcare,Medical Care Facilities,0.058091286307053805,15664800.0
AMSC,Industrials,Specialty Industrial Machinery,0.6246933769419462,2420460022.2200003
AMSF,Financial Services,Insurance - Specialty,-0.0027441115938714256,833070274.9499999
AMST,Technology,Software - Application,0.20817843866171007,12301849.56
AMTB,Financial Services,Banks - Regional,0.10586944596818429,853498957.16
AMTD,Financial Services,Asset Management,0.3108739837398375,633469310.95
AMTX,Energy,Oil & Gas Refining & Marketing,-0.024193548387096794,126900029.19999999
AMWD,Consumer Cyclical,Furnishings Fixtures & Appliances,0.23234026606707886,995074225.3
AMWL,Healthcare,Health Information Services,-0.29471316085489324,98342937.0
AMX,Communication Services,Telecom Services,0.14437012263099216,65229759000.0
AMZN,Consumer Cyclical,Internet Retail,0.003737636173025305,2339024845279.92
AN,Consumer Cyclical,Auto & Truck Dealerships,0.11014346841177948,8608462120.26
ANAB,Healthcare,Biotechnology,-0.002702702702702645,642469061.9499999
ANDE,Consumer Defensive,Food Distribution,0.07455782312925176,1313481186.0
ANEB,Healthcare,Biotechnology,0.7013888888888891,100657590.95
ANET,Technology,Computer Hardware,0.39419411592219705,181715154857.64
ANF,Consumer Cyclical,Apparel Retail,0.07519613759806885,4264802604.39
ANGH,Communication Services,Entertainment,5.144329896907217,194749832.16
ANGI,Communication Services,Internet Content & Information,0.0871559633027523,827427315.4000001
ANGO,Healthcare,Medical Instruments & Supplies,0.08064516129032265,436625000.10999995
ANIK,Healthcare,Medical Devices,-0.1427221172022684,129285065.27999999
ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,0.4557854406130267,2075668708.3
ANIX,Healthcare,Biotechnology,0.04242424242424246,110113268.03999999
ANL,Healthcare,Biotechnology,0.15646258503401358,198154440.95000002
ANNX,Healthcare,Biotechnology,0.175,319255593.66
ANRO,Healthcare,Biotechnology,0.7636363636363634,111266450.19000001
ANSC,Industrials,Shell Companies,0.005529953917050737,470925000.0
ANTE,Communication Services,Advertising Agencies,4.523809523809524,49791248.4
ANTX,Healthcare,Biotechnology,0.20283018867924513,38827348.800000004
ANVS,Healthcare,Biotechnology,0.00921658986175116,43454295.13
ANY,Technology,Software - Application,0.16929334011184544,17900709.231599998
AON,Financial Services,Insurance Brokers,-0.008465074559928192,76263510495.42
AONC,Healthcare,Medical Care Facilities,-0.2671428571428572,468073536.7
AORT,Healthcare,Medical Devices,0.315434083601286,1728168196.8
AOS,Industrials,Specialty Industrial Machinery,0.09745310355345434,10389533010.22
AOSL,Technology,Semiconductors,0.1742010911925175,879802051.8
AOUT,Industrials,Aerospace & Defense,-0.1645933014354066,108748487.64
AP,Industrials,Metal Fabrication,-0.27027027027027023,46820457.61
APA,Energy,Oil & Gas E&P,0.33515582285401874,8733902940.84
APAM,Financial Services,Asset Management,-0.0020302278366793663,3609746052.16
APCX,Technology,Software - Infrastructure,-0.21782608695652175,5984342.554199999
APD,Basic Materials,Specialty Chemicals,-0.03467347372899394,61532319702.28
APDN,Healthcare,Diagnostics & Research,-0.42330097087378643,3267159.2
APEI,Consumer Defensive,Education & Training Services,0.2258699934340119,664583158.29
