symbol,sector,industry,gain,market_cap
FLGT,Healthcare,Diagnostics & Research,0.21824779678589948,696745660.4000001
FLL,Consumer Cyclical,Resorts & Casinos,-0.26744186046511625,115160826.87
FLNC,Utilities,Utilities - Renewable,0.6854636591478694,1960730874.0000002
FND,Consumer Cyclical,Home Improvement Retail,-0.09174311926605494,7915048939.6
FNF,Financial Services,Insurance - Specialty,0.04756944444444448,16634126892.51
FNGR,Communication Services,Telecom Services,-0.21827411167512686,90283073.88000001
FNKO,Consumer Cyclical,Leisure,-0.23908045977011486,187600744.0
FNLC,Financial Services,Banks - Regional,-0.049414348462664764,294000867.68
FNV,Basic Materials,Gold,0.3439143841828407,42921921242.45
JILL,Consumer Cyclical,Apparel Retail,0.08177720540888611,261510162.89999998
JJSF,Consumer Defensive,Packaged Foods,-0.1551087049926958,1872818506.8600001
JKHY,Technology,Information Technology Services,-0.1896188787945935,10856650142.03
JKS,Technology,Solar,0.05560200668896313,5000082428.16
JL,Basic Materials,Steel,0.04166666666666663,20410000.0
JLL,Real Estate,Real Estate Services,0.15030757921615648,14136029683.359999
JXN,Financial Services,Insurance - Life,0.15006247870044295,7353983633.01
KNF,Basic Materials,Building Materials,-0.07783138649060449,4351818633.35
KNOP,Industrials,Marine Shipping,0.26149425287356315,300277614.42
KRNT,Industrials,Specialty Industrial Machinery,-0.29984701682814885,621694723.5
KVAC,Industrials,Shell Companies,0.015761821366024494,124547649.84269999
KVHI,Technology,Communication Equipment,0.03345724907063192,110678668.8
KVUE,Consumer Defensive,Household & Personal Products,-0.24162679425837316,31019436885.600002
LDOS,Technology,Information Technology Services,0.16520734525112482,24785386613.120003
LFMD,Healthcare,Health Information Services,-0.4467213114754098,302723241.52
LOBO,Consumer Cyclical,Auto Manufacturers,0.40443822471011603,5228938.0
LOCL,Consumer Defensive,Farm Products,-0.00673400673400674,31795501.53
LOCO,Consumer Cyclical,Restaurants,-0.14801444043321305,288838907.9
LODE,Basic Materials,Other Precious Metals & Mining,-0.11671087533156498,82895509.26
LPX,Basic Materials,Building Products & Equipment,0.00782297720160933,6191446252.84
LYTS,Technology,Electronic Components,0.3467650397275822,706443899.85
MCO,Financial Services,Financial Data & Stock Exchanges,-0.04488723450843007,85766400000.0
MDWD,Healthcare,Biotechnology,-0.09237156201349253,194490887.14
MDXG,Healthcare,Biotechnology,0.05401234567901229,1028615070.8800001
MDXH,Healthcare,Diagnostics & Research,1.1845794392523363,230162603.10000002
MEC,Industrials,Metal Fabrication,-0.15958102279728895,280976764.48
MNKD,Healthcare,Biotechnology,0.519774011299435,1630285517.28
MNMD,Healthcare,Biotechnology,0.7125,888592952.6099999
MNOV,Healthcare,Biotechnology,0.0,62288732.42
MNPR,Healthcare,Biotechnology,1.2776881720430107,499215470.31
MRT,Technology,Software - Application,-0.32432432432432434,119547631.2
MSTR,Technology,Software - Application,-0.14471655672656503,82921341843.97
MT,Basic Materials,Steel,0.18409653465346543,28117686900.0
MTA,Basic Materials,Other Precious Metals & Mining,0.5965770171149145,584685381.3
MTAL,Basic Materials,Copper,0.018333333333333385,904214761.23
MUR,Energy,Oil & Gas E&P,0.24119127516778524,4143745749.03
NEWP,Basic Materials,Other Precious Metals & Mining,0.7278481012658227,465144977.23
NEWT,Financial Services,Banks - Regional,-0.04292929292929306,301028148.59999996
PAX,Financial Services,Asset Management,-0.003838101884159087,2216403209.4
PAY,Industrials,Business Equipment,-0.008411517308314511,3824041302.0
PAYC,Technology,Software - Application,-0.14269116571281035,11919078404.519999
PCOR,Technology,Software - Application,-0.008948545861297548,10932473101.52
PEN,Healthcare,Medical Devices,0.005073076458509445,9756860200.68
PENN,Consumer Cyclical,Resorts & Casinos,0.042576419213973864,2945766519.5400004
PEP,Consumer Defensive,Beverages - Non-Alcoholic,0.06463369282261062,192613437248.72
PEPG,Healthcare,Biotechnology,3.2432432432432425,151038832.56
PGC,Financial Services,Banks - Regional,-0.09279038718291058,485654982.0
PGEN,Healthcare,Biotechnology,1.1006289308176098,967401381.17
PGNY,Healthcare,Health Information Services,-0.010722610722610743,1838093850.1599998
PGR,Financial Services,Insurance - Property & Casualty,-0.027924587836238794,144763986329.05
PIPR,Financial Services,Capital Markets,0.17160070634673316,6152281905.7
PJT,Financial Services,Capital Markets,0.016738850520894213,4140734700.62
PKBK,Financial Services,Banks - Regional,0.006152389966871868,255207943.8
PLPC,Industrials,Electrical Equipment & Parts,0.21105951878429716,969175384.65
PNBK,Financial Services,Banks - Regional,-0.06474820143884882,5168894.9
PNC,Financial Services,Banks - Regional,0.011159235668789798,79517963712.19
PNFP,Financial Services,Banks - Regional,-0.2039075164235133,7256225700.490001
PNR,Industrials,Specialty Industrial Machinery,0.05238095238095238,18255151189.08
PNRG,Energy,Oil & Gas E&P,0.17011470708725926,286874025.0
PPIH,Basic Materials,Building Products & Equipment,0.004106332396801334,187031568.24
PPL,Utilities,Utilities - Regulated Electric,0.08640142517814738,27415245655.92
PPSI,Industrials,Electrical Equipment & Parts,0.6404494382022472,47574012.96
PPTA,Basic Materials,Other Precious Metals & Mining,0.5766590389016021,1441481286.28
PRZO,Industrials,Aerospace & Defense,0.1773049645390071,17636822.68
PTIX,Healthcare,Biotechnology,-0.0029498525073746993,1843793.07
PTLO,Consumer Cyclical,Restaurants,-0.459731543624161,481186299.15000004
PTON,Consumer Cyclical,Leisure,0.3483670295489892,3509680464.0
PXS,Industrials,Marine Shipping,0.017667844522968136,29760585.18
PYPD,Healthcare,Biotechnology,-0.02318840579710147,15998835.42
PYPL,Financial Services,Credit Services,-0.12496718298766092,66338598831.12
QRHC,Industrials,Waste Management,-0.23671497584541054,32145976.2
QRVO,Technology,Semiconductors,0.039407169117646974,8506583458.559999
QS,Consumer Cyclical,Auto Parts,1.0813124108416547,6737917845.12
RAVE,Consumer Cyclical,Restaurants,0.13427561837455826,48827687.554
RAY,Industrials,Specialty Industrial Machinery,-0.6270676691729323,8718476.084999999
RAYA,Industrials,Electrical Equipment & Parts,0.49832775919732447,114520000.0
RBA,Industrials,Specialty Business Services,0.01808883416990242,20019386577.96
RBB,Financial Services,Banks - Regional,0.0005461496450028161,332617069.96000004
RBBN,Communication Services,Telecom Services,-0.07352941176470594,667751519.1999999
RDHL,Healthcare,Drug Manufacturers - Specialty & Generic,0.2233009708737864,27660551226.0
RDI,Communication Services,Entertainment,0.16935483870967738,32757175.71
RDIB,Communication Services,Entertainment,0.15999999999999998,18772302.0
RDN,Financial Services,Insurance - Specialty,-0.0033613445378152533,5254187111.9
RDNT,Healthcare,Diagnostics & Research,0.4113282663771263,5642719100.15
TROX,Basic Materials,Chemicals,-0.2523900573613767,634910985.1199999
TRP,Energy,Oil & Gas Midstream,0.13691983122362875,56537185556.49
WAT,Healthcare,Diagnostics & Research,-0.07763966198482973,17811994221.21
A,Healthcare,Diagnostics & Research,0.1620964360587003,36592933726.95
AA,Basic Materials,Aluminum,0.1355249916135526,8514705843.93
AACG,Consumer Defensive,Education & Training Services,0.654368007617234,88314179.16
AACT,Industrials,Shell Companies,-0.16240070609002646,593125000.0
AAGR,Consumer Defensive,Farm Products,-0.9999000000000001,47206.1
AAL,Industrials,Airlines,-0.027610008628127722,7391149541.68
AAME,Financial Services,Insurance - Life,0.25110132158590304,58547305.46
AAOI,Technology,Communication Equipment,0.07488653555219366,1287462928.26
AAON,Basic Materials,Building Products & Equipment,0.3069900531407549,7624450684.16
AAP,Consumer Cyclical,Specialty Retail,0.1416451493913685,3671286884.4
AAPL,Technology,Consumer Electronics,0.21671826625386997,3825070447990.0
AB,Financial Services,Asset Management,-0.1019522776572669,4224469174.3799996
ABAT,Basic Materials,Other Industrial Metals & Mining,1.7606382978723407,411437928.6
ABBV,Healthcare,Drug Manufacturers - General,0.3024569631722006,408750264052.86
ABCB,Financial Services,Banks - Regional,0.08951215873489482,5063419725.79
ABCL,Healthcare,Biotechnology,0.47890818858560785,1498877975.0700002
ABEO,Healthcare,Biotechnology,-0.08173913043478256,256258453.44
ABEV,Consumer Defensive,Beverages - Brewers,-0.07531380753138081,35073886000.0
ABG,Consumer Cyclical,Auto & Truck Dealerships,-0.012581583706849166,4802329519.15
ABL,Financial Services,Insurance - Life,0.06542056074766366,554967913.47
ABLV,Communication Services,Advertising Agencies,0.0,37470020.0018
ABM,Industrials,Specialty Business Services,-0.029655744504355035,2870113874.44
ABNB,Industrials,Travel Services,-0.1071532846715329,76560118110.58
ABTS,Communication Services,Advertising Agencies,1.2975391498881432,21614794.930079997
ABUS,Healthcare,Biotechnology,0.46178343949044576,869320053.52
ABVC,Healthcare,Biotechnology,-0.2506265664160401,39445495.68
ABVX,Healthcare,Biotechnology,9.364779874213836,5378231361.3
ACA,Industrials,Engineering & Construction,0.03669314240966552,4570800927.91
ACAD,Healthcare,Biotechnology,0.0172413793103448,3559266952.78
ACB,Healthcare,Drug Manufacturers - Specialty & Generic,0.2934537246049663,327072313.8
ACCO,Industrials,Business Equipment & Supplies,0.05440414507772032,370595221.92
ACDC,Energy,Oil & Gas Equipment & Services,-0.46122448979591835,592660198.4
ACEL,Consumer Cyclical,Gambling,-0.09511993382961129,947161078.11
ACET,Healthcare,Biotechnology,0.266676937297797,66991994.650000006
ACGL,Financial Services,Insurance - Diversified,0.009953030641914567,34056162022.280003
ACHC,Healthcare,Medical Care Facilities,0.05274442538593484,2300526919.92
ACHR,Industrials,Aerospace & Defense,-0.020958083832335238,5196865129.12
ACHV,Healthcare,Biotechnology,0.4975845410628021,109257976.8
ACI,Consumer Defensive,Grocery Stores,-0.2370272647317501,10144932015.77
ACIC,Financial Services,Insurance - Property & Casualty,0.01919561243144432,549551895.7
ACLS,Technology,Semiconductor Equipment & Materials,0.3355884425651868,3139530131.96
ACLX,Healthcare,Biotechnology,0.2514111365369947,4510903385.2
ACM,Industrials,Engineering & Construction,0.1299488867712033,17312018635.5
ACMR,Consumer Cyclical,Specialty Retail,0.5646890636168692,2470265317.52
ACN,Technology,Information Technology Services,-0.18909296599454317,167361568428.6
ACNB,Financial Services,Banks - Regional,-0.008883826879271084,464301917.28
ACNT,Basic Materials,Steel,-0.0007830853563038204,129811505.04
ACON,Healthcare,Health Information Services,-0.023225806451612867,8647.5
ACRS,Healthcare,Diagnostics & Research,0.2808219178082193,205045759.89999998
ACRV,Healthcare,Biotechnology,0.44800000000000006,56746178.800000004
ACT,Financial Services,Insurance - Specialty,0.013383297644539615,5823161746.02
ACTG,Industrials,Business Equipment & Supplies,-0.1138211382113821,312279630.0
ACU,Consumer Defensive,Household & Personal Products,-0.03262910798122067,154610227.64
ACVA,Consumer Cyclical,Auto & Truck Dealerships,-0.37453416149068325,1672462804.97
ACXP,Healthcare,Biotechnology,8.75816716164616,94562372.19
ADAG,Healthcare,Biotechnology,0.025641025641025664,110123575.2
ADAP,Healthcare,Biotechnology,-0.4977187888842804,200640913.98000002
ADIL,Healthcare,Biotechnology,0.13728501228501233,2324116.858
ADM,Consumer Defensive,Farm Products,0.08675715333822444,28657700421.54
ADMA,Healthcare,Biotechnology,-0.15827740492170014,3483437366.0
ADN,Utilities,Utilities - Renewable,0.758974358974359,8779571.64
ADNT,Consumer Cyclical,Auto Parts,0.10909090909090903,2020974513.04
ADP,Industrials,Staffing & Employment Services,-0.05444228274967563,119416607095.5
ADPT,Healthcare,Biotechnology,0.24020442930153324,2222789726.96
ADSE,Industrials,Shell Companies,-0.0008613264427217732,607017096.0
ADSK,Technology,Software - Application,0.001332022454092848,67663710000.0
ADT,Industrials,Security & Protection Services,0.028436018957345998,7634343403.31
ADTN,Technology,Communication Equipment,-0.012422360248447308,749087109.5400001
ADTX,Healthcare,Biotechnology,-0.3285714285714286,871950.24
ADUS,Healthcare,Medical Care Facilities,0.04745977219309347,2144216341.35
ADV,Communication Services,Advertising Agencies,-0.03225806451612906,491755549.68
ADVM,Healthcare,Biotechnology,1.2466367713004483,94235157.39
ADXN,Healthcare,Biotechnology,-0.009493670886075934,929650583.5
AEAE,Industrials,Shell Companies,0.024965791443988392,76041188.32000001
AEE,Utilities,Utilities - Regulated Electric,0.07818200771395808,28172814583.76
AEG,Financial Services,Insurance - Diversified,0.11408450704225359,12934451700.0
AEHL,Basic Materials,Building Products & Equipment,0.17363344051446947,1065729.78
AEHR,Technology,Semiconductor Equipment & Materials,1.2435897435897436,894622418.4399999
AEI,Real Estate,Real Estate - Development,1.3761467889908254,27159851.069999997
AEIS,Industrials,Electrical Equipment & Parts,0.28976648854403025,6417965103.94
AEM,Basic Materials,Gold,0.39328694228407685,84571525362.8
AEMD,Healthcare,Medical Devices,-0.3769230769230769,10453347.9026
AENT,Communication Services,Entertainment,0.1931034482758621,755619689.6999999
AEO,Consumer Cyclical,Apparel Retail,0.7134207870837538,2951716285.22
AEON,Healthcare,Biotechnology,0.010483769104458867,8516823.6972
AEP,Utilities,Utilities - Regulated Electric,0.08236536430834211,59952117937.5
AER,Industrials,Rental & Leasing Services,0.054376771755003855,22600770225.0
AERT,Industrials,Consulting Services,-0.43996000363603316,30255839.637399998
AES,Utilities,Utilities - Diversified,0.3342013888888889,9368611198.52
AESI,Energy,Oil & Gas Equipment & Services,-0.16174298375184634,1384184777.82
AEVA,Consumer Cyclical,Auto Parts,-0.5553242117787032,793348476.0
AEYE,Technology,Software - Application,0.2184006878761822,172037859.84
AFBI,Financial Services,Banks - Regional,0.056603773584905696,125958127.88
AFJK,Industrials,Shell Companies,0.02162162162162164,69298017.56
AFL,Financial Services,Insurance - Life,0.07649688958009336,61053912104.700005
AFRI,Consumer Defensive,Farm Products,0.12548512289780062,233580265.38
AFRM,Technology,Software - Infrastructure,0.044784500912536815,23243565366.0
AFYA,Consumer Defensive,Education & Training Services,-0.09154929577464782,1462076163.6
AG,Basic Materials,Silver,0.4108170310701957,3709899195.02
AGAE,Communication Services,Entertainment,-0.5005347593582887,40537837.4674
AGCO,Industrials,Farm & Heavy Construction Machinery,-0.03399042004421516,7985496238.98
AGEN,Healthcare,Biotechnology,-0.24710424710424708,97439037.85000001
AGI,Basic Materials,Gold,0.26587301587301604,14653925677.86
AGIO,Healthcare,Biotechnology,0.13802896904288553,2299868143.38
AGL,Healthcare,Medical Care Facilities,-0.5708154506437768,424672157.98
AGM,Financial Services,Credit Services,-0.17214807353311512,1829565088.6999998
AGMH,Technology,Computer Hardware,2.3534136546184734,219272285.44
AGO,Financial Services,Insurance - Specialty,-0.012376237623762342,4241230801.0000005
AGRO,Consumer Defensive,Farm Products,-0.17419354838709686,790560519.84
AGX,Industrials,Engineering & Construction,0.33470167064439144,3681919490.7000003
AGYS,Technology,Software - Application,-0.11452050004371006,2943209737.0
AHCO,Healthcare,Medical Devices,-0.015135135135135197,1207059748.4499998
AHG,Healthcare,Medical Distribution,0.4031571034828363,756305760.8
AI,Technology,Software - Application,-0.31773879142300193,2301689439.48
AIG,Financial Services,Insurance - Diversified,-0.04082861616283272,46600370992.560005
AIHS,Financial Services,Credit Services,6.791798107255521,21036080.0
AIMD,Healthcare,Medical Devices,0.04545454545454557,10695247.101000002
AIN,Consumer Cyclical,Textile Manufacturing,-0.24424353722277165,1599000000.0
AIP,Technology,Semiconductors,0.1302475780409043,413576719.0
AIR,Industrials,Aerospace & Defense,0.19461756373937691,3220466575.83
AIRE,Real Estate,Real Estate Services,1.6537023186237843,35178073.801
AIRG,Technology,Communication Equipment,-0.02088167053364266,50165630.339999996
AIRI,Industrials,Aerospace & Defense,-0.04307692307692312,10510912.469999999
AIRJ,Basic Materials,Building Products & Equipment,-0.035156249999999944,262629030.09000003
AIRS,Industrials,Industrial Distribution,0.5064935064935064,469767618.32
AIRT,Industrials,Integrated Freight & Logistics,0.06478937728937725,65468314.839999996
AISP,Technology,Software - Infrastructure,-0.1402640264026402,164143979.23
AIT,Industrials,Industrial Distribution,0.056645504812615245,10018382156.7
AIXI,Technology,Software - Application,-0.4716157205240175,30973657.5
AIZ,Financial Services,Insurance - Specialty,0.13542863109533257,11001530088.6
AJG,Financial Services,Insurance Brokers,-0.03236624798304179,78890778000.0
AKA,Consumer Cyclical,Internet Retail,-0.0989729225023343,103188897.5
AKAM,Technology,Software - Infrastructure,-0.040728560586896015,11388056527.36
AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,1.6328124999999998,5649928.765000001
AKBA,Healthcare,Biotechnology,-0.2617079889807162,644910785.61
AKRO,Healthcare,Biotechnology,-0.09646739130434794,3780363677.4399996
AKTX,Healthcare,Biotechnology,-0.11698198198198209,50012286678.23
AL,Industrials,Rental & Leasing Services,0.07760081328363264,7089138666.599999
ALAB,Financial Services,Banks - Regional,1.1702744923008257,31749649817.600002
ALAR,Technology,Software - Infrastructure,0.061166429587482175,1035781149.62
ALB,Basic Materials,Specialty Chemicals,0.289618320610687,9532856217.88
ALBT,Real Estate,Real Estate Services,-0.07843137254901951,3930967.46
ALC,Healthcare,Medical Instruments & Supplies,-0.13467741935483868,36853862301.240005
ALCO,Consumer Defensive,Farm Products,0.02950215119852492,264721191.61999997
ALCY,Industrials,Shell Companies,-0.0017064846416383404,52576559.199999996
ALDX,Healthcare,Biotechnology,0.20459770114942544,311679173.88
ALE,Utilities,Utilities - Diversified,0.026473757118670137,3844636559.2000003
ALEC,Healthcare,Biotechnology,1.0833333333333335,293294228.48
ALG,Industrials,Farm & Heavy Construction Machinery,-0.16004263066743635,2302916041.2000003
ALGM,Technology,Semiconductors,-0.19717514124293778,5376450934.4
ALGN,Healthcare,Medical Devices,-0.34210390548418723,9215897482.56
ALGS,Healthcare,Biotechnology,0.3719999999999999,59920247.800000004
ALGT,Industrials,Airlines,0.07327197256812855,1114416910.98
ALHC,Healthcare,Healthcare Plans,0.2800608828006088,3347474193.4
ALIT,Technology,Software - Application,-0.4620573355817875,1770472193.8
ALK,Industrials,Airlines,-0.04093335969942654,6126831203.04
ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,0.048580225795415606,4878422010.0
ALKT,Technology,Software - Application,-0.20753469927296764,2539465782.48
ALL,Financial Services,Insurance - Property & Casualty,0.08296494294232556,56887841203.200005
ALLE,Industrials,Security & Protection Services,0.1929125885926425,15303593749.85
ALLO,Healthcare,Biotechnology,0.06896551724137938,269408275.12
ALLR,Healthcare,Biotechnology,0.6475134750330521,26883284.46
ALLY,Financial Services,Credit Services,-0.04107894085622363,12038833245.6
ALNT,Technology,Electronic Components,0.20058062813407235,753806411.0
ALNY,Healthcare,Biotechnology,0.421189029093265,59032463136.0
ALOT,Technology,Computer Hardware,-0.12144702842377263,77566300.16
ALRM,Technology,Software - Application,-0.07907801418439718,2635259628.2799997
ALRS,Financial Services,Banks - Regional,-0.025435073627844723,561533609.7
ALSN,Consumer Cyclical,Auto Parts,-0.09636019356196082,7258793134.24
ALT,Healthcare,Biotechnology,-0.12641083521444688,290341490.66
ALTG,Industrials,Rental & Leasing Services,-0.07287449392712551,237904155.6
ALTI,Basic Materials,Specialty Chemicals,-0.16585365853658532,506370540.96
ALTO,Basic Materials,Specialty Chemicals,-0.16260162601626013,82739977.2
ALUR,Healthcare,Medical Devices,-0.18577075098814222,12225275.45
ALV,Consumer Cyclical,Auto Parts,0.0679160935350757,9597728647.0
ALVO,Healthcare,Drug Manufacturers - Specialty & Generic,-0.09201773835920178,2471788494.6299996
ALXO,Healthcare,Biotechnology,3.076576576576577,97692985.35000001
ALZN,Healthcare,Biotechnology,-0.14930555555555547,12930056.86
AM,Energy,Oil & Gas Midstream,0.08193979933110361,9304100640.0
AMAL,Financial Services,Banks - Regional,-0.18778348956758395,833161661.0999999
AMAT,Technology,Semiconductor Equipment & Materials,0.14131460320788347,166339139424.26
AMBA,Technology,Semiconductor Equipment & Materials,0.297544608815007,3501935073.2
AMBC,Financial Services,Insurance - Specialty,0.07539682539682556,385659797.88
AMBI,Industrials,Waste Management,-0.7542372881355932,44349423.785100006
AMBO,Consumer Defensive,Education & Training Services,0.5059437751004014,10267768.0
AMBP,Consumer Cyclical,Packaging & Containers,-0.131578947368421,2384821348.1400003
AMC,Communication Services,Entertainment,0.03508771929824565,1252654420.0
AMCR,Consumer Cyclical,Packaging & Containers,-0.15392561983471076,11822907474.16
AMCX,Communication Services,Entertainment,0.3899159663865545,363677294.56
AMD,Technology,Semiconductors,0.21669139465875353,262177129471.97998
AME,Industrials,Specialty Industrial Machinery,0.027800625102812924,43363963816.0
AMG,Financial Services,Asset Management,0.1509067357512953,6975749848.02
AMGN,Healthcare,Drug Manufacturers - General,0.01894521249359963,151599234914.6
AMIX,Healthcare,Medical Devices,-0.1702127659574468,2660021.64
AMKR,Technology,Semiconductor Equipment & Materials,0.3745335820895521,7007180052.799999
AMLX,Healthcare,Biotechnology,1.0710059171597635,1204107540.12
AMN,Healthcare,Medical Care Facilities,-0.05934997644842212,739339969.28
AMP,Financial Services,Asset Management,-0.09287498601841829,47218212633.75
AMPG,Technology,Communication Equipment,0.9268292682926832,76473354.4
AMPH,Healthcare,Drug Manufacturers - Specialty & Generic,0.1806649168853893,1269875724.6499999
AMPL,Technology,Software - Application,-0.2108575924468923,1387283818.88
AMPX,Industrials,Electrical Equipment & Parts,1.4372469635627527,1240590020.1599998
AMPY,Energy,Oil & Gas E&P,0.6446540880503145,211747919.25
AMR,Basic Materials,Coking Coal,0.5467331315648921,2141814917.56
AMRC,Industrials,Engineering & Construction,1.3360298693217174,1764333932.54
AMRK,Financial Services,Capital Markets,0.17754105636928538,595506315.95
AMRN,Healthcare,Drug Manufacturers - General,-0.0006006006006004812,6737718585.78
AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,0.23424494649227118,3102763073.41
AMS,Healthcare,Medical Care Facilities,-0.008000000000000007,17976000.0
AMSC,Industrials,Specialty Industrial Machinery,0.46969696969696983,2343513542.87
AMSF,Financial Services,Insurance - Specialty,-0.0055134390075810245,835165809.6
AMST,Technology,Software - Application,-0.08157099697885196,12182026.35
AMTB,Financial Services,Banks - Regional,-0.0025960539979231934,807805741.87
AMTD,Financial Services,Asset Management,0.15023004600920173,535829304.375
AMTX,Energy,Oil & Gas Refining & Marketing,-0.31419939577039274,119968515.0
AMWD,Consumer Cyclical,Furnishings Fixtures & Appliances,0.2166361974405849,1005009913.48
AMWL,Healthcare,Health Information Services,-0.24264705882352947,96001438.5
AMX,Communication Services,Telecom Services,0.1473684210526316,64311030000.0
AMZN,Consumer Cyclical,Internet Retail,-0.012708640980892305,2326943433818.64
AN,Consumer Cyclical,Auto & Truck Dealerships,0.05782425590308995,8544409319.22
ANAB,Healthcare,Biotechnology,0.3633262260127932,939016834.22
ANDE,Consumer Defensive,Food Distribution,0.07308615630834875,1354655078.1000001
ANEB,Healthcare,Biotechnology,0.46504559270516727,102711827.5
ANET,Technology,Computer Hardware,0.4710751946388096,183758173463.16
ANF,Consumer Cyclical,Apparel Retail,-0.02951115116017126,4180747826.35
ANGH,Communication Services,Entertainment,5.0450819672131155,196750686.60000002
ANGI,Communication Services,Internet Content & Information,-0.014925373134328263,810480008.94
ANGO,Healthcare,Medical Instruments & Supplies,0.20457018498367802,452001969.53
ANIK,Healthcare,Medical Devices,-0.1443108233117484,133254343.60000001
ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,0.38923124325989833,1994453515.9999998
ANIX,Healthcare,Biotechnology,0.056074766355140235,106249644.6
ANL,Healthcare,Biotechnology,0.267605633802817,199117537.9535
ANNX,Healthcare,Biotechnology,0.10989010989010982,334614969.29999995
ANRO,Healthcare,Biotechnology,0.785087719298246,108829958.57999998
ANSC,Industrials,Shell Companies,0.0064516129032258325,470493750.0
ANTE,Communication Services,Advertising Agencies,4.362095531587057,49791248.4
ANTX,Healthcare,Biotechnology,0.22857142857142856,38225374.4
ANVS,Healthcare,Biotechnology,-0.09745762711864407,40336498.169999994
ANY,Technology,Software - Application,0.24390653891410322,19243655.0982
AON,Financial Services,Insurance Brokers,0.019534014664666016,77021674377.48
AONC,Healthcare,Medical Care Facilities,-0.3370370370370371,380729671.0
AORT,Healthcare,Medical Devices,0.357213601848795,1780307577.92
AOS,Industrials,Specialty Industrial Machinery,0.074052306788128,10568042376.06
AOSL,Technology,Semiconductors,0.01580730146782078,822442840.8000001
AOUT,Industrials,Aerospace & Defense,-0.1833013435700576,110790712.75999999
AP,Industrials,Metal Fabrication,-0.22413793103448273,46016672.93
APA,Energy,Oil & Gas E&P,0.29108706852138067,8839481592.48
APAM,Financial Services,Asset Management,-0.08660060318828097,3484496856.4
APCX,Technology,Software - Infrastructure,-0.1739130434782609,5990999.22
APD,Basic Materials,Specialty Chemicals,-0.07030655317971073,60673563631.520004
APDN,Healthcare,Diagnostics & Research,-0.11089108910891082,4282627.6
