symbol,sector,industry,gain,market_cap
FFWM,Financial Services,Banks - Regional,0.014571948998178519,462069826.68
FG,Financial Services,Insurance - Life,0.003852327447833098,4006047434.8
FGBI,Financial Services,Banks - Regional,-0.10987791342952277,101538302.03999999
FGEN,Healthcare,Biotechnology,1.2811918063314711,1242792313.1399999
FGI,Consumer Cyclical,Furnishings Fixtures & Appliances,7.396517832069643,55619117.4
FHB,Financial Services,Banks - Regional,-0.05481537875904078,3150458618.1600003
FLEX,Technology,Electronic Components,0.1265060240963855,22047580815.25
FLGC,Healthcare,Drug Manufacturers - Specialty & Generic,28.57191780821918,430305113.88
FLGT,Healthcare,Diagnostics & Research,0.17159149818558853,687496824.2
FLL,Consumer Cyclical,Resorts & Casinos,-0.2534883720930232,118030878.63
FLNC,Utilities,Utilities - Renewable,0.3533834586466166,2069660367.0
FND,Consumer Cyclical,Home Improvement Retail,-0.08628812298537061,8078290111.76
FNF,Financial Services,Insurance - Specialty,0.05017361111111112,16449883794.18
FNGR,Communication Services,Telecom Services,-0.19796954314720808,89711662.02000001
FNKO,Consumer Cyclical,Leisure,-0.20919540229885053,196871711.0
FNLC,Financial Services,Banks - Regional,-0.03879941434846262,298591132.56
FNV,Basic Materials,Gold,0.3477840256363747,42186369947.55
JILL,Consumer Cyclical,Apparel Retail,0.1043142305215711,263339971.62
JJSF,Consumer Defensive,Packaged Foods,-0.174271719515339,1868335748.44
JKHY,Technology,Information Technology Services,-0.17499446044759584,11019940925.07
JKS,Technology,Solar,0.004598662207357836,4983436294.4
JL,Basic Materials,Steel,0.04166666666666663,20378600.0
JLL,Real Estate,Real Estate Services,0.15402174333578342,14235552488.56
JXN,Financial Services,Insurance - Life,0.14994888106327392,7414280051.22
KNF,Basic Materials,Building Materials,-0.023996952767902494,4188207915.9
KNOP,Industrials,Marine Shipping,0.26724137931034486,314236097.63
KRNT,Industrials,Specialty Industrial Machinery,-0.3115757266700663,622155238.11
KVAC,Industrials,Shell Companies,0.007889667250437795,127359956.78999999
KVHI,Technology,Communication Equipment,0.04089219330855014,111666871.2
KVUE,Consumer Defensive,Household & Personal Products,-0.22344497607655495,31229673364.8
LDOS,Technology,Information Technology Services,0.14897239450322267,24345975916.920002
LFMD,Healthcare,Health Information Services,-0.44344262295081965,287118950.72
LOBO,Consumer Cyclical,Auto Manufacturers,0.34366253498600574,5090454.0
LOCL,Consumer Defensive,Farm Products,0.00673400673400674,30944785.770000003
LOCO,Consumer Cyclical,Restaurants,-0.12454873646209393,291221084.46
LODE,Basic Materials,Other Precious Metals & Mining,-0.09283819628647218,85804123.62
LPX,Basic Materials,Building Products & Equipment,-0.007152436298614222,5937767005.2
LYTS,Technology,Electronic Components,0.33995459704880804,702254905.9499999
MCO,Financial Services,Financial Data & Stock Exchanges,-0.05153572068395801,86547600000.0
MDWD,Healthcare,Biotechnology,-0.06486766995329528,193951234.29
MDXG,Healthcare,Biotechnology,0.07716049382716049,1021246768.0799999
MDXH,Healthcare,Diagnostics & Research,1.1728971962616823,230162603.10000002
MEC,Industrials,Metal Fabrication,-0.15218730745532968,278730583.95
MNKD,Healthcare,Biotechnology,0.516949152542373,1636357344.1599998
MNMD,Healthcare,Biotechnology,0.6374999999999998,907435042.3599999
MNOV,Healthcare,Biotechnology,0.016000000000000014,61307807.5
MNPR,Healthcare,Biotechnology,1.1954301075268816,463945808.70000005
MRT,Technology,Software - Application,-0.3108108108108108,125407809.2
MSTR,Technology,Software - Application,-0.18565976697753186,84004793161.94
MT,Basic Materials,Steel,0.1185024752475247,28389919000.0
MTA,Basic Materials,Other Precious Metals & Mining,0.5525672371638142,577319266.26
MTAL,Basic Materials,Copper,0.01750000000000007,904214761.23
MUR,Energy,Oil & Gas E&P,0.19169463087248323,4223966099.6800003
NEWP,Basic Materials,Other Precious Metals & Mining,0.7151898734177214,482308998.53000003
NEWT,Financial Services,Banks - Regional,-0.03619528619528632,304708842.12
PAX,Financial Services,Asset Management,0.01884159106769013,2242969686.225
PAY,Industrials,Business Equipment,-0.010029116790682585,3882776576.9
PAYC,Technology,Software - Application,-0.10435044537200397,12493443526.06
PCOR,Technology,Software - Application,0.019574944071588447,11220327577.04
PEN,Healthcare,Medical Devices,0.019929943229858634,9692538565.85
PENN,Consumer Cyclical,Resorts & Casinos,0.05131004366812234,3014592840.09
PEP,Consumer Defensive,Beverages - Non-Alcoholic,0.04455187802156943,192243132292.46
PEPG,Healthcare,Biotechnology,3.162162162162162,151692680.32
PGC,Financial Services,Banks - Regional,-0.07877169559412547,491285764.40000004
PGEN,Healthcare,Biotechnology,1.069182389937107,1067375991.99
PGNY,Healthcare,Health Information Services,0.003263403263403277,1829552521.8600001
PGR,Financial Services,Insurance - Property & Casualty,-0.025991953932318387,143269156747.6
PIPR,Financial Services,Capital Markets,0.20144731830615287,6252813443.8
PJT,Financial Services,Capital Markets,0.04020835771977043,4202940077.6
PKBK,Financial Services,Banks - Regional,0.019876952200662646,257458037.04
PLPC,Industrials,Electrical Equipment & Parts,0.18283784598685396,966210790.0500001
PNBK,Financial Services,Banks - Regional,-0.06474820143884882,5168894.9
PNC,Financial Services,Banks - Regional,0.023847133757961818,79882053328.55
PNFP,Financial Services,Banks - Regional,-0.1998123027045473,7309608744.88
PNR,Industrials,Specialty Industrial Machinery,0.0548571428571429,18070555944.12
PNRG,Energy,Oil & Gas E&P,0.14044790386453634,276362925.0
PPIH,Basic Materials,Building Products & Equipment,0.012751242705856846,184397320.8
PPL,Utilities,Utilities - Regulated Electric,0.10332541567695953,27356224674.96
PPSI,Industrials,Electrical Equipment & Parts,0.6179775280898878,48675263.26
PPTA,Basic Materials,Other Precious Metals & Mining,0.5430968726163236,1467845501.6000001
PRZO,Industrials,Aerospace & Defense,0.12056737588652494,16632193.54
PTIX,Healthcare,Biotechnology,0.011799410029498535,2225452.86
PTLO,Consumer Cyclical,Restaurants,-0.4588926174496644,475964122.26
PTON,Consumer Cyclical,Leisure,0.3996889580093313,3380992180.32
PXS,Industrials,Marine Shipping,-0.003533568904593721,30288255.130000003
PYPD,Healthcare,Biotechnology,-0.033333333333333395,15974849.16
PYPL,Financial Services,Credit Services,-0.1197164610133894,68930414055.36
QRHC,Industrials,Waste Management,-0.24637681159420283,32145976.2
QRVO,Technology,Semiconductors,0.04641544117647049,8448677422.719999
QS,Consumer Cyclical,Auto Parts,0.7574893009985736,6770732380.080001
RAVE,Consumer Cyclical,Restaurants,0.17279151943462892,48989514.78
RAY,Industrials,Specialty Industrial Machinery,-0.6278195488721805,8982672.33
RAYA,Industrials,Electrical Equipment & Parts,0.36789297658862863,1094800.0
RBA,Industrials,Specialty Business Services,0.026233544843261635,19858655068.89
RBB,Financial Services,Banks - Regional,0.024576734025123042,330844057.86
RBBN,Communication Services,Telecom Services,-0.06862745098039222,660722555.8399999
RDHL,Healthcare,Drug Manufacturers - Specialty & Generic,0.053398058252427126,29827506852.0
RDI,Communication Services,Entertainment,0.1854838709677419,32534337.779999997
RDIB,Communication Services,Entertainment,0.11699999999999999,17982420.0
RDN,Financial Services,Insurance - Specialty,0.0145658263305321,5286101003.799999
RDNT,Healthcare,Diagnostics & Research,0.3791169019182048,5530916110.5
TROX,Basic Materials,Chemicals,-0.2313575525812621,653863551.8399999
TRP,Energy,Oil & Gas Midstream,0.14789029535864975,55550044841.94
WAT,Healthcare,Diagnostics & Research,-0.1353214316615234,17195308653.63
A,Healthcare,Diagnostics & Research,0.07631027253668758,35281461228.75
AA,Basic Materials,Aluminum,0.10332103321033217,8763234807.45
AACG,Consumer Defensive,Education & Training Services,0.6424660795048798,90874010.44
AACT,Industrials,Shell Companies,-0.16240070609002646,593125000.0
AAGR,Consumer Defensive,Farm Products,-0.5,47206.1
AAL,Industrials,Airlines,-0.030198446937014636,7483210123.160001
AAME,Financial Services,Insurance - Life,0.26431718061674014,59363295.78
AAOI,Technology,Communication Equipment,-0.019288956127080238,1287959443.0800002
AAON,Basic Materials,Building Products & Equipment,0.27319798337648177,7465335970.61
AAP,Consumer Cyclical,Specialty Retail,0.13242345997786795,3763965950.7000003
AAPL,Technology,Consumer Electronics,0.21281257442248158,3822066033390.0
AB,Financial Services,Asset Management,-0.07881417208966023,4186888862.5200005
ABAT,Basic Materials,Other Industrial Metals & Mining,1.5851063829787237,436835331.6
ABBV,Healthcare,Drug Manufacturers - General,0.23402440974257846,393956590334.44
ABCB,Financial Services,Banks - Regional,0.09368939280918993,5134560393.06
ABCL,Healthcare,Biotechnology,0.24813895781637715,1451199948.03
ABEO,Healthcare,Biotechnology,-0.08173913043478256,258685143.34
ABEV,Consumer Defensive,Beverages - Brewers,-0.06694560669456072,36017578000.0
ABG,Consumer Cyclical,Auto & Truck Dealerships,-0.038884957143980554,4726891002.67
ABL,Financial Services,Insurance - Life,0.07102803738317771,573369990.88
ABLV,Communication Services,Advertising Agencies,-0.00011111111111109886,36849614.07
ABM,Industrials,Specialty Business Services,-0.04355039402737457,2839620470.31
ABNB,Industrials,Travel Services,-0.11372262773722626,77505927509.08
ABTS,Communication Services,Advertising Agencies,1.0400268456375839,19199624.4
ABUS,Healthcare,Biotechnology,0.4458598726114649,854001638.48
ABVC,Healthcare,Biotechnology,-0.23809523809523814,39964515.36
ABVX,Healthcare,Biotechnology,9.679245283018869,5278775257.21
ACA,Industrials,Engineering & Construction,0.04832755341760816,4499587937.25
ACAD,Healthcare,Biotechnology,0.02203065134099621,3555931182.44
ACB,Healthcare,Drug Manufacturers - Specialty & Generic,0.3453724604966141,341889348.15000004
ACCO,Industrials,Business Equipment & Supplies,0.03367875647668403,370595221.92
ACDC,Energy,Oil & Gas Equipment & Services,-0.49659863945578225,597465551.36
ACEL,Consumer Cyclical,Gambling,-0.0843672456575682,968551346.36
ACET,Healthcare,Biotechnology,0.24818980126328766,68695321.1
ACGL,Financial Services,Insurance - Diversified,0.014649966450458535,33718340509.88
ACHC,Healthcare,Medical Care Facilities,0.061749571183533504,2280086050.68
ACHR,Industrials,Aerospace & Defense,-0.04391217564870255,5234838047.6
ACHV,Healthcare,Biotechnology,0.5217391304347827,105442618.88
ACI,Consumer Defensive,Grocery Stores,-0.22999120492524175,10127550635.960001
ACIC,Financial Services,Insurance - Property & Casualty,0.04113345521023776,543279573.8
ACLS,Technology,Semiconductor Equipment & Materials,0.37618040873854824,3109305241.3
ACLX,Healthcare,Biotechnology,0.25247902364607167,4346620789.32
ACM,Industrials,Engineering & Construction,0.13029541713592646,17232404845.5
ACMR,Consumer Cyclical,Specialty Retail,0.3984989278055755,2439331762.56
ACN,Technology,Information Technology Services,-0.17947694150529056,167633038937.0
ACNB,Financial Services,Banks - Regional,0.0031890660592255255,460717388.40000004
ACNT,Basic Materials,Steel,0.008613938919342303,127695013.11
ACON,Healthcare,Health Information Services,-0.03225806451612903,8797.39
ACRS,Healthcare,Diagnostics & Research,0.3013698630136986,207204136.32
ACRV,Healthcare,Biotechnology,0.44800000000000006,57059693.6
ACT,Financial Services,Insurance - Specialty,0.026231263383297752,5883914607.22
ACTG,Industrials,Business Equipment & Supplies,-0.1192411924119241,312279630.0
ACU,Consumer Defensive,Household & Personal Products,-0.033333333333333375,152395073.82000002
ACVA,Consumer Cyclical,Auto & Truck Dealerships,-0.38447204968944104,1657273939.94
ACXP,Healthcare,Biotechnology,8.100551548578702,94341947.08
ADAG,Healthcare,Biotechnology,0.02051282051282053,111507037.2
ADAP,Healthcare,Biotechnology,-0.4608046453753629,216074830.44000003
ADIL,Healthcare,Biotechnology,0.08568796068796063,2185393.0511999996
ADM,Consumer Defensive,Farm Products,0.0957446808510638,28931133452.010002
ADMA,Healthcare,Biotechnology,-0.18008948545861292,3492941970.0
ADN,Utilities,Utilities - Renewable,0.7076923076923077,8779571.64
ADNT,Consumer Cyclical,Auto Parts,0.09454545454545447,2036920740.51
ADP,Industrials,Staffing & Employment Services,-0.04831387808041498,119074835545.38
ADPT,Healthcare,Biotechnology,0.2742759795570699,1999916425.46
ADSE,Industrials,Shell Companies,0.03359173126614992,605499553.26
ADSK,Technology,Software - Application,0.007484697599188144,68592389999.99999
ADT,Industrials,Security & Protection Services,0.03199052132701438,7704463664.19
ADTN,Technology,Communication Equipment,-0.028985507246376746,737108104.59
ADTX,Healthcare,Biotechnology,-0.3283928571428572,955760.4
ADUS,Healthcare,Medical Care Facilities,0.06662448020249494,2140581768.3500001
ADV,Communication Services,Advertising Agencies,-0.012903225806451623,494969638.24
ADVM,Healthcare,Biotechnology,1.031390134529148,95691329.8
ADXN,Healthcare,Biotechnology,-0.002637130801687801,879013878.0
AEAE,Industrials,Shell Companies,0.024965791443988392,76041188.32000001
AEE,Utilities,Utilities - Regulated Electric,0.08808506202439266,27948792394.6
AEG,Financial Services,Insurance - Diversified,0.12535211267605642,12821133600.0
AEHL,Basic Materials,Building Products & Equipment,0.17684887459807083,902667.3
AEHR,Technology,Semiconductor Equipment & Materials,1.0317139001349527,904724431.8
AEI,Real Estate,Real Estate - Development,1.3211009174311923,28018660.59
AEIS,Industrials,Electrical Equipment & Parts,0.24544323255984166,6290465855.96
AEM,Basic Materials,Gold,0.37994269340974207,83673429548.85
AEMD,Healthcare,Medical Devices,-0.36008547008547004,10750738.46
AENT,Communication Services,Entertainment,0.17413793103448272,792235621.8
AEO,Consumer Cyclical,Apparel Retail,0.7265388496468214,2974143118.4799995
AEON,Healthcare,Biotechnology,0.021346469622331724,8636897.639999999
AEP,Utilities,Utilities - Regulated Electric,0.07996544110588459,58502608952.7
AER,Industrials,Rental & Leasing Services,0.039429602267846434,22688558340.75
AERT,Industrials,Consulting Services,-0.38196527588401064,29161129.1578
AES,Utilities,Utilities - Diversified,0.14236111111111116,9368611198.52
AESI,Energy,Oil & Gas Equipment & Services,-0.1602658788774003,1432880812.22
AEVA,Consumer Cyclical,Auto Parts,-0.5687091017251635,820705320.0
AEYE,Technology,Software - Application,0.1917454858125536,176009873.92
AFBI,Financial Services,Banks - Regional,0.06307277628032334,123658689.44
AFJK,Industrials,Shell Companies,0.019819819819819878,69298017.56
AFL,Financial Services,Insurance - Life,0.08573094867807161,60862606202.85
AFRI,Consumer Defensive,Farm Products,0.12419146183699858,235730601.54
AFRM,Technology,Software - Infrastructure,0.02597220272357145,24350401812.0
AFYA,Consumer Defensive,Education & Training Services,-0.0845070422535211,1450829423.88
AG,Basic Materials,Silver,0.4142692750287687,3746122783.58
AGAE,Communication Services,Entertainment,-0.5085026737967915,41794858.8664
AGCO,Industrials,Farm & Heavy Construction Machinery,-0.01372512896094334,8047399310.6
AGEN,Healthcare,Biotechnology,-0.2567567567567567,100729187.17999999
AGI,Basic Materials,Gold,0.2575757575757576,14561445366.64
AGIO,Healthcare,Biotechnology,0.14001704061346207,2250020478.09
AGL,Healthcare,Medical Care Facilities,-0.5579399141630901,457656403.26000005
AGM,Financial Services,Credit Services,-0.15396625535129702,1840020991.1
AGMH,Technology,Computer Hardware,2.3413654618473894,213474220.2
AGO,Financial Services,Insurance - Specialty,-0.0022395096652522125,4213674073.9999995
AGRO,Consumer Defensive,Farm Products,-0.15698924731182803,811736248.0500001
AGX,Industrials,Engineering & Construction,0.28902147971360387,3695826388.98
AGYS,Technology,Software - Application,-0.07990208934347408,2903221234.16
AHCO,Healthcare,Medical Devices,-0.03243243243243251,1170645655.48
AHG,Healthcare,Medical Distribution,0.44491773156268266,780350163.6
AI,Technology,Software - Application,-0.3239766081871345,2299034665.04
AIG,Financial Services,Insurance - Diversified,-0.05407683969649518,46220637895.600006
AIHS,Financial Services,Credit Services,5.309148264984227,23139688.000000004
AIMD,Healthcare,Medical Devices,0.05000000000000002,10741546.872000001
AIN,Consumer Cyclical,Textile Manufacturing,-0.24706879502754636,1584000000.0
AIP,Technology,Semiconductors,0.08719052744886982,404158635.29999995
AIR,Industrials,Aerospace & Defense,0.2701133144475922,3156897647.1000004
AIRE,Real Estate,Real Estate Services,1.8683620044876588,34627699.765
AIRG,Technology,Communication Equipment,0.0069605568445476225,48085028.160000004
AIRI,Industrials,Aerospace & Defense,-0.036923076923076954,10477331.280000001
AIRJ,Basic Materials,Building Products & Equipment,-0.08398437499999994,269908726.02000004
AIRS,Industrials,Industrial Distribution,0.48794063079777367,441651850.64
AIRT,Industrials,Integrated Freight & Logistics,0.08608058608058604,69635985.81
AISP,Technology,Software - Infrastructure,-0.1468646864686468,166048938.37
AIT,Industrials,Industrial Distribution,0.06921974196190868,9918217523.76
AIXI,Technology,Software - Application,-0.45414847161572053,29858605.830000002
AIZ,Financial Services,Insurance - Specialty,0.13083429048762663,10892327458.449999
AJG,Financial Services,Insurance Brokers,-0.02002720916252724,77864337000.0
AKA,Consumer Cyclical,Internet Retail,-0.0989729225023343,103830486.50000001
AKAM,Technology,Software - Infrastructure,-0.04174045029091825,11458705769.28
AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,2.40234375,6188326.109999999
AKBA,Healthcare,Biotechnology,-0.24793388429752064,640186164.47
AKRO,Healthcare,Biotechnology,-0.0784161490683231,3791510495.3599997
AKTX,Healthcare,Biotechnology,-0.09009009009009017,50556974948.982994
AL,Industrials,Rental & Leasing Services,0.07844798373432726,7088024897.76
ALAB,Financial Services,Banks - Regional,1.1847801829948672,32236110233.600002
ALAR,Technology,Software - Infrastructure,0.06543385490753911,1030249608.1
ALB,Basic Materials,Specialty Chemicals,0.2378625954198473,10214782291.68
ALBT,Real Estate,Real Estate Services,-0.06666666666666664,3997034.1399999997
ALC,Healthcare,Medical Instruments & Supplies,-0.14158986175115199,36656015771.64
ALCO,Consumer Defensive,Farm Products,0.0651505838967424,256205204.06500003
ALCY,Industrials,Shell Companies,-0.010238907849829436,52576559.199999996
ALDX,Healthcare,Biotechnology,0.20000000000000004,311082087.34
ALE,Utilities,Utilities - Diversified,0.022010158534708432,3839425455.4300003
ALEC,Healthcare,Biotechnology,1.0555555555555556,302211958.4
ALG,Industrials,Farm & Heavy Construction Machinery,-0.15227141524934495,2297246211.2400002
ALGM,Technology,Semiconductors,-0.1751412429378531,5369085933.12
ALGN,Healthcare,Medical Devices,-0.3539699736882836,9300534777.76
ALGS,Healthcare,Biotechnology,0.30666666666666675,58819671.81999999
ALGT,Industrials,Airlines,0.09673344161703676,1151093458.98
ALHC,Healthcare,Healthcare Plans,0.3280060882800608,3347474193.4
ALIT,Technology,Software - Application,-0.4502529510961214,1803057571.6
ALK,Industrials,Airlines,-0.015621910223452624,6208062793.92
ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,0.026342798494697214,4722312505.68
ALKT,Technology,Software - Application,-0.17911434236616,2567068671.42
ALL,Financial Services,Insurance - Property & Casualty,0.10337205716048121,55994703421.44
ALLE,Industrials,Security & Protection Services,0.1970975362807964,15104263039.039999
ALLO,Healthcare,Biotechnology,0.06896551724137938,275926217.26
ALLR,Healthcare,Biotechnology,0.6068341299705077,27053431.830000002
ALLY,Financial Services,Credit Services,-0.029943083395199056,12241527886.98
ALNT,Technology,Electronic Components,0.18105040907891262,729128726.26
ALNY,Healthcare,Biotechnology,0.4068429333909234,57930782738.44
ALOT,Technology,Computer Hardware,-0.11800172265288539,76884565.10000001
ALRM,Technology,Software - Application,-0.05886524822695036,2606960871.91
ALRS,Financial Services,Banks - Regional,-0.012048192771084319,559250952.75
ALSN,Consumer Cyclical,Auto Parts,-0.10709025878392602,7220309900.14
ALT,Healthcare,Biotechnology,-0.14898419864559814,291881763.82
ALTG,Industrials,Rental & Leasing Services,-0.022941970310391354,235932574.2
ALTI,Basic Materials,Specialty Chemicals,-0.13170731707317065,507792930.12
ALTO,Basic Materials,Specialty Chemicals,-0.12195121951219505,83506088.10000001
ALUR,Healthcare,Medical Devices,-0.18972332015810278,11688556.04
ALV,Consumer Cyclical,Auto Parts,0.061726272352132114,9690208785.38
ALVO,Healthcare,Drug Manufacturers - Specialty & Generic,-0.09201773835920178,2535167686.8
ALXO,Healthcare,Biotechnology,3.121621621621622,93422253.75
ALZN,Healthcare,Biotechnology,-0.1736111111111111,12821400.92
AM,Energy,Oil & Gas Midstream,0.08361204013377926,9318458820.0
AMAL,Financial Services,Banks - Regional,-0.17901421227698824,836537270.0400001
AMAT,Technology,Semiconductor Equipment & Materials,0.07317328860467559,166509752002.55
AMBA,Technology,Semiconductor Equipment & Materials,0.2585023638859235,3515090670.2999997
AMBC,Financial Services,Insurance - Specialty,0.10317460317460321,449474009.04
AMBI,Industrials,Waste Management,-0.8304872881355932,62075890.134899996
AMBO,Consumer Defensive,Education & Training Services,0.45381526104417663,10267768.0
AMBP,Consumer Cyclical,Packaging & Containers,-0.12499999999999988,2360913364.7000003
AMC,Communication Services,Entertainment,0.017543859649122744,1295849400.0
AMCR,Consumer Cyclical,Packaging & Containers,-0.15495867768595042,11765093745.68
AMCX,Communication Services,Entertainment,0.38487394957983195,368090853.96
AMD,Technology,Semiconductors,0.20022255192878322,261480323948.32
AME,Industrials,Specialty Industrial Machinery,0.030871305587541784,43103318714.340004
AMG,Financial Services,Asset Management,0.1878736548425668,6984526952.219999
AMGN,Healthcare,Drug Manufacturers - General,-0.03669568185697218,147178038233.71002
AMIX,Healthcare,Medical Devices,-0.23404255319148926,2610761.98
AMKR,Technology,Semiconductor Equipment & Materials,0.3246268656716417,7036787855.84
AMLX,Healthcare,Biotechnology,1.0103550295857988,1320176773.2
AMN,Healthcare,Medical Care Facilities,-0.0880829015544042,706879278.48
AMP,Financial Services,Asset Management,-0.08420640542858202,48019840915.409996
AMPG,Technology,Communication Equipment,0.8975609756097563,76080175.2
AMPH,Healthcare,Drug Manufacturers - Specialty & Generic,0.16579177602799647,1282741257.3200002
AMPL,Technology,Software - Application,-0.15656963021243117,1481753705.8
AMPX,Industrials,Electrical Equipment & Parts,1.129554655870445,1258279041.36
AMPY,Energy,Oil & Gas E&P,0.6509433962264151,221427824.13
AMR,Basic Materials,Coking Coal,0.4606551539967954,2170791876.04
AMRC,Industrials,Engineering & Construction,1.089607965152458,1794807836.08
AMRK,Financial Services,Capital Markets,0.1482467820683533,616453774.3000001
AMRN,Healthcare,Drug Manufacturers - General,-0.016216216216216193,6614317146.48
AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,0.19024970273483943,3059367785.6699996
AMS,Healthcare,Medical Care Facilities,0.11999999999999993,19003200.0
AMSC,Industrials,Specialty Industrial Machinery,0.4751614505712867,2400730155.7200003
AMSF,Financial Services,Insurance - Specialty,0.00712152538479215,827355180.45
AMST,Technology,Software - Application,-0.07854984894259825,12781142.4
AMTB,Financial Services,Banks - Regional,0.000519210799584528,810320964.7299999
AMTD,Financial Services,Asset Management,0.12522504500900178,547736622.25
AMTX,Energy,Oil & Gas Refining & Marketing,-0.3202416918429003,123700868.8
AMWD,Consumer Cyclical,Furnishings Fixtures & Appliances,0.2204753199268739,1023902775.095
AMWL,Healthcare,Health Information Services,-0.24632352941176466,97094137.8
AMX,Communication Services,Telecom Services,0.16343490304709138,64096659900.0
AMZN,Consumer Cyclical,Internet Retail,-0.017452006980802817,2354497530133.84
AN,Consumer Cyclical,Auto & Truck Dealerships,0.03520560261202857,8492073493.9800005
ANAB,Healthcare,Biotechnology,0.3057569296375267,713615993.87
ANDE,Consumer Defensive,Food Distribution,0.061883168845025344,1349891156.7
ANEB,Healthcare,Biotechnology,0.5197568389057751,99425049.02
ANET,Technology,Computer Hardware,0.43599093328077276,180807146588.52002
ANF,Consumer Cyclical,Apparel Retail,-0.03638206803334089,4142629961.89
ANGH,Communication Services,Entertainment,5.0450819672131155,197417638.07999998
ANGI,Communication Services,Internet Content & Information,0.011194029850746473,823439713.88
ANGO,Healthcare,Medical Instruments & Supplies,0.2154515778019587,434601714.66
ANIK,Healthcare,Medical Devices,-0.13043478260869565,129568585.16000001
ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,0.41118471730087813,2001638774.3000002
ANIX,Healthcare,Biotechnology,0.028037383177570048,109791299.42
ANL,Healthcare,Biotechnology,0.2666901408450705,195940424.85
ANNX,Healthcare,Biotechnology,0.11721611721611716,342294657.12
ANRO,Healthcare,Biotechnology,0.763157894736842,108559237.28999999
ANSC,Industrials,Shell Companies,0.005529953917050737,473081250.0
ANTE,Communication Services,Advertising Agencies,4.362095531587057,49791248.4
ANTX,Healthcare,Biotechnology,0.2095238095238095,38676855.199999996
ANVS,Healthcare,Biotechnology,-0.12288135593220341,39751911.24
ANY,Technology,Software - Application,0.23566986048075306,19528998.372
AON,Financial Services,Insurance Brokers,0.00948390567052619,76598312209.72
AONC,Healthcare,Medical Care Facilities,-0.37037037037037035,389464057.57
AORT,Healthcare,Medical Devices,0.39782106305711473,1767693211.52
AOS,Industrials,Specialty Industrial Machinery,0.07860711137231846,10473029326.5
AOSL,Technology,Semiconductors,0.05231464057207379,815089095.8000001
AOUT,Industrials,Aerospace & Defense,-0.1669865642994242,111045990.89999999
AP,Industrials,Metal Fabrication,-0.21034482758620687,47624242.29
APA,Energy,Oil & Gas E&P,0.2509015971148893,8861325451.44
APAM,Financial Services,Asset Management,-0.065058164584231,3503765963.44
APCX,Technology,Software - Infrastructure,-0.21739130434782614,5907790.8975
APD,Basic Materials,Specialty Chemicals,-0.05639748114317333,60175218139.68
APDN,Healthcare,Diagnostics & Research,-0.23168316831683167,5772717.100000001
