symbol,sector,industry,gain,market_cap
AAP,Consumer Cyclical,Specialty Retail,0.29268817204301073,3597143631.3599997
AAPL,Technology,Consumer Electronics,0.2653172866520787,3846852453840.0
AB,Financial Services,Asset Management,-0.0561047948591202,4292997978.3600006
ABAT,Basic Materials,Other Industrial Metals & Mining,1.8287671232876712,319160697.7
ABBV,Healthcare,Drug Manufacturers - General,0.2210520541934069,392950338064.81
ABCB,Financial Services,Banks - Regional,0.155268022181146,5188433908.08
ABCL,Healthcare,Biotechnology,0.3573407202216068,1439280441.27
ABEO,Healthcare,Biotechnology,-0.04173913043478265,265965213.04000002
ABEV,Consumer Defensive,Beverages - Brewers,-0.0169491525423729,35703014000.0
ABG,Consumer Cyclical,Auto & Truck Dealerships,-0.007291197312907062,4710585281.66
ABL,Financial Services,Insurance - Life,0.310344827586207,592740598.6800001
ABLV,Communication Services,Advertising Agencies,-0.12254901960784313,38510969.551800005
ABM,Industrials,Specialty Business Services,-0.023070288917636916,2850822128.9700003
ABNB,Industrials,Travel Services,-0.08192090395480232,79094887298.56
ABTS,Communication Services,Advertising Agencies,1.1025525638140954,21593651.639999997
ABUS,Healthcare,Biotechnology,0.4249201277955272,848257232.8399999
ABVC,Healthcare,Biotechnology,0.11969111969111972,37239662.04
ABVX,Healthcare,Biotechnology,10.083783783783781,5207825679.7699995
ACA,Industrials,Engineering & Construction,0.0891944097261674,4665426408.650001
ACAD,Healthcare,Biotechnology,0.06690777576853528,4091322322.01
ACB,Healthcare,Drug Manufacturers - Specialty & Generic,0.2120481927710843,276035862.15000004
ACCO,Industrials,Business Equipment & Supplies,0.13966480446927373,375239272.32
ACDC,Energy,Oil & Gas Equipment & Services,-0.5500618046971569,579845923.84
ACEL,Consumer Cyclical,Gambling,-0.056302521008403356,952294742.49
ACET,Healthcare,Biotechnology,0.3272058823529411,67860195.025
ACGL,Financial Services,Insurance - Diversified,-0.02059344552701505,33042697485.08
ACHC,Healthcare,Medical Care Facilities,0.0054794520547945666,2138858226.84
ACHR,Industrials,Aerospace & Defense,-0.04489016236867246,5180591021.200001
ACHV,Healthcare,Biotechnology,0.36322869955156956,102320962.4
ACI,Consumer Defensive,Grocery Stores,-0.17036337895233614,10266601674.439999
ACIC,Financial Services,Insurance - Property & Casualty,0.04396632366697854,552929299.8000001
ACLS,Technology,Semiconductor Equipment & Materials,0.41297173195580433,3229561721.16
ACLX,Healthcare,Biotechnology,0.21117061973986248,4297720618.64
ACM,Industrials,Engineering & Construction,0.15249578863374413,17638435174.5
ACMR,Consumer Cyclical,Specialty Retail,0.5124127230411172,2315597542.72
ACN,Technology,Information Technology Services,-0.20293779191768763,162875518277.29
ACNB,Financial Services,Banks - Regional,0.031627906976744176,470205847.2
ACNT,Basic Materials,Steel,0.003174603174603248,131424070.32
ACON,Healthcare,Health Information Services,0.10729023383768929,10250.17
ACRS,Healthcare,Diagnostics & Research,0.24489795918367355,208283324.53
ACRV,Healthcare,Biotechnology,0.31666666666666676,52043456.8
ACT,Financial Services,Insurance - Specialty,0.04758020663404024,5839868782.85
ACTG,Industrials,Business Equipment & Supplies,-0.11111111111111115,319005652.8
ACU,Consumer Defensive,Household & Personal Products,0.023702594810379313,158665085.48
ACVA,Consumer Cyclical,Auto & Truck Dealerships,-0.37002487562189046,1743344175.11
ACXP,Healthcare,Biotechnology,8.511627906976743,89933444.88
ADAG,Healthcare,Biotechnology,0.06770833333333329,111230344.79999998
ADAP,Healthcare,Biotechnology,-0.3877551020408163,258363761.5404
ADIL,Healthcare,Biotechnology,0.025962399283795838,2259028.4368000003
ADM,Consumer Defensive,Farm Products,0.16775682954982699,28715265270.06
ADMA,Healthcare,Biotechnology,-0.12004405286343611,3808970053.0000005
ADN,Utilities,Utilities - Renewable,0.6567199809023634,8885031.96
ADNT,Consumer Cyclical,Auto Parts,0.23985801217038544,2062098994.41
ADP,Industrials,Staffing & Employment Services,-0.04691052891744938,119481706438.38
ADPT,Healthcare,Biotechnology,0.18150975402883807,2071235881.9399998
ADSE,Industrials,Shell Companies,-0.23285606631499622,505847580.0
ADSK,Technology,Software - Application,0.06466096417920236,69095070000.0
ADT,Industrials,Security & Protection Services,0.017793594306049865,7660638501.14
ADTN,Technology,Communication Equipment,0.07536557930258717,770649318.45
ADTX,Healthcare,Biotechnology,-0.2330827067669173,1193976.0
ADUS,Healthcare,Medical Care Facilities,-0.003908964558721359,2075341183.0
ADV,Communication Services,Advertising Agencies,0.3358778625954198,559251409.4399999
ADVM,Healthcare,Biotechnology,0.75,71976521.98
ADXN,Healthcare,Biotechnology,0.0031438506059966198,949806942.0
AEAE,Industrials,Shell Companies,0.024965791443988392,76041188.32000001
AEE,Utilities,Utilities - Regulated Electric,0.05875563949218334,26745010510.68
AEG,Financial Services,Insurance - Diversified,0.10911602209944739,12804945300.0
AEHL,Basic Materials,Building Products & Equipment,0.19629629629629622,873549.0
AEHR,Technology,Semiconductor Equipment & Materials,1.6861022364217255,966524984.12
AEI,Real Estate,Real Estate - Development,1.9893617021276597,35640595.08
AEIS,Industrials,Electrical Equipment & Parts,0.334668581361953,6592427832.315
AEM,Basic Materials,Gold,0.3984671029968996,80873778910.95
AEMD,Healthcare,Medical Devices,-0.37632000000000004,10875000.2422
AENT,Communication Services,Entertainment,0.7058823529411764,761722345.0500001
AEO,Consumer Cyclical,Apparel Retail,0.8188259109311739,3096628130.9
AEON,Healthcare,Biotechnology,0.04216073781291176,8095511.617199999
AEP,Utilities,Utilities - Regulated Electric,0.055436267811829074,57047770890.75
AER,Industrials,Rental & Leasing Services,0.04307403616513145,22854795411.0
AERT,Industrials,Consulting Services,-0.13873786407766991,38693120.407000005
AES,Utilities,Utilities - Diversified,0.2257462686567164,9347254182.11
AESI,Energy,Oil & Gas Equipment & Services,-0.11787072243346013,1375662971.8000002
AEVA,Consumer Cyclical,Auto Parts,-0.5012352456766401,1000713353.52
AEYE,Technology,Software - Application,0.21130434782608692,175761623.04
AFBI,Financial Services,Banks - Regional,0.06627314193721488,125255521.69
AFJK,Industrials,Shell Companies,0.015246636771300441,69298017.56
AFL,Financial Services,Insurance - Life,0.030075187969924918,58703582453.4
AFRI,Consumer Defensive,Farm Products,0.13917525773195877,238956105.78
AFRM,Technology,Software - Infrastructure,0.2155451072583015,28663247274.0
AFYA,Consumer Defensive,Education & Training Services,-0.07968127490039832,1504251437.55
AG,Basic Materials,Silver,0.4713216957605987,3664619709.32
AGAE,Communication Services,Entertainment,-0.6793650793650793,44547074.14
AGCO,Industrials,Farm & Heavy Construction Machinery,0.07089151450053711,8163747252.44
AGEN,Healthcare,Biotechnology,-0.0672268907563024,116420668.6
AGI,Basic Materials,Gold,0.32043767096522074,13998156198.3
AGIO,Healthcare,Biotechnology,0.1314610098595757,2188140617.73
AGL,Healthcare,Medical Care Facilities,-0.5194805194805194,465902464.58
AGM,Financial Services,Credit Services,-0.08802549704052197,1967561217.25
AGMH,Technology,Computer Hardware,2.6529680365296806,254851322.14
AGO,Financial Services,Insurance - Specialty,-0.04408909194745859,4187119409.7999997
AGRO,Consumer Defensive,Farm Products,-0.10596026490066233,825853400.1899999
AGX,Industrials,Engineering & Construction,0.21343405843269306,3658604984.7599998
AGYS,Technology,Software - Application,-0.06224544005666727,2990748516.6
AHCO,Healthcare,Medical Devices,-0.06073298429319372,1193573047.35
AHG,Healthcare,Medical Distribution,0.44628099173553726,760677470.4
AI,Technology,Software - Application,-0.25247524752475237,2456993744.2200003
AIG,Financial Services,Insurance - Diversified,-0.09327343657642748,45407771734.92
AIHS,Financial Services,Credit Services,6.684623069238453,24822574.4
AIMD,Healthcare,Medical Devices,0.4960000000000001,11729275.32
AIN,Consumer Cyclical,Textile Manufacturing,-0.19997122716155954,1684200000.0
AIP,Technology,Semiconductors,0.05779153766769871,427499103.59999996
AIR,Industrials,Aerospace & Defense,0.13484936268829645,2761836508.1000004
AIRE,Real Estate,Real Estate Services,1.2305732484076435,42653987.79
AIRG,Technology,Communication Equipment,0.021531100478468866,51321520.440000005
AIRI,Industrials,Aerospace & Defense,-0.08011869436201781,10376587.709999999
AIRJ,Basic Materials,Building Products & Equipment,0.09649122807017553,271588655.84999996
AIRS,Industrials,Industrial Distribution,0.47551020408163264,399478199.12
AIRT,Industrials,Integrated Freight & Logistics,0.04937722419928823,63508681.470000006
AISP,Technology,Software - Infrastructure,-0.0018083182640145886,178748665.97
AIT,Industrials,Industrial Distribution,0.14333808105658413,10188393391.92
AIXI,Technology,Software - Application,-0.42499999999999993,41876384.94
AIZ,Financial Services,Insurance - Specialty,0.07955700060963217,10726745795.99
AJG,Financial Services,Insurance Brokers,-0.042079753249614466,76425282000.0
AKA,Consumer Cyclical,Internet Retail,-0.021495327102803614,112608493.33500001
AKAM,Technology,Software - Infrastructure,-0.054396984924623096,11526348660.480001
AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,1.5034482758620689,4670434.8
AKBA,Healthcare,Biotechnology,-0.2246575342465753,659084649.03
AKRO,Healthcare,Biotechnology,-0.14860295426232417,3695170140.4799995
AKTX,Healthcare,Biotechnology,-0.34388749892157716,40559469324.889305
AL,Industrials,Rental & Leasing Services,0.08175779253960139,7073545902.84
ALAB,Financial Services,Banks - Regional,1.5281256866622726,38479018905.6
ALAR,Technology,Software - Infrastructure,0.2505836575875487,1136386061.0149999
ALB,Basic Materials,Specialty Chemicals,0.23356428021555045,9450554795.18
ALBT,Real Estate,Real Estate Services,-0.021582733812949503,4509050.91
ALC,Healthcare,Medical Instruments & Supplies,-0.14360551190069468,38372334415.92
ALCO,Consumer Defensive,Farm Products,0.04687008493236873,260291350.55999997
ALCY,Industrials,Shell Companies,-0.023037542662116155,51896689.9
ALDX,Healthcare,Biotechnology,0.34828496042216367,295557837.3
ALE,Utilities,Utilities - Diversified,0.0015654351909830042,3702778734.3500004
ALEC,Healthcare,Biotechnology,1.1486486486486487,315093123.84000003
ALG,Industrials,Farm & Heavy Construction Machinery,-0.0935052970981114,2385550797.0
ALGM,Technology,Semiconductors,-0.0810415447630193,5785208505.440001
ALGN,Healthcare,Medical Devices,-0.31572246976448126,9654539464.640001
ALGS,Healthcare,Biotechnology,0.42163661581137307,58269383.83
ALGT,Industrials,Airlines,0.11254711900915448,1126795245.93
ALHC,Healthcare,Healthcare Plans,0.2303249097472924,3278414553.88
ALIT,Technology,Software - Application,-0.43267504488330344,1808488467.9
ALK,Industrials,Airlines,0.09661737897508615,6742222043.04
ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,-0.03679278028462335,4493026671.21
ALKT,Technology,Software - Application,-0.1376177658142665,2595693889.58
ALL,Financial Services,Insurance - Property & Casualty,0.06114630159378831,54717277870.08
ALLE,Industrials,Security & Protection Services,0.23316422267009532,15343287311.31
ALLO,Healthcare,Biotechnology,-0.00847457627118645,254199743.45999998
ALLR,Healthcare,Biotechnology,0.6001600160016002,30286231.86
ALLY,Financial Services,Credit Services,0.09689025957337455,13353277283.64
ALNT,Technology,Electronic Components,0.27004454342984396,790191256.76
ALNY,Healthcare,Biotechnology,0.40758293838862575,59410478031.520004
ALOT,Technology,Computer Hardware,0.0865591397849462,74006128.17999999
ALRM,Technology,Software - Application,-0.03939662821650397,2772781654.85
ALRS,Financial Services,Banks - Regional,0.04696762425900598,582331150.8000001
ALSN,Consumer Cyclical,Auto Parts,-0.07690682442425524,7558107177.24
ALT,Healthcare,Biotechnology,0.08285714285714287,304974085.68
ALTG,Industrials,Rental & Leasing Services,0.21314102564102563,245461884.29999998
ALTI,Basic Materials,Specialty Chemicals,-0.09134615384615392,541930269.96
ALTO,Basic Materials,Specialty Chemicals,-0.03508771929824545,80441644.5
ALUR,Healthcare,Medical Devices,-0.1111111111111111,13358349.760000002
ALV,Consumer Cyclical,Auto Parts,0.12095490716180378,9786574643.86
ALVO,Healthcare,Drug Manufacturers - Specialty & Generic,-0.04814004376367628,2417463472.77
ALXO,Healthcare,Biotechnology,2.104977821586989,67797864.15
ALZN,Healthcare,Biotechnology,-0.1913793103448275,12875728.89
AM,Energy,Oil & Gas Midstream,0.013234515616728428,8973862500.0
AMAL,Financial Services,Banks - Regional,-0.12139461172741685,859245912.0
AMAT,Technology,Semiconductor Equipment & Materials,0.09639211833415204,162910639041.48
AMBA,Technology,Semiconductor Equipment & Materials,0.29779302117506706,3768866382.1
AMBC,Financial Services,Insurance - Specialty,0.3125,423115965.3
AMBI,Industrials,Waste Management,-0.21616161616161622,238902657.80999997
AMBO,Consumer Defensive,Education & Training Services,0.45436507936507936,11203780.0
AMBP,Consumer Cyclical,Packaging & Containers,-0.10465116279069761,2337005381.26
AMC,Communication Services,Entertainment,-0.035830618892508104,1295849400.0
AMCR,Consumer Cyclical,Packaging & Containers,-0.11969532100108811,11924081499.0
AMCX,Communication Services,Entertainment,0.2429467084639498,347788480.71999997
AMD,Technology,Semiconductors,0.11883735484319591,258936173547.97998
AME,Industrials,Specialty Industrial Machinery,0.034066360161746,43467760537.899994
AMG,Financial Services,Asset Management,0.22350381949714174,7139003986.139999
AMGN,Healthcare,Drug Manufacturers - General,0.03492945549020318,153640613698.0
AMIX,Healthcare,Medical Devices,-0.4726368159203979,2733911.1300000004
AMKR,Technology,Semiconductor Equipment & Materials,0.39858156028368796,7285986864.76
AMLX,Healthcare,Biotechnology,1.1295418641390207,1179298849.0800002
AMN,Healthcare,Medical Care Facilities,-0.11925287356321833,730556488.24
AMP,Financial Services,Asset Management,-0.06427178215009384,47517141165.64
AMPG,Technology,Communication Equipment,1.0047393364928914,89644857.6
AMPH,Healthcare,Drug Manufacturers - Specialty & Generic,0.18760831889081464,1328961874.69
AMPL,Technology,Software - Application,-0.04785077047850769,1591752889.2
AMPX,Industrials,Electrical Equipment & Parts,1.8722358722358718,1422197304.48
AMPY,Energy,Oil & Gas E&P,0.3903903903903903,178674910.91
AMR,Basic Materials,Coking Coal,0.5564454614797866,2112576905.3999999
AMRC,Industrials,Engineering & Construction,1.0765171503957784,1689199997.9499998
AMRK,Financial Services,Capital Markets,0.27788279773156893,623819913.5
AMRN,Healthcare,Drug Manufacturers - General,-0.021642266072565346,6324323764.125
AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,0.21033210332103308,3099663410.0
AMS,Healthcare,Medical Care Facilities,-0.001023541453428842,15729000.000000002
AMSC,Industrials,Specialty Industrial Machinery,0.6833150384193196,2550282543.79
AMSF,Financial Services,Insurance - Specialty,-0.0031912468657396987,836880337.95
AMST,Technology,Software - Application,0.21739130434782622,11942379.930000002
AMTB,Financial Services,Banks - Regional,0.12548369264787174,853079753.35
AMTD,Financial Services,Asset Management,0.20909090909090905,628706383.8000001
AMTX,Energy,Oil & Gas Refining & Marketing,0.012765957446808427,130632383.00000001
AMWD,Consumer Cyclical,Furnishings Fixtures & Appliances,0.24271479601428836,985213807.4849999
AMWL,Healthcare,Health Information Services,-0.20654911838790938,101308835.10000001
AMX,Communication Services,Telecom Services,0.2164477441462021,62932936500.0
AMZN,Consumer Cyclical,Internet Retail,-0.011598746081504716,2412361132395.76
AN,Consumer Cyclical,Auto & Truck Dealerships,0.10792198652860159,8566671573.24
ANAB,Healthcare,Biotechnology,-0.06764574988874053,656269113.4
ANDE,Consumer Defensive,Food Distribution,0.06806862202545658,1305995023.8000002
ANEB,Healthcare,Biotechnology,0.6780821917808221,101890132.88
ANET,Technology,Computer Hardware,0.4497434349532146,183367225458.4
ANF,Consumer Cyclical,Apparel Retail,0.05500483558994194,4289237132.89
ANGH,Communication Services,Entertainment,4.828343313373254,198751541.04
ANGI,Communication Services,Internet Content & Information,0.053299492385786906,851352924.5199999
ANGO,Healthcare,Medical Instruments & Supplies,0.10327198364008179,434197057.57
ANIK,Healthcare,Medical Devices,-0.15083798882681573,132403783.96
ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,0.45541984732824425,2088732814.3000002
ANIX,Healthcare,Biotechnology,0.06211180124223594,112367048.38000001
ANL,Healthcare,Biotechnology,0.1547642087607251,187084360.45
ANNX,Healthcare,Biotechnology,0.20746887966804978,326935281.48
ANRO,Healthcare,Biotechnology,0.7792207792207794,107747073.42
ANSC,Industrials,Shell Companies,0.007844946931241261,471196687.5
ANTE,Communication Services,Advertising Agencies,4.395348837209302,49791248.4
ANTX,Healthcare,Biotechnology,0.1944444444444444,40332284.800000004
ANVS,Healthcare,Biotechnology,0.08780487804878058,45208055.919999994
ANY,Technology,Software - Application,0.2023914190258484,17939976.654600002
AON,Financial Services,Insurance Brokers,0.0009639100728601904,76347750926.76
AONC,Healthcare,Medical Care Facilities,-0.22592592592592597,476583964.64000005
AORT,Healthcare,Medical Devices,0.31773004168002567,1728168196.8
AOS,Industrials,Specialty Industrial Machinery,0.09931454683929924,10402489335.16
AOSL,Technology,Semiconductors,0.16336056009334887,902745736.2
AOUT,Industrials,Aerospace & Defense,-0.17998075072184802,111428908.11
AP,Industrials,Metal Fabrication,-0.2128378378378378,48026134.63
APA,Energy,Oil & Gas E&P,0.2925646551724138,8595558500.76
APAM,Financial Services,Asset Management,0.009203142536475953,3649087145.7000003
APCX,Technology,Software - Infrastructure,-0.2691056910569106,6157415.865
APD,Basic Materials,Specialty Chemicals,-0.02043562953780782,63959529218.340004
APDN,Healthcare,Diagnostics & Research,-0.38716356107660455,3289234.6
