symbol,sector,industry,gain,market_cap
LOCO,Consumer Cyclical,Restaurants,-0.14734088927637326,298069842.07
LODE,Basic Materials,Other Precious Metals & Mining,-0.05599999999999999,88955122.51
LPX,Basic Materials,Building Products & Equipment,-0.07159202353710356,5904314796.72
LYTS,Technology,Electronic Components,0.31484593837534997,708837610.6500001
MCO,Financial Services,Financial Data & Stock Exchanges,-0.04799429770720312,85813200000.0
MDWD,Healthcare,Biotechnology,-0.07083764219234752,193087789.73000002
MDXG,Healthcare,Biotechnology,0.09305993690851733,1022720428.6400001
MDXH,Healthcare,Diagnostics & Research,1.123287671232877,229172656.42
MEC,Industrials,Metal Fabrication,-0.1875,277096998.11
MNKD,Healthcare,Biotechnology,0.4972222222222221,1678860132.3200002
MNMD,Healthcare,Biotechnology,0.6792189679218967,804180390.53
MNOV,Healthcare,Biotechnology,0.0,62288732.42
MNPR,Healthcare,Biotechnology,1.093793103448276,468408001.59
MRT,Technology,Software - Application,-0.2866666666666666,133612058.39999999
MSTR,Technology,Software - Application,-0.19200970321047547,79537164924.42
MT,Basic Materials,Steel,0.11825980392156861,28732153640.0
MTA,Basic Materials,Other Precious Metals & Mining,0.6201550387596898,568111622.46
MTAL,Basic Materials,Copper,0.0149625935162096,903474208.5999999
MUR,Energy,Oil & Gas E&P,0.18348998774008998,4380031145.49
NEWP,Basic Materials,Other Precious Metals & Mining,0.8733333333333334,487458204.91999996
NEWT,Financial Services,Banks - Regional,-0.046090534979423906,311544415.8
PAX,Financial Services,Asset Management,0.01966873706004142,2208812787.4500003
PAY,Industrials,Business Equipment,0.0009664948453608614,3905270937.5
PAYC,Technology,Software - Application,-0.06392929162912432,12455648812.18
PCOR,Technology,Software - Application,0.02366297360142257,11002937478.34
PEN,Healthcare,Medical Devices,0.0023500358480044747,9758785998.130001
PENN,Consumer Cyclical,Resorts & Casinos,0.06655844155844158,3028358104.2000003
PEP,Consumer Defensive,Beverages - Non-Alcoholic,0.03538188801890968,192613437248.72
PEPG,Healthcare,Biotechnology,2.80327868852459,165750407.16
PGC,Financial Services,Banks - Regional,-0.08097432521395646,495156927.3
PGEN,Healthcare,Biotechnology,1.2407407407407405,1032090835.2299999
PGNY,Healthcare,Health Information Services,-0.0018639328984156173,1832969053.18
PGR,Financial Services,Insurance - Property & Casualty,-0.06596346403730038,142729845682.91998
PIPR,Financial Services,Capital Markets,0.20181297709923673,6220898669.8
PJT,Financial Services,Capital Markets,0.07081379474090346,4260252896.84
PKBK,Financial Services,Banks - Regional,0.012104283054003632,261543732.66
PLPC,Industrials,Electrical Equipment & Parts,0.15511843582019033,985035965.7600001
PNBK,Financial Services,Banks - Regional,-0.11564625850340131,5327937.82
PNC,Financial Services,Banks - Regional,0.02686066032456632,80463805215.56
PNFP,Financial Services,Banks - Regional,-0.19816685054739874,7427206176.0
PNR,Industrials,Specialty Industrial Machinery,0.025919341255731223,18090334006.08
PNRG,Energy,Oil & Gas E&P,0.025623047995410864,296157112.5
PPIH,Basic Materials,Building Products & Equipment,-0.03669724770642198,183279761.28
PPL,Utilities,Utilities - Regulated Electric,0.09671694764862454,27090630260.64
PPSI,Industrials,Electrical Equipment & Parts,0.6102003642987248,47684137.99
PPTA,Basic Materials,Other Precious Metals & Mining,0.6539542352468889,1507748097.76
PRZO,Industrials,Aerospace & Defense,0.12030075187969919,17748448.14
PTIX,Healthcare,Biotechnology,0.19653179190751438,2306085.21
PTLO,Consumer Cyclical,Restaurants,-0.48214285714285715,471487970.64000005
PTON,Consumer Cyclical,Leisure,0.3057228915662651,3340045908.24
PXS,Industrials,Marine Shipping,-0.006920415224913501,30235488.135
PYPD,Healthcare,Biotechnology,-0.04857142857142855,15998835.42
PYPL,Financial Services,Credit Services,-0.09022065543804669,66576017019.6
QRHC,Industrials,Waste Management,-0.2972972972972973,33382359.900000002
QRVO,Technology,Semiconductors,0.01892318089659825,8687773312.64
QS,Consumer Cyclical,Auto Parts,0.7635327635327638,6923866876.56
RAVE,Consumer Cyclical,Restaurants,0.1602787456445993,50754902.7
RAY,Industrials,Specialty Industrial Machinery,-0.6263736263736264,9158803.16
RAYA,Industrials,Electrical Equipment & Parts,-0.9849615384615384,1290800.0
RBA,Industrials,Specialty Business Services,0.017801344569642982,19849417625.84
RBB,Financial Services,Banks - Regional,0.008648648648648656,337936106.26
RBBN,Communication Services,Telecom Services,-0.10262529832935574,658965315.0
RDHL,Healthcare,Drug Manufacturers - Specialty & Generic,0.15270935960591137,23454107952.0
RDI,Communication Services,Entertainment,0.1587301587301587,34317041.22
RDIB,Communication Services,Entertainment,0.06999999999999992,18486600.0
RDN,Financial Services,Insurance - Specialty,-0.009782608695652159,5365885733.55
RDNT,Healthcare,Diagnostics & Research,0.3291814946619217,5620506585.65
TROX,Basic Materials,Chemicals,-0.2580645161290323,638069746.24
TRP,Energy,Oil & Gas Midstream,0.11028037383177575,55539653887.05
WAT,Healthcare,Diagnostics & Research,-0.17357660898863575,17330765599.11
A,Healthcare,Diagnostics & Research,0.019525457241720254,35178824250.63
AA,Basic Materials,Aluminum,0.08667736757624407,8468106663.27
AACG,Consumer Defensive,Education & Training Services,0.6917853100613568,104953082.47999999
AACT,Industrials,Shell Companies,-0.1601769911504425,593125000.0
AAGR,Consumer Defensive,Farm Products,-0.5,47206.1
AAL,Industrials,Airlines,-0.026518391787852758,7437179832.42
AAME,Financial Services,Insurance - Life,0.24358974358974372,59159298.199999996
AAOI,Technology,Communication Equipment,-0.09490579204466151,1279518691.1399999
AAON,Basic Materials,Building Products & Equipment,0.215813953488372,7426169271.89
AAP,Consumer Cyclical,Specialty Retail,0.2194885703215809,3647369706.0
AAPL,Technology,Consumer Electronics,0.19143057831889485,3837538768580.0
AB,Financial Services,Asset Management,-0.07834549878345495,4189099469.1
ABAT,Basic Materials,Other Industrial Metals & Mining,1.819672131147541,370802083.8
ABBV,Healthcare,Drug Manufacturers - General,0.17899408284023666,389454935443.99005
ABCB,Financial Services,Banks - Regional,0.09743135518157675,5170476069.74
ABCL,Healthcare,Biotechnology,0.28157894736842115,1412461551.0600002
ABEO,Healthcare,Biotechnology,-0.09507640067911709,264023861.12
ABEV,Consumer Defensive,Beverages - Brewers,-0.07287449392712557,36174860000.0
ABG,Consumer Cyclical,Auto & Truck Dealerships,-0.06978272635892681,4695261833.0
ABL,Financial Services,Insurance - Life,0.0983302411873841,568527338.9300001
ABLV,Communication Services,Advertising Agencies,-0.09969481180061035,36641424.160000004
ABM,Industrials,Specialty Business Services,-0.04798664719382427,2848955185.86
ABNB,Industrials,Travel Services,-0.0994212030185362,77997748396.3
ABTS,Communication Services,Advertising Agencies,0.6598360655737705,19887018.360000003
ABUS,Healthcare,Biotechnology,0.3765432098765431,844427629.08
ABVC,Healthcare,Biotechnology,-0.009646302250803797,41002554.72
ABVX,Healthcare,Biotechnology,9.468592964824122,5247734817.08
ACA,Industrials,Engineering & Construction,0.02477227282826043,4517635065.02
ACAD,Healthcare,Biotechnology,0.017661097852028688,3510898282.85
ACB,Healthcare,Drug Manufacturers - Specialty & Generic,0.37224669603524235,266706618.3
ACCO,Industrials,Business Equipment & Supplies,0.0,377096892.47999996
ACDC,Energy,Oil & Gas Equipment & Services,-0.4986559139784946,603872688.64
ACEL,Consumer Cyclical,Gambling,-0.06600660066006592,972829400.01
ACET,Healthcare,Biotechnology,0.3686985172981878,69456030.0
ACGL,Financial Services,Insurance - Diversified,0.007175692342190835,34112465607.679996
ACHC,Healthcare,Medical Care Facilities,0.05051369863013697,2279156920.26
ACHR,Industrials,Aerospace & Defense,-0.051130776794493564,5034124049.92
ACHV,Healthcare,Biotechnology,0.3944954128440366,104402066.72
ACI,Consumer Defensive,Grocery Stores,-0.20291837665298676,10173900982.119999
ACIC,Financial Services,Insurance - Property & Casualty,0.01992753623188412,558719135.4
ACLS,Technology,Semiconductor Equipment & Materials,0.3239320920043811,3134385469.7200003
ACLX,Healthcare,Biotechnology,0.17793329362715907,4381784957.0
ACM,Industrials,Engineering & Construction,0.1219870410367171,17150137262.5
ACMR,Consumer Cyclical,Specialty Retail,0.38942826321467106,2384408920.0800004
ACN,Technology,Information Technology Services,-0.18957936872498188,162183268480.87
ACNB,Financial Services,Banks - Regional,-0.021933751119068864,470943838.44
ACNT,Basic Materials,Steel,-0.003930817610062949,128299725.09
ACON,Healthcare,Health Information Services,0.024161073825503317,8785.86
ACRS,Healthcare,Diagnostics & Research,0.3333333333333333,214758453.79
ACRV,Healthcare,Biotechnology,0.4108527131782946,52043456.8
ACT,Financial Services,Insurance - Specialty,0.024867724867724997,5938592182.3
ACTG,Industrials,Business Equipment & Supplies,-0.13101604278074871,316123071.6
ACU,Consumer Defensive,Household & Personal Products,-0.06967682787073112,155623942.10000002
ACVA,Consumer Cyclical,Auto & Truck Dealerships,-0.4052089642640824,1647148029.92
ACXP,Healthcare,Biotechnology,7.8796680497925315,89272169.55
ADAG,Healthcare,Biotechnology,0.08918918918918921,108463420.8
ADAP,Healthcare,Biotechnology,-0.43999999999999995,226878571.96199998
ADIL,Healthcare,Biotechnology,0.016824717038849645,2262315.7308
ADM,Consumer Defensive,Farm Products,0.0903995660820828,29070248502.600002
ADMA,Healthcare,Biotechnology,-0.19584245076586443,3709171711.0
ADN,Utilities,Utilities - Renewable,0.640394088669951,8937762.120000001
ADNT,Consumer Cyclical,Auto Parts,0.08445040214477215,2067973920.32
ADP,Industrials,Staffing & Employment Services,-0.05349288486416547,118619140145.22
ADPT,Healthcare,Biotechnology,0.14067796610169492,1964256697.22
ADSE,Industrials,Shell Companies,-0.022857142857142805,588806583.12
ADSK,Technology,Software - Application,0.01695825175266831,68773440000.0
ADT,Industrials,Security & Protection Services,0.03778040141676487,7721993729.410001
ADTN,Technology,Communication Equipment,-0.03451882845188285,741101106.2399999
ADTX,Healthcare,Biotechnology,-0.32967479674796746,979060.3200000001
ADUS,Healthcare,Medical Care Facilities,0.05301269443947798,2132403979.1000001
ADV,Communication Services,Advertising Agencies,-0.019108280254777087,501397815.36
ADVM,Healthcare,Biotechnology,1.0175438596491229,93819108.13
ADXN,Healthcare,Biotechnology,-0.04640000000000005,879013878.0
AEAE,Industrials,Shell Companies,0.024965791443988392,76041188.32000001
AEE,Utilities,Utilities - Regulated Electric,0.07842116225786296,27557428329.199997
AEG,Financial Services,Insurance - Diversified,0.08791208791208786,12869698500.0
AEHL,Basic Materials,Building Products & Equipment,0.03333333333333336,873549.0
AEHR,Technology,Semiconductor Equipment & Materials,0.9519230769230769,896999362.76
AEI,Real Estate,Real Estate - Development,1.462264150943396,24476071.319999997
AEIS,Industrials,Electrical Equipment & Parts,0.20718112060228758,6279149354.66
AEM,Basic Materials,Gold,0.3890554722638681,81992635707.09999
AEMD,Healthcare,Medical Devices,-0.3790322580645161,10503611.0954
AENT,Communication Services,Entertainment,0.33707865168539325,746743100.1
AEO,Consumer Cyclical,Apparel Retail,0.6770428015564202,3096628130.9
AEON,Healthcare,Biotechnology,-0.02101241642788928,8868619.284
AEP,Utilities,Utilities - Regulated Electric,0.05699980743308301,58161548015.1
AER,Industrials,Rental & Leasing Services,0.04814910691172662,22998618494.25
AERT,Industrials,Consulting Services,-0.4200884955752212,30304790.106000002
AES,Utilities,Utilities - Diversified,0.14236111111111116,9425563242.28
AESI,Energy,Oil & Gas Equipment & Services,-0.16643059490084985,1448707023.4
AEVA,Consumer Cyclical,Auto Parts,-0.5439343265430222,828912373.2
AEYE,Technology,Software - Application,0.1632485643970468,176382250.24
AFBI,Financial Services,Banks - Regional,0.05676855895196502,125640038.89580001
AFJK,Industrials,Shell Companies,0.015246636771300441,69298017.56
AFL,Financial Services,Insurance - Life,0.06483695132447166,60868072085.76
AFRI,Consumer Defensive,Farm Products,0.12005108556832689,239224897.8
AFRM,Technology,Software - Infrastructure,0.1065182829888713,24181831893.5
AFYA,Consumer Defensive,Education & Training Services,-0.11492281303602048,1452703880.5
AG,Basic Materials,Silver,0.46690307328605185,3664619709.32
AGAE,Communication Services,Entertainment,-0.4764640883977901,41913945.1042
AGCO,Industrials,Farm & Heavy Construction Machinery,-0.016408386508659955,8187613496.92
AGEN,Healthcare,Biotechnology,-0.34431630971993415,99969921.95
AGI,Basic Materials,Gold,0.28343831048536505,14368077443.18
AGIO,Healthcare,Biotechnology,0.08871638480731918,2230539781.31
AGL,Healthcare,Medical Care Facilities,-0.5432098765432098,449410341.94000006
AGM,Financial Services,Credit Services,-0.15958611083474286,1883478335.45
AGMH,Technology,Computer Hardware,2.1274131274131274,228232931.72
AGO,Financial Services,Insurance - Specialty,-0.01637426900584802,4241230801.0000005
AGRO,Consumer Defensive,Farm Products,-0.14087513340448224,811736248.0500001
AGX,Industrials,Engineering & Construction,0.2841442038940736,3636653900.2200003
AGYS,Technology,Software - Application,-0.09948824702923074,2926710984.08
AHCO,Healthcare,Medical Devices,-0.06866952789699576,1198967727.79
AHG,Healthcare,Medical Distribution,0.4512195121951219,762688456.816
AI,Technology,Software - Application,-0.32737864077669904,2275141695.08
AIG,Financial Services,Insurance - Diversified,-0.06347679730704497,46268104532.72
AIHS,Financial Services,Credit Services,6.333333333333334,24349262.599999998
AIMD,Healthcare,Medical Devices,0.05775075987841943,10741546.872000001
AIN,Consumer Cyclical,Textile Manufacturing,-0.2690017998061748,1606800000.0
AIP,Technology,Semiconductors,0.06933911159263259,396378479.2
AIR,Industrials,Aerospace & Defense,0.23005877413937886,3100870794.6600003
AIRE,Real Estate,Real Estate Services,1.6640790402258294,38870166.292500004
AIRG,Technology,Communication Equipment,-0.01187648456057003,47507083.11000001
AIRI,Industrials,Aerospace & Defense,-0.0458715596330275,10477331.280000001
AIRJ,Basic Materials,Building Products & Equipment,-0.12043795620437958,290627860.59000003
AIRS,Industrials,Industrial Distribution,0.3962962962962962,434622908.71999997
AIRT,Industrials,Integrated Freight & Logistics,0.1940369143398013,65137109.2
AISP,Technology,Software - Infrastructure,-0.11205432937181652,167636404.32000002
AIT,Industrials,Industrial Distribution,0.05168063807275978,10032965513.22
AIXI,Technology,Software - Application,-0.5255905511811023,32955971.580000002
AIZ,Financial Services,Insurance - Specialty,0.10844058510363358,10951754006.02
AJG,Financial Services,Insurance Brokers,-0.0389500157183277,77467005000.0
AKA,Consumer Cyclical,Internet Retail,-0.12364620938628151,108000815.0
AKAM,Technology,Software - Infrastructure,-0.04089079013588324,11431648612.8
AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,2.481751824817518,5033690.84
AKBA,Healthcare,Biotechnology,-0.2513812154696133,647273096.1800001
AKRO,Healthcare,Biotechnology,-0.0801622561328956,3801064910.7200003
AKTX,Healthcare,Biotechnology,-0.12735042735042737,48036553768.8623
AL,Industrials,Rental & Leasing Services,0.06510460251046025,7073545902.84
ALAB,Financial Services,Banks - Regional,1.1894273127753305,32070713692.16
ALAR,Technology,Software - Infrastructure,0.07271418286537075,1027483837.3399999
ALB,Basic Materials,Specialty Chemicals,0.2926647820264842,10358221914.099998
ALBT,Real Estate,Real Estate Services,-0.09701492537313441,4063100.82
ALC,Healthcare,Medical Instruments & Supplies,-0.1557302346776031,36562038670.08
ALCO,Consumer Defensive,Farm Products,-0.00783791777580599,256243392.34999996
ALCY,Industrials,Shell Companies,-0.010238907849829436,52168637.62
ALDX,Healthcare,Biotechnology,0.21162790697674422,302722875.78000003
ALE,Utilities,Utilities - Diversified,0.02235584335491833,3837109409.31
ALEC,Healthcare,Biotechnology,1.019867549668874,307166252.8
ALG,Industrials,Farm & Heavy Construction Machinery,-0.15817161045046638,2323665206.16
ALGM,Technology,Semiconductors,-0.18842193153353742,5470354700.72
ALGN,Healthcare,Medical Devices,-0.35794126613149063,9287287201.119999
ALGS,Healthcare,Biotechnology,0.22704081632653053,59859104.69
ALGT,Industrials,Airlines,0.041134516503566164,1110932638.92
ALHC,Healthcare,Healthcare Plans,0.28592483419307285,3362820779.96
ALIT,Technology,Software - Application,-0.4448160535117058,1765041297.5
ALK,Industrials,Airlines,-0.011949069539666983,6262217187.84
ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,0.006585788561525051,4535306328.63
ALKT,Technology,Software - Application,-0.18048302872062666,2625341436.96
ALL,Financial Services,Insurance - Property & Casualty,0.06707070707070707,56386941972.479996
ALLE,Industrials,Security & Protection Services,0.18182431976233865,15101674328.509998
ALLO,Healthcare,Biotechnology,0.06722689075630259,271580922.5
ALLR,Healthcare,Biotechnology,0.5742574257425743,26883284.46
ALLY,Financial Services,Credit Services,-0.03275903906818737,12333661814.88
ALNT,Technology,Electronic Components,0.11674406604747159,737803816.8
ALNY,Healthcare,Biotechnology,0.34822692898677343,57789674438.399994
ALOT,Technology,Computer Hardware,-0.15907207953603975,77187558.46
ALRM,Technology,Software - Application,-0.08979025827699774,2617386729.52
ALRS,Financial Services,Banks - Regional,-0.03458844133099821,573707780.1
ALSN,Consumer Cyclical,Auto Parts,-0.13785356887572756,7327207772.64
ALT,Healthcare,Biotechnology,-0.203781512605042,308054632.0
ALTG,Industrials,Rental & Leasing Services,-0.05774278215223102,236589768.0
ALTI,Basic Materials,Specialty Chemicals,-0.13768115942028983,523439210.88
ALTO,Basic Materials,Specialty Chemicals,-0.1209677419354838,83506088.10000001
ALUR,Healthcare,Medical Devices,-0.21912350597609556,12463817.409999998
ALV,Consumer Cyclical,Auto Parts,0.05902836758960424,9729065986.38
ALVO,Healthcare,Drug Manufacturers - Specialty & Generic,-0.08596300326441776,2517059346.18
ALXO,Healthcare,Biotechnology,2.803520973701369,99828351.15
ALZN,Healthcare,Biotechnology,-0.19727891156462588,13093040.770000001
AM,Energy,Oil & Gas Midstream,0.075096631695196,9371105480.0
AMAL,Financial Services,Banks - Regional,-0.1826086956521739,849732832.26
AMAT,Technology,Semiconductor Equipment & Materials,0.07275582308296245,165672937928.08
AMBA,Technology,Semiconductor Equipment & Materials,0.2303921568627452,3534187504.8
AMBC,Financial Services,Insurance - Specialty,0.3518776077885953,441150416.28
AMBI,Industrials,Waste Management,-0.7627330508474577,69841612.26
AMBO,Consumer Defensive,Education & Training Services,0.4685598377281949,10040856.0
AMBP,Consumer Cyclical,Packaging & Containers,-0.12416851441241678,2354936368.84
AMC,Communication Services,Entertainment,0.01694915254237282,1248334922.0
AMCR,Consumer Cyclical,Packaging & Containers,-0.15472481827622014,11635012856.6
AMCX,Communication Services,Entertainment,0.35609756097560963,367649498.02
AMD,Technology,Semiconductors,0.17003843086070639,258401415820.52002
AME,Industrials,Specialty Industrial Machinery,0.014550192735762022,42990295617.159996
AMG,Financial Services,Asset Management,0.1850583271283197,6993596626.559999
AMGN,Healthcare,Drug Manufacturers - General,-0.08137741416309006,146646205340.14
AMIX,Healthcare,Medical Devices,-0.2535211267605633,2586132.15
AMKR,Technology,Semiconductor Equipment & Materials,0.2829509671614934,7161387360.299999
AMLX,Healthcare,Biotechnology,1.3650793650793653,1286507835.36
AMN,Healthcare,Medical Care Facilities,-0.15556569343065693,720627335.76
AMP,Financial Services,Asset Management,-0.08045278851463276,47991005365.71
AMPG,Technology,Communication Equipment,0.8169014084507044,75490406.39999999
AMPH,Healthcare,Drug Manufacturers - Specialty & Generic,0.160344827586207,1279405748.8500001
AMPL,Technology,Software - Application,-0.09984276729559759,1472694949.5200002
AMPX,Industrials,Electrical Equipment & Parts,1.27991452991453,1288940011.44
AMPY,Energy,Oil & Gas E&P,0.6892307692307693,244820927.59
AMR,Basic Materials,Coking Coal,0.4258401920438958,2123019052.6000001
AMRC,Industrials,Engineering & Construction,1.032123735871505,1827908800.27
AMRK,Financial Services,Capital Markets,0.17250437828371284,613461280.25
AMRN,Healthcare,Drug Manufacturers - General,-0.03885236102809337,6581410096.0
AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,0.17220902612826594,3022171824.75
AMS,Healthcare,Medical Care Facilities,0.18875502008032116,18618000.0
AMSC,Industrials,Specialty Industrial Machinery,0.5248120300751881,2311156561.81
AMSF,Financial Services,Insurance - Specialty,-0.008221055035396196,833832287.5500001
AMST,Technology,Software - Application,0.15523465703971126,12581437.049999999
AMTB,Financial Services,Banks - Regional,-0.015784114052953272,835892397.1400001
AMTD,Financial Services,Asset Management,0.11650485436893192,559643940.125
AMTX,Energy,Oil & Gas Refining & Marketing,-0.24183006535947718,135431123.6
AMWD,Consumer Cyclical,Furnishings Fixtures & Appliances,0.20146617205440737,1044752666.2
AMWL,Healthcare,Health Information Services,-0.2690951821386604,96781938.0
AMX,Communication Services,Telecom Services,0.15699281370923163,63882289800.0
AMZN,Consumer Cyclical,Internet Retail,-0.005550333467615636,2329168956982.56
AN,Consumer Cyclical,Auto & Truck Dealerships,0.023200000000000033,8501056508.76
ANAB,Healthcare,Biotechnology,-0.02021052631578949,723122695.9799999
ANDE,Consumer Defensive,Food Distribution,0.032266458495966745,1382558046.3000002
ANEB,Healthcare,Biotechnology,0.44047619047619047,98603354.39999999
ANET,Technology,Computer Hardware,0.3984588373000391,179709969930.0
ANF,Consumer Cyclical,Apparel Retail,-0.07456331877729257,4197363305.73
ANGH,Communication Services,Entertainment,4.922368947579031,196750686.60000002
ANGI,Communication Services,Internet Content & Information,-0.013142174432496946,834405618.06
ANGO,Healthcare,Medical Instruments & Supplies,0.1210855949895616,432173772.12
ANIK,Healthcare,Medical Devices,-0.1875555555555555,127867465.88
ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,0.4082414215686275,2026025105.5
ANIX,Healthcare,Biotechnology,0.05572755417956661,109469330.8
ANL,Healthcare,Biotechnology,0.18000000000000002,190405384.6
ANNX,Healthcare,Biotechnology,0.07958477508650517,369722113.62
ANRO,Healthcare,Biotechnology,0.706382978723404,106934909.55000001
ANSC,Industrials,Shell Companies,0.011059907834101474,472650000.00000006
ANTE,Communication Services,Advertising Agencies,4.3538461538461535,49791248.4
ANTX,Healthcare,Biotechnology,0.22380952380952368,37623400.0
ANVS,Healthcare,Biotechnology,-0.135593220338983,38387875.07
ANY,Technology,Software - Application,0.19436439321165536,18599669.361
AON,Financial Services,Insurance Brokers,-0.00039463299131803576,76913673824.48
AONC,Healthcare,Medical Care Facilities,-0.3316679477325134,425521397.0
AORT,Healthcare,Medical Devices,0.36848958333333337,1726486281.2800002
AOS,Industrials,Specialty Industrial Machinery,0.07111307420494697,10429841576.7
AOSL,Technology,Semiconductors,-0.0030581039755351986,837444480.6
AOUT,Industrials,Aerospace & Defense,-0.1807909604519774,109641961.13
AP,Industrials,Metal Fabrication,-0.18275862068965512,48628973.14
APA,Energy,Oil & Gas E&P,0.2462877624167946,8988747962.04
APAM,Financial Services,Asset Management,-0.06130350613035064,3523837949.94
APCX,Technology,Software - Infrastructure,-0.2755102040816327,5974357.5555
APD,Basic Materials,Specialty Chemicals,-0.07319078947368407,59352058175.479996
APDN,Healthcare,Diagnostics & Research,0.12958963282937377,4569607.8
