symbol,sector,industry,gain,market_cap
FGEN,Healthcare,Biotechnology,0.482444733420026,1117150702.92
FGI,Consumer Cyclical,Furnishings Fixtures & Appliances,7.605633802816902,61085134.11
FHB,Financial Services,Banks - Regional,-0.05875576036866351,3125174038.56
FLEX,Technology,Electronic Components,0.15165511932255585,21932649898.75
FLGC,Healthcare,Drug Manufacturers - Specialty & Generic,26.910014513788102,351202050.94
FLGT,Healthcare,Diagnostics & Research,0.19403765690376554,697670544.02
FLL,Consumer Cyclical,Resorts & Casinos,-0.41025641025641024,100451811.6
FLNC,Utilities,Utilities - Renewable,0.8841309823677582,2510824813.65
FND,Consumer Cyclical,Home Improvement Retail,-0.14264866836920836,7558495853.04
FNF,Financial Services,Insurance - Specialty,0.06562617525385488,15597415727.279999
FNGR,Communication Services,Telecom Services,0.041450777202072464,97711428.06
FNKO,Consumer Cyclical,Leisure,-0.2816593886462882,175603022.0
FNLC,Financial Services,Banks - Regional,-0.036937283570603975,280342030.71999997
FNV,Basic Materials,Gold,0.35072555205047323,41853253785.200005
JILL,Consumer Cyclical,Apparel Retail,0.001973684210526391,229640994.36
JJSF,Consumer Defensive,Packaged Foods,-0.1796989247311828,1849235299.52
JKHY,Technology,Information Technology Services,-0.15178520747005722,10908043000.085
JKS,Technology,Solar,-0.00576368876080694,5008405495.04
JL,Basic Materials,Steel,-0.26521060842433697,13816000.000000002
JLL,Real Estate,Real Estate Services,0.10932123866124506,13567801857.480001
JXN,Financial Services,Insurance - Life,0.14543596730245234,7309669397.940001
KNF,Basic Materials,Building Materials,-0.1316924638416645,3930620108.1500006
KNOP,Industrials,Marine Shipping,0.14611260053619313,287340483.64
KRNT,Industrials,Specialty Industrial Machinery,-0.33938650306748464,606037226.76
KVAC,Industrials,Shell Companies,0.017704549841203034,125520433.2
KVHI,Technology,Communication Equipment,0.07183364839319469,107516421.12
KVUE,Consumer Defensive,Household & Personal Products,-0.26306141154903767,31000324478.399998
LDOS,Technology,Information Technology Services,0.21115659558868458,25839972284.0
LFMD,Healthcare,Health Information Services,-0.4134275618374559,295589851.44
LOBO,Consumer Cyclical,Auto Manufacturers,0.29508196721311486,6220110.0
LOCL,Consumer Defensive,Farm Products,0.14980544747081723,30944785.770000003
LOCO,Consumer Cyclical,Restaurants,-0.113994439295644,275736936.82
LODE,Basic Materials,Other Precious Metals & Mining,-0.013774104683195544,85561739.08999999
LPX,Basic Materials,Building Products & Equipment,-0.007255139056831885,6265319879.900001
LYTS,Technology,Electronic Components,0.25340136054421764,655876759.2
MCO,Financial Services,Financial Data & Stock Exchanges,-0.02647888443049549,87917400000.0
MDWD,Healthcare,Biotechnology,-0.13898387884709326,189310219.78
MDXG,Healthcare,Biotechnology,0.044117647058823505,1069877566.56
MDXH,Healthcare,Diagnostics & Research,1.0639269406392693,235607309.84
MEC,Industrials,Metal Fabrication,-0.18598884066955973,266478690.15
MNKD,Healthcare,Biotechnology,0.34987593052109184,1715291093.6000001
MNMD,Healthcare,Biotechnology,0.5378151260504203,902159257.23
MNOV,Healthcare,Biotechnology,-0.04687500000000004,61553038.73
MNPR,Healthcare,Biotechnology,1.2540589983992683,602212662.36
MRT,Technology,Software - Application,-0.1973684210526316,141230289.8
MSTR,Technology,Software - Application,-0.2665513724446809,84514349838.79999
MT,Basic Materials,Steel,0.20844405078240338,29999977420.0
MTA,Basic Materials,Other Precious Metals & Mining,0.7083333333333333,627961307.16
MTAL,Basic Materials,Copper,0.01750000000000007,904214761.23
MUR,Energy,Oil & Gas E&P,0.15684007707129097,4388782456.47
NEWP,Basic Materials,Other Precious Metals & Mining,0.6171428571428572,472010585.75
NEWT,Financial Services,Banks - Regional,-0.03278688524590155,293666761.56
PAX,Financial Services,Asset Management,0.052199850857568925,2128354314.78
PAY,Industrials,Business Equipment,0.06322795341098165,4040237101.1
PAYC,Technology,Software - Application,-0.07621621621621616,11665395703.78
PCOR,Technology,Software - Application,0.04024594745667964,10706087550.46
PEN,Healthcare,Medical Devices,0.08202406819321409,9592011938.96
PENN,Consumer Cyclical,Resorts & Casinos,-0.047887323943662054,2742346505.47
PEP,Consumer Defensive,Beverages - Non-Alcoholic,0.024120380615180428,193093462192.02
PEPG,Healthcare,Biotechnology,2.7751937984496124,160519625.08
PGC,Financial Services,Banks - Regional,-0.0856198347107438,490054030.75
PGEN,Healthcare,Biotechnology,0.6512820512820514,973282240.63
PGNY,Healthcare,Health Information Services,-0.12313591819343846,1708265660.0
PGR,Financial Services,Insurance - Property & Casualty,-0.017423293042810373,142970190831.31
PIPR,Financial Services,Capital Markets,0.11065292096219932,6029410025.8
PJT,Financial Services,Capital Markets,-0.05185513837280236,4113243185.7000003
PKBK,Financial Services,Banks - Regional,-0.019468186134852808,245852292.96
PLPC,Industrials,Electrical Equipment & Parts,0.1847145052606691,935675465.6700001
PNBK,Financial Services,Banks - Regional,-0.1275167785234899,5129134.17
PNC,Financial Services,Banks - Regional,-0.0366279953391762,76700226681.23
PNFP,Financial Services,Banks - Regional,-0.23093077956989252,7111549913.52
PNR,Industrials,Specialty Industrial Machinery,0.0474049091249766,18238669470.78
PNRG,Energy,Oil & Gas E&P,0.012808670484635831,291562800.0
PPIH,Basic Materials,Building Products & Equipment,0.01054407423028258,190743462.35999998
PPL,Utilities,Utilities - Regulated Electric,0.07278481012658232,27658707202.38
PPSI,Industrials,Electrical Equipment & Parts,0.639705882352941,48675263.26
PPTA,Basic Materials,Other Precious Metals & Mining,0.660300136425648,1681609409.6000001
PRZO,Industrials,Aerospace & Defense,0.11392405063291135,19311204.58
PTIX,Healthcare,Biotechnology,-0.04201680672268905,1806164.64
PTLO,Consumer Cyclical,Restaurants,-0.45135845749342685,472980021.18
PTON,Consumer Cyclical,Leisure,0.13975155279503096,2850640465.7599998
PXS,Industrials,Marine Shipping,-0.02353535353535356,30604857.099999998
PYPD,Healthcare,Biotechnology,0.011799410029498535,15974849.16
PYPL,Financial Services,Credit Services,0.030315333604005887,73807379343.72
QRHC,Industrials,Waste Management,-0.2926829268292683,30703528.55
QRVO,Technology,Semiconductors,0.04629629629629626,8354346622.400001
QS,Consumer Cyclical,Auto Parts,0.5253731343283581,8384113682.28
RAVE,Consumer Cyclical,Restaurants,0.04270462633451961,43399119.7
RAY,Industrials,Specialty Industrial Machinery,-0.7359278350515464,8834722.4328
RAYA,Industrials,Electrical Equipment & Parts,1.2910835665733709,148400000.0
RBA,Industrials,Specialty Business Services,-0.0362028086813788,19539039539.36
RBB,Financial Services,Banks - Regional,-0.03359999999999995,322865503.41
RBBN,Communication Services,Telecom Services,-0.06699751861042194,660722555.8399999
RDHL,Healthcare,Drug Manufacturers - Specialty & Generic,-0.16513761467889912,23963979864.0
RDI,Communication Services,Entertainment,0.14503816793893126,33202851.57
RDIB,Communication Services,Entertainment,0.20851063829787223,19091616.0
RDN,Financial Services,Insurance - Specialty,0.0008733624454148802,5027888605.7
RDNT,Healthcare,Diagnostics & Research,0.344407139070507,5768590015.65
TROX,Basic Materials,Chemicals,-0.3363309352517985,601743993.36
TRP,Energy,Oil & Gas Midstream,0.11890999174236179,56786568473.85
WAT,Healthcare,Diagnostics & Research,0.07715826155565773,18913473067.350002
A,Healthcare,Diagnostics & Research,0.17263491005996007,39503832467.520004
AA,Basic Materials,Aluminum,0.24404162470627738,9198160493.61
AACG,Consumer Defensive,Education & Training Services,0.49781218444968023,91193989.35000001
AAGR,Consumer Defensive,Farm Products,-0.494949494949495,47206.1
AAL,Industrials,Airlines,-0.04604200323101779,7667331286.12
AAME,Financial Services,Insurance - Life,0.45999999999999996,56611368.4258
AAOI,Technology,Communication Equipment,0.09238854043058138,1555829188.47
AAON,Basic Materials,Building Products & Equipment,0.3753523962948048,8407784658.56
AAP,Consumer Cyclical,Specialty Retail,-0.15191098209966125,3398631050.6400003
AAPL,Technology,Consumer Electronics,0.23698590739142938,3852861283040.0005
AB,Financial Services,Asset Management,-0.06056920457309662,4248785846.7599998
ABAT,Basic Materials,Other Industrial Metals & Mining,2.6242424242424245,470698535.59999996
ABBV,Healthcare,Drug Manufacturers - General,0.20739348370927316,411027571820.97003
ABCB,Financial Services,Banks - Regional,0.0856014047410008,5130416276.52
ABCL,Healthcare,Biotechnology,0.45518867924528295,1719388850.1299999
ABEO,Healthcare,Biotechnology,-0.06418918918918917,254802439.5
ABEV,Consumer Defensive,Beverages - Brewers,-0.07264957264957263,33972912000.000004
ABG,Consumer Cyclical,Auto & Truck Dealerships,-0.05863588029773659,4777772710.4
ABL,Financial Services,Insurance - Life,0.23395445134575568,564653217.37
ABLV,Communication Services,Advertising Agencies,0.06126914660831503,40143178.4462
ABM,Industrials,Specialty Business Services,-0.07597494443321894,2838375841.57
ABNB,Industrials,Travel Services,-0.13408385653460345,75570170940.15
ABTS,Communication Services,Advertising Agencies,0.8038852913968547,23703240.0
ABUS,Healthcare,Biotechnology,0.2901234567901233,821450006.52
ABVC,Healthcare,Biotechnology,-0.0769230769230768,41781084.24
ABVX,Healthcare,Biotechnology,8.797281993204983,5511895297.37
ACA,Industrials,Engineering & Construction,0.039288112827400835,4431789268.06
ACAD,Healthcare,Biotechnology,-0.026496116948378338,3592624656.18
ACB,Healthcare,Drug Manufacturers - Specialty & Generic,0.3318777292576418,338596673.85
ACCO,Industrials,Business Equipment & Supplies,0.05835543766578254,368737601.76
ACDC,Energy,Oil & Gas Equipment & Services,-0.4792973651191969,656731571.1999999
ACEL,Consumer Cyclical,Gambling,-0.1476345840130506,898391266.5
ACET,Healthcare,Biotechnology,0.19278191625995378,70539213.325
ACGL,Financial Services,Insurance - Diversified,0.027707252456120882,35321115907.6
ACHC,Healthcare,Medical Care Facilities,0.06312292358804,2530022133.66
ACHR,Industrials,Aerospace & Defense,0.1537037037037037,6770028894.72
ACHV,Healthcare,Biotechnology,0.25454545454545463,115154439.03999999
ACI,Consumer Defensive,Grocery Stores,-0.21599638499774051,9959530631.130001
ACIC,Financial Services,Insurance - Property & Casualty,0.1378353376503238,584290909.3
ACLS,Technology,Semiconductor Equipment & Materials,0.1820598936467955,2690015268.74
ACLX,Healthcare,Biotechnology,0.26272883295194516,4681779262.5199995
ACM,Industrials,Engineering & Construction,0.1579223046704495,17174021399.5
ACMR,Consumer Cyclical,Specialty Retail,0.45143449706187355,2554227823.84
ACN,Technology,Information Technology Services,-0.09646773099039258,170503839563.33
ACNB,Financial Services,Banks - Regional,0.0025177386129548967,458819696.64000005
ACNT,Basic Materials,Steel,-0.04831288343558275,123764385.24
ACON,Healthcare,Health Information Services,0.21555252387448842,9102.935
ACRS,Healthcare,Diagnostics & Research,0.20253164556962014,198570630.64000002
ACRV,Healthcare,Biotechnology,0.41353383458646603,59881326.8
ACT,Financial Services,Insurance - Specialty,0.023856858846918384,5454088114.23
ACTG,Industrials,Business Equipment & Supplies,-0.09814323607427058,322849094.4
ACU,Consumer Defensive,Household & Personal Products,-0.07844968480037356,147364046.5
ACVA,Consumer Cyclical,Auto & Truck Dealerships,-0.42559706062461716,1569516053.1000001
ACXP,Healthcare,Biotechnology,16.76315789473684,94562372.19
ADAG,Healthcare,Biotechnology,0.06830601092896174,110123575.2
ADAP,Healthcare,Biotechnology,-0.25088967971530257,213914082.1356
ADIL,Healthcare,Biotechnology,0.08477789815817999,2560144.5672
ADM,Consumer Defensive,Farm Products,0.14585635359116025,30168777695.19
ADMA,Healthcare,Biotechnology,-0.21734475374732337,3324235249.0
ADN,Utilities,Utilities - Renewable,0.5441176470588235,8779571.64
ADNT,Consumer Cyclical,Auto Parts,0.06176598521096137,2038599290.77
ADP,Industrials,Staffing & Employment Services,-0.041732594936708944,119188759395.42
ADPT,Healthcare,Biotechnology,0.3463203463203463,2132154584.35
ADSE,Industrials,Shell Companies,0.0367383512544803,580713021.84
ADSK,Technology,Software - Application,0.05723985740960792,66922470000.0
ADT,Industrials,Security & Protection Services,0.011695906432748496,7520397979.38
ADTN,Technology,Communication Equipment,-0.005470459518599639,706761292.05
ADTX,Healthcare,Biotechnology,-0.4176470588235294,767970.0
ADUS,Healthcare,Medical Care Facilities,0.022550335570469763,2010645783.6
ADV,Communication Services,Advertising Agencies,0.056338028169014134,469256929.76
ADVM,Healthcare,Biotechnology,0.7875457875457875,102764167.22000001
ADXN,Healthcare,Biotechnology,0.0297444444444444,853449716.0
AEAE,Industrials,Shell Companies,0.024965791443988392,76041188.32000001
AEE,Utilities,Utilities - Regulated Electric,0.07450005180810276,28234893021.72
AEG,Financial Services,Insurance - Diversified,0.08591549295774653,12675438900.0
AEHL,Basic Materials,Building Products & Equipment,0.09763313609467458,1033699.6499999999
AEHR,Technology,Semiconductor Equipment & Materials,0.8650793650793652,776963674.5999999
AEI,Real Estate,Real Estate - Development,1.7570093457943925,28018660.59
AEIS,Industrials,Electrical Equipment & Parts,0.23635849590048064,6529244033.39
AEM,Basic Materials,Gold,0.418283706925393,83432599386.45
AEMD,Healthcare,Medical Devices,-0.34130434782608693,10169919.3432
AENT,Communication Services,Entertainment,0.2785046728971963,720113331.3000001
AEO,Consumer Cyclical,Apparel Retail,0.5339901477832512,2670518298.96
AEON,Healthcare,Biotechnology,0.10245656081485922,9849223.1502
AEP,Utilities,Utilities - Regulated Electric,0.1254046848219387,62968375604.4
AER,Industrials,Rental & Leasing Services,0.05672159583694715,23092010106.75
AERT,Industrials,Consulting Services,-0.29685714285714293,31150298.2
AES,Utilities,Utilities - Diversified,0.17090620031796505,10251367876.800001
AESI,Energy,Oil & Gas Equipment & Services,-0.17024320457796857,1402445790.72
AEVA,Consumer Cyclical,Auto Parts,-0.40306313036981695,965149456.32
AEYE,Technology,Software - Application,0.2579810181190682,178864759.04
AFBI,Financial Services,Banks - Regional,0.04530916844349669,126469114.2
AFJK,Industrials,Shell Companies,0.015232974910394258,69359234.89
AFL,Financial Services,Insurance - Life,0.08989967858186426,61726215702.630005
AFRI,Consumer Defensive,Farm Products,0.10852713178294572,230623553.16
AFRM,Technology,Software - Infrastructure,0.17486338797814213,24379026892.5
AFYA,Consumer Defensive,Education & Training Services,-0.031088082901554317,1415214748.1
AG,Basic Materials,Silver,0.5442622950819672,3830644490.22
AGAE,Communication Services,Entertainment,-0.46381818181818174,37490111.9
AGCO,Industrials,Farm & Heavy Construction Machinery,0.007107911012646506,8232362705.32
AGEN,Healthcare,Biotechnology,-0.38945827232796487,107562574.25
AGI,Basic Materials,Gold,0.2905048982667672,14094840160.03
AGIO,Healthcare,Biotechnology,0.08590364516951325,2341694345.29
AGL,Healthcare,Medical Care Facilities,-0.5155555555555555,437041249.96000004
AGM,Financial Services,Credit Services,-0.1147531982649756,1715857150.1
AGMH,Technology,Computer Hardware,1.2633333333333334,179212925.6
AGO,Financial Services,Insurance - Specialty,-0.019143876337693218,4139020395.4
AGRO,Consumer Defensive,Farm Products,-0.18401682439537329,789552151.83
AGX,Industrials,Engineering & Construction,0.27608390341140776,3661195485.4199996
AGYS,Technology,Software - Application,-0.03899842959343918,3039126215.84
AHCO,Healthcare,Medical Devices,-0.022900763358778525,1216500439.22
AHG,Healthcare,Medical Distribution,-0.05454545454545446,712588664.8
AI,Technology,Software - Application,-0.2861940298507463,2537964364.6400003
AIG,Financial Services,Insurance - Diversified,0.029033443586916632,49869635624.2
AIHS,Financial Services,Credit Services,5.886611146700833,23244868.4
AIMD,Healthcare,Medical Devices,0.3923611111111111,11945340.918000001
AIN,Consumer Cyclical,Textile Manufacturing,-0.1868258305767295,1668600000.0
AIP,Technology,Semiconductors,0.4536637931034484,530279060.5
AIR,Industrials,Aerospace & Defense,0.12433083511777311,2983070745.94
AIRE,Real Estate,Real Estate Services,1.4870954526833264,26661035.593900003
AIRG,Technology,Communication Equipment,-0.00941176470588236,46929138.059999995
AIRI,Industrials,Aerospace & Defense,-0.07102272727272728,10510912.469999999
AIRJ,Basic Materials,Building Products & Equipment,0.12474012474012486,301267416.18
AIRS,Industrials,Industrial Distribution,0.6316793893129772,470353363.47999996
AIRT,Industrials,Integrated Freight & Logistics,0.09523809523809523,60721034.0
AISP,Technology,Software - Infrastructure,0.16666666666666669,209228012.21
AIT,Industrials,Industrial Distribution,-0.006965522608763407,9699467175.960001
AIXI,Technology,Software - Application,-0.4445544554455445,28495764.9
AIZ,Financial Services,Insurance - Specialty,0.1475375516826294,10985784593.09
AJG,Financial Services,Insurance Brokers,-0.0268230818008877,78908607000.0
AKA,Consumer Cyclical,Internet Retail,-0.13435527502254285,100729473.0
AKAM,Technology,Software - Infrastructure,-0.00891357705722772,11514323257.599998
AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,0.8421052631578948,3048756.0500000003
AKBA,Healthcare,Biotechnology,-0.28211586901763225,696881618.1500001
AKRO,Healthcare,Biotechnology,-0.11833870661862309,3662525888.0
AKTX,Healthcare,Biotechnology,-0.07272727272727278,51992971299.15
AL,Industrials,Rental & Leasing Services,0.076103500761035,7090252435.44
ALAB,Financial Services,Banks - Regional,1.4286979627989373,34392751411.2
ALAR,Technology,Software - Infrastructure,0.19933692498963956,1032323936.17
ALB,Basic Materials,Specialty Chemicals,0.27577570613607894,10643925424.33
ALBT,Real Estate,Real Estate Services,-0.11808118081180806,3947484.1300000004
ALC,Healthcare,Medical Instruments & Supplies,-0.12333944113605128,37279232339.880005
ALCO,Consumer Defensive,Farm Products,0.027896995708154623,257083534.61999997
ALCY,Industrials,Shell Companies,0.002559726962457283,53256428.5
ALDX,Healthcare,Biotechnology,0.12175648702594817,334965548.94
ALE,Utilities,Utilities - Diversified,0.013844996237772786,3896168585.3700004
ALEC,Healthcare,Biotechnology,0.8443113772455091,304193676.15999997
ALG,Industrials,Farm & Heavy Construction Machinery,-0.15540299572039937,2265639925.08
ALGM,Technology,Semiconductors,-0.22732240437158469,5063438380.0
ALGN,Healthcare,Medical Devices,-0.33224624956098536,9602285134.56
ALGS,Healthcare,Biotechnology,0.14269275028768702,60164820.24
ALGT,Industrials,Airlines,0.1492344585869765,1139173580.8799999
ALHC,Healthcare,Healthcare Plans,0.32014925373134334,3257312997.36
ALIT,Technology,Software - Application,-0.4361702127659574,1754179504.9
ALK,Industrials,Airlines,-0.07160400529000566,6030830232.0
ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,0.061300101044122604,5032905373.65
ALKT,Technology,Software - Application,-0.1752933057280884,2393272704.02
ALL,Financial Services,Insurance - Property & Casualty,0.08231396534148831,56129866705.92
ALLE,Industrials,Security & Protection Services,0.20200930483446838,15275980837.53
ALLO,Healthcare,Biotechnology,0.13953488372093018,293307396.3
ALLR,Healthcare,Biotechnology,0.619047619047619,29775789.75
ALLY,Financial Services,Credit Services,-0.03862238622386225,12259954672.560001
ALNT,Technology,Electronic Components,0.13832779340322177,708662250.52
ALNY,Healthcare,Biotechnology,0.4273317498020586,59495919754.479996
ALOT,Technology,Computer Hardware,-0.09114811568799307,76808816.76
ALRM,Technology,Software - Application,-0.05054945054945051,2552349236.81
ALRS,Financial Services,Banks - Regional,-0.04255319148936158,550881210.6
ALSN,Consumer Cyclical,Auto Parts,-0.0857867460579998,7157026359.62
ALT,Healthcare,Biotechnology,-0.07746478873239428,302663675.94
ALTG,Industrials,Rental & Leasing Services,-0.13367609254498714,219174132.3
ALTI,Basic Materials,Specialty Chemicals,-0.11980440097799505,504948151.79999995
ALTO,Basic Materials,Specialty Chemicals,-0.10317460317460327,85038309.9
ALUR,Healthcare,Medical Devices,-0.24125874125874125,12344546.43
ALV,Consumer Cyclical,Auto Parts,0.046707503828483876,9507579940.68
ALVO,Healthcare,Drug Manufacturers - Specialty & Generic,-0.024719101123595575,2607601049.28
ALXO,Healthcare,Biotechnology,3.2022184300341294,97692985.35000001
ALZN,Healthcare,Biotechnology,-0.19936708860759503,13527664.530000001
AM,Energy,Oil & Gas Midstream,0.07919687674288911,9155732780.0
AMAL,Financial Services,Banks - Regional,-0.18880285884455034,838685384.8199999
AMAT,Technology,Semiconductor Equipment & Materials,0.10355149670218163,171879986014.44
AMBA,Technology,Semiconductor Equipment & Materials,0.2836654589371982,3462043907.7999997
AMBC,Financial Services,Insurance - Specialty,0.22002820874471093,399532452.48
AMBI,Industrials,Waste Management,-0.7393258426966292,65961522.69
AMBO,Consumer Defensive,Education & Training Services,0.3173431734317343,10053903.44
AMBP,Consumer Cyclical,Packaging & Containers,-0.21231422505307856,2211488468.2000003
AMC,Communication Services,Entertainment,-0.1367781155015198,1226737432.0
AMCR,Consumer Cyclical,Packaging & Containers,-0.17151767151767147,11504931967.52
AMCX,Communication Services,Entertainment,0.24447949526813878,349995260.42
AMD,Technology,Semiconductors,0.610776805251641,342747293742.62
AME,Industrials,Specialty Industrial Machinery,0.02708006279434842,41846225082.439995
AMG,Financial Services,Asset Management,0.17197483059051308,7020220509.299999
AMGN,Healthcare,Drug Manufacturers - General,-0.008113658553008007,158765548854.22
AMIX,Healthcare,Medical Devices,-0.14685314685314682,2820115.535
AMKR,Technology,Semiconductor Equipment & Materials,0.43574108818011253,7340267837.0
AMLX,Healthcare,Biotechnology,0.6028537455410227,1195247293.32
AMN,Healthcare,Medical Care Facilities,-0.06773101112723764,740867531.1999999
AMP,Financial Services,Asset Management,-0.09055994656573528,47846827617.21
AMPG,Technology,Communication Equipment,0.9200000000000002,84533528.0
AMPH,Healthcare,Drug Manufacturers - Specialty & Generic,0.18359908883826884,1230802625.4299998
AMPL,Technology,Software - Application,-0.17269076305220873,1303166796.28
AMPX,Industrials,Electrical Equipment & Parts,0.8454680534918275,1494132657.36
AMPY,Energy,Oil & Gas E&P,0.5386904761904763,205697978.7
AMR,Basic Materials,Coking Coal,0.44973951661115374,2148732840.08
AMRC,Industrials,Engineering & Construction,1.0769644779332619,2041226125.0500002
AMRK,Financial Services,Capital Markets,0.1547921967769297,588830752.3
AMRN,Healthcare,Drug Manufacturers - General,0.19751552795031052,7926485784.37
AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,0.24465558194774353,3211251292.7599998
AMS,Healthcare,Medical Care Facilities,0.012448132780082905,16210500.0
AMSC,Industrials,Specialty Industrial Machinery,0.4910341439449767,2231447901.15
AMSF,Financial Services,Insurance - Specialty,-0.06448014279339581,802208764.65
AMST,Technology,Software - Application,0.06990881458966565,13500081.66
AMTB,Financial Services,Banks - Regional,-0.05244755244755248,790618385.66
AMTD,Financial Services,Asset Management,0.0719047619047618,547784251.5215
AMTX,Energy,Oil & Gas Refining & Marketing,-0.05033557046979863,159958020.0
AMWD,Consumer Cyclical,Furnishings Fixtures & Appliances,0.21207236252910627,980471774.4899999
AMWL,Healthcare,Health Information Services,-0.22524752475247528,94284339.6
AMX,Communication Services,Telecom Services,0.22107081174438686,63392301000.0
AMZN,Consumer Cyclical,Internet Retail,-0.0020825025477424737,2350364415686.56
AN,Consumer Cyclical,Auto & Truck Dealerships,0.009004385555659265,8404196175.4800005
ANAB,Healthcare,Biotechnology,0.18107606679035249,916016748.47
ANDE,Consumer Defensive,Food Distribution,0.10423280423280437,1427134739.3999999
ANEB,Healthcare,Biotechnology,0.4285714285714284,94905728.61
ANET,Technology,Computer Hardware,0.45206237888714595,183228501972.84
ANF,Consumer Cyclical,Apparel Retail,-0.17318132464712258,3687170350.65
ANGH,Communication Services,Entertainment,4.607476635514018,200085444.0
ANGI,Communication Services,Internet Content & Information,-0.11612702366127015,721755875.12
ANGO,Healthcare,Medical Instruments & Supplies,0.15472481827621998,447146084.45000005
ANIK,Healthcare,Medical Devices,-0.1986123156981786,128859785.46
ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,0.40589047399907974,1996195396.8000002
ANIX,Healthcare,Biotechnology,0.38750000000000007,132329102.82000001
ANL,Healthcare,Biotechnology,0.1456953642384106,191512392.65
ANNX,Healthcare,Biotechnology,0.20689655172413796,336809165.82
ANRO,Healthcare,Biotechnology,1.3171641791044775,160808446.26000002
ANSC,Industrials,Shell Companies,0.006439742410303614,472650000.00000006
ANTX,Healthcare,Biotechnology,0.20560747663551399,39429323.2
ANVS,Healthcare,Biotechnology,-0.20629370629370625,44038882.059999995
ANY,Technology,Software - Application,0.24662029137682104,22225361.417999998
AON,Financial Services,Insurance Brokers,0.015452170529709305,79257285824.58
AONC,Healthcare,Medical Care Facilities,-0.10808080808080811,382073422.78
AORT,Healthcare,Medical Devices,0.2938762626262627,1703359942.8799999
AOS,Industrials,Specialty Industrial Machinery,0.032244008714596935,10278684452.400002
AOSL,Technology,Semiconductors,0.04255319148936172,796557658.4
AOUT,Industrials,Aerospace & Defense,-0.11682743837084672,103387646.69999999
AP,Industrials,Metal Fabrication,-0.32448377581120946,45413834.419999994
APA,Energy,Oil & Gas E&P,0.2634822804314331,9130733045.279999
APAM,Financial Services,Asset Management,-0.06407518154634771,3494131409.92
APCX,Technology,Software - Infrastructure,-0.2916666666666666,5651509.2642
APD,Basic Materials,Specialty Chemicals,-0.07640990371389281,60266433162.74
APDN,Healthcare,Diagnostics & Research,0.07251908396946563,6203187.4
APEI,Consumer Defensive,Education & Training Services,0.19498875682621278,666022818.53
