symbol,sector,industry,gain,market_cap
FATBB,Consumer Cyclical,Restaurants,-0.0038910505836575048,3265956.0
FATE,Healthcare,Biotechnology,0.27826086956521745,176480034.5
FCUV,Technology,Scientific & Technical Instruments,0.32240437158469937,28811538.0
FCX,Basic Materials,Copper,-0.08873644611639739,59925944350.200005
FDBC,Financial Services,Banks - Regional,-0.05202568076156744,238486745.25
FDMT,Healthcare,Biotechnology,1.320754716981132,467191286.63
FDP,Consumer Defensive,Farm Products,-0.004616272360069146,1585865124.0
FDS,Financial Services,Financial Data & Stock Exchanges,-0.32242129148151644,10572733088.46
FFWM,Financial Services,Banks - Regional,0.013232514177693815,426652709.84
FG,Financial Services,Insurance - Life,-0.05539263603779742,3680239146.59
FGBI,Financial Services,Banks - Regional,-0.12975391498881425,98537169.96
FGEN,Healthcare,Biotechnology,0.3730158730158732,1087380200.9
FGI,Consumer Cyclical,Furnishings Fixtures & Appliances,4.873642645607108,46509089.55
FHB,Financial Services,Banks - Regional,-0.087229862475442,2878649387.46
FLEX,Technology,Electronic Components,0.1660724338525052,24265747503.7
FLGC,Healthcare,Drug Manufacturers - Specialty & Generic,26.77777777777778,369374376.21
FLGT,Healthcare,Diagnostics & Research,0.27774647887323944,702911551.2
FLL,Consumer Cyclical,Resorts & Casinos,-0.4491525423728813,95429221.02000001
FLNC,Utilities,Utilities - Renewable,0.922875131164743,3554732454.8999996
FND,Consumer Cyclical,Home Improvement Retail,-0.07172611299140838,7612193607.04
FNF,Financial Services,Insurance - Specialty,0.00802919708029206,15146432620.92
FNGR,Communication Services,Telecom Services,-0.04402515723270444,85140367.14
FNKO,Consumer Cyclical,Leisure,-0.36637931034482757,169058810.0
FNLC,Financial Services,Banks - Regional,-0.07715355805243442,273176739.2
FNV,Basic Materials,Gold,0.3065426555484284,41425786802.299995
JILL,Consumer Cyclical,Apparel Retail,-0.009144350097975217,232843159.62
JJSF,Consumer Defensive,Packaged Foods,-0.19187967310033033,1799924956.8999999
JKHY,Technology,Information Technology Services,-0.1353047608277734,11148969802.74
JKS,Technology,Solar,-0.014078498293515436,4985517061.12
JL,Basic Materials,Steel,-0.0076221790464803705,18620200.0
JLL,Real Estate,Real Estate Services,0.18569512387565104,14136029683.359999
JXN,Financial Services,Insurance - Life,0.10287547256272184,6871612287.33
KNF,Basic Materials,Building Materials,-0.1985185185185185,3708132177.5
KNOP,Industrials,Marine Shipping,0.23949579831932774,302660770.09000003
KRNT,Industrials,Specialty Industrial Machinery,-0.37470615890926184,612484431.3000001
KVAC,Industrials,Shell Companies,0.009540810578947909,125736847.74
KVHI,Technology,Communication Equipment,0.04331450094161967,110085747.36
KVUE,Consumer Defensive,Household & Personal Products,-0.30908269317668324,26967606559.2
LDOS,Technology,Information Technology Services,0.14787856165235772,24188575070.52
LFMD,Healthcare,Health Information Services,-0.4165067178502879,286673113.84
LOBO,Consumer Cyclical,Auto Manufacturers,0.8164712817604007,8791400.0
LOCL,Consumer Defensive,Farm Products,0.15094339622641506,35517382.98
LOCO,Consumer Cyclical,Restaurants,-0.10815939278937371,274545848.54
LODE,Basic Materials,Other Precious Metals & Mining,-0.05121293800539082,94287582.17
LPX,Basic Materials,Building Products & Equipment,0.04728709190194037,6290409036.26
LYTS,Technology,Electronic Components,0.2660183066361555,669341382.45
MCO,Financial Services,Financial Data & Stock Exchanges,-0.05822136916186821,84340800000.0
MDWD,Healthcare,Biotechnology,-0.0635276532137518,210140819.79
MDXG,Healthcare,Biotechnology,0.006015037593984967,977036951.28
MDXH,Healthcare,Diagnostics & Research,0.6502057613168722,199969229.36
MEC,Industrials,Metal Fabrication,-0.17938682322243965,256472976.88000003
MNKD,Healthcare,Biotechnology,0.4319371727748691,1624213690.3999999
MNMD,Healthcare,Biotechnology,0.37185929648241217,897637155.69
MNOV,Healthcare,Biotechnology,-0.02380952380952383,61307807.5
MNPR,Healthcare,Biotechnology,0.7258238208055136,504655678.08000004
MRT,Technology,Software - Application,-0.1985559566787003,131854005.0
MSTR,Technology,Software - Application,-0.32000093835037996,73046751090.87999
MT,Basic Materials,Steel,0.14387633769322225,30163316680.0
MTA,Basic Materials,Other Precious Metals & Mining,0.6658653846153845,693335578.14
MTAL,Basic Materials,Copper,0.014119601328903797,904214761.23
MUR,Energy,Oil & Gas E&P,0.14549938347718877,3973095184.9199996
NEWP,Basic Materials,Other Precious Metals & Mining,0.416184971098266,492607411.31
NEWT,Financial Services,Banks - Regional,-0.08710801393728222,272108413.8
PAX,Financial Services,Asset Management,0.07898658718330853,2176933015.2599998
PAY,Industrials,Business Equipment & Supplies,-0.0010217983651226545,3622841743.2999997
PAYC,Technology,Software - Application,-0.11954900412389226,11481003311.82
PCOR,Technology,Software - Application,-0.046166416995778295,10587647427.720001
PEN,Healthcare,Medical Devices,0.08800139823472859,9776888494.16
PENN,Consumer Cyclical,Resorts & Casinos,-0.11292962356792127,2587869652.6800003
PEP,Consumer Defensive,Beverages - Non-Alcoholic,0.08475652787579407,209386880267.46
PEPG,Healthcare,Biotechnology,2.704545454545454,156923462.4
PGC,Financial Services,Banks - Regional,-0.11851355875460337,461372232.9
PGEN,Healthcare,Biotechnology,1.185792349726776,1026209975.7700001
PGNY,Healthcare,Health Information Services,-0.15693112467306022,1821865326.3899999
PGR,Financial Services,Insurance - Property & Casualty,-0.07963121608942186,129985690741.46
PIPR,Financial Services,Capital Markets,0.056879966541196175,5842176685.0
PJT,Financial Services,Capital Markets,-0.028461749383054555,4070841018.62
PKBK,Financial Services,Banks - Regional,-0.08306854289605092,235312382.52
PLPC,Industrials,Electrical Equipment & Parts,0.5541471479746487,1123729583.13
PNBK,Financial Services,Banks - Regional,-0.11267605633802812,4811048.33
PNC,Financial Services,Banks - Regional,-0.08483395398663468,70589853119.71
PNFP,Financial Services,Banks - Regional,-0.25515706582213477,6556056784.94
PNR,Industrials,Specialty Industrial Machinery,0.037478542818996825,17915627792.100002
PNRG,Energy,Oil & Gas E&P,-0.011439892631175255,268608412.5
PPIH,Basic Materials,Building Products & Equipment,0.0842844600526777,200761585.2
PPL,Utilities,Utilities - Regulated Electric,0.0342541436464087,27525909995.22
PPSI,Industrials,Electrical Equipment & Parts,0.19672131147540975,52199264.22
PPTA,Basic Materials,Other Precious Metals & Mining,0.47466511357018043,1995129808.0
PRZO,Industrials,Aerospace & Defense,-0.23115577889447234,17525197.220000003
PTIX,Healthcare,Biotechnology,0.012578616352201269,1639524.45
PTLO,Consumer Cyclical,Restaurants,-0.4577205882352941,438662858.76
PTON,Consumer Cyclical,Leisure,0.21163166397415178,2932533009.9199996
PXS,Industrials,Marine Shipping,-0.027777777777777804,30003313.357
PYPD,Healthcare,Biotechnology,-0.128,16070794.200000001
PYPL,Financial Services,Credit Services,-0.099037690457097,65339463954.6
QRHC,Industrials,Waste Management,-0.3990147783251231,26376185.6
QRVO,Technology,Semiconductors,0.04776526782668018,8562154573.599999
QS,Consumer Cyclical,Auto Parts,0.2268370607028754,8455211841.360001
RAVE,Consumer Cyclical,Restaurants,-0.02141335355504998,40456806.5
RAY,Industrials,Specialty Industrial Machinery,-0.8333333333333333,7221364.029999999
RAYA,Industrials,Electrical Equipment & Parts,34.29044347282949,147980000.0
RBA,Industrials,Specialty Business Services,-0.08247613752200901,18537700712.74
RBB,Financial Services,Banks - Regional,-0.06684931506849309,298397936.42999995
RBBN,Communication Services,Telecom Services,-0.06388206388206394,669508760.04
RDHL,Healthcare,Drug Manufacturers - Specialty & Generic,-0.3617021276595745,20012472546.0
RDI,Communication Services,Entertainment,0.06818181818181807,31865823.99
RDIB,Communication Services,Entertainment,0.0464454976303316,19024392.0
RDN,Financial Services,Insurance - Specialty,-0.024756852343059133,4749367367.3
RDNT,Healthcare,Diagnostics & Research,0.327752847773559,5730088323.85
TROX,Basic Materials,Chemicals,-0.35714285714285715,581212046.08
TRP,Energy,Oil & Gas Midstream,0.08454564621547539,53471853863.94
WAT,Healthcare,Diagnostics & Research,0.1879216076120143,19894941812.670002
A,Healthcare,Diagnostics & Research,0.2666904676901105,40227993368.7
AA,Basic Materials,Aluminum,0.16107165913492572,9612375432.810001
AACG,Consumer Defensive,Education & Training Services,0.017391304347826105,77434896.22
AAGR,Consumer Defensive,Farm Products,4.0,47206.1
AAL,Industrials,Airlines,-0.037337662337662406,7818573669.9800005
AAME,Financial Services,Insurance - Life,0.35491071428571425,62831254.64
AAOI,Technology,Communication Equipment,0.1307120085015941,1546147149.48
AAON,Basic Materials,Building Products & Equipment,0.29033970276008486,8163808764.45
AAP,Consumer Cyclical,Specialty Retail,-0.14458598726114646,3203108117.22
AAPL,Technology,Consumer Electronics,0.18735881024096387,3717211963850.0
AB,Financial Services,Asset Management,-0.054953000723065824,4382527544.849999
ABAT,Basic Materials,Other Industrial Metals & Mining,0.8945312499999998,480010916.7
ABBV,Healthcare,Drug Manufacturers - General,0.24192588585339464,400506056861.33
ABCB,Financial Services,Banks - Regional,0.06193761247750443,4794052150.69
ABCL,Healthcare,Biotechnology,0.0854368932038834,1740247986.96
ABEO,Healthcare,Biotechnology,-0.20296296296296298,265479875.06
ABEV,Consumer Defensive,Beverages - Brewers,-0.050632911392405104,35073886000.0
ABG,Consumer Cyclical,Auto & Truck Dealerships,0.05164602839021443,4803901154.91
ABL,Financial Services,Insurance - Life,0.049808429118774075,552062322.3000001
ABLV,Communication Services,Advertising Agencies,0.009615384615384623,40809386.158199996
ABM,Industrials,Specialty Business Services,-0.05156809092822555,2781122919.5299997
ABNB,Industrials,Travel Services,-0.0880712681972912,77487011321.11
ABTS,Communication Services,Advertising Agencies,0.3411513859275052,14364163.44
ABUS,Healthcare,Biotechnology,0.4044585987261146,863575647.88
ABVC,Healthcare,Biotechnology,-0.17045454545454547,37888436.64
ABVX,Healthcare,Biotechnology,8.144970414201183,5885647535.67
ACA,Industrials,Engineering & Construction,0.05379746835443028,4507879860.82
ACAD,Healthcare,Biotechnology,-0.062387791741472194,3439179220.54
ACB,Healthcare,Drug Manufacturers - Specialty & Generic,0.1148936170212766,290304117.45
ACCO,Industrials,Business Equipment & Supplies,0.010610079575596827,353876640.48
ACDC,Energy,Oil & Gas Equipment & Services,-0.5241199478487614,597465551.36
ACEL,Consumer Cyclical,Gambling,-0.18670886075949375,891546380.66
ACET,Healthcare,Biotechnology,0.33783783783783783,85993180.0
ACGL,Financial Services,Insurance - Diversified,-0.011878926327812588,32367054460.280003
ACHC,Healthcare,Medical Care Facilities,0.11668207024029568,2298668659.08
ACHR,Industrials,Aerospace & Defense,-0.0514767932489451,6439122033.679999
ACHV,Healthcare,Biotechnology,0.5789473684210527,106830021.76
ACI,Consumer Defensive,Grocery Stores,-0.014970059880239557,11141464458.210001
ACIC,Financial Services,Insurance - Property & Casualty,0.10600375234521567,562096539.5
ACLS,Technology,Semiconductor Equipment & Materials,0.11188623557821288,2688729103.1800003
ACLX,Healthcare,Biotechnology,0.25354852655090426,4881775466.2
ACM,Industrials,Engineering & Construction,0.16681526390870194,17382344150.0
ACMR,Consumer Cyclical,Specialty Retail,0.25230263157894744,2504986654.72
ACN,Technology,Information Technology Services,-0.15599221101079838,158823820939.42
ACNB,Financial Services,Banks - Regional,-0.0029981549815498746,452915766.72
ACNT,Basic Materials,Steel,-0.06444099378881987,121547107.98
ACON,Healthcare,Health Information Services,0.09783573428005722,10031.099999999999
ACRS,Healthcare,Diagnostics & Research,0.15853658536585366,221233583.04999998
ACRV,Healthcare,Biotechnology,0.292857142857143,58627267.6
ACT,Financial Services,Insurance - Specialty,0.016013726050900838,5320431819.59
ACTG,Industrials,Business Equipment & Supplies,-0.04120879120879118,347831464.8
ACU,Consumer Defensive,Household & Personal Products,-0.09151414309484196,142333019.17999998
ACVA,Consumer Cyclical,Auto & Truck Dealerships,-0.4260869565217391,1463193997.89
ACXP,Healthcare,Biotechnology,14.95869514198545,154958852.33
ADAG,Healthcare,Biotechnology,-0.08808290155440411,98502494.4
ADAP,Healthcare,Biotechnology,-0.27631103074141056,301270049.2992
ADIL,Healthcare,Biotechnology,-0.290138067061144,2448376.5712
ADM,Consumer Defensive,Farm Products,0.16952908587257617,30173574765.899998
ADMA,Healthcare,Biotechnology,-0.16170461179217746,3459675856.0
ADN,Utilities,Utilities - Renewable,0.5268292682926831,9122317.68
ADNT,Consumer Cyclical,Auto Parts,0.031179394487121613,1937047000.04
ADP,Industrials,Staffing & Employment Services,-0.06523762047191757,113988949382.88
ADPT,Healthcare,Biotechnology,0.5809893307468477,2566014611.27
ADSE,Industrials,Shell Companies,-0.09809027777777769,523046397.71999997
ADSK,Technology,Software - Application,0.02879794010028459,63861660000.0
ADT,Industrials,Security & Protection Services,0.02253855278766305,7476572816.329999
ADTN,Technology,Communication Equipment,-0.0433862433862434,751482910.53
ADTX,Healthcare,Biotechnology,-0.7236440677966101,488718.72
ADUS,Healthcare,Medical Care Facilities,0.10158286778398506,2128587677.4499998
ADV,Communication Services,Advertising Agencies,-0.07432432432432425,462828752.64
ADVM,Healthcare,Biotechnology,0.5830258302583026,94859231.27999999
ADXN,Healthcare,Biotechnology,0.34868826210124393,838701160.9999999
AEAE,Industrials,Shell Companies,0.024965791443988392,76041188.32000001
AEE,Utilities,Utilities - Regulated Electric,0.06253146712314966,28396836772.92
AEG,Financial Services,Insurance - Diversified,0.03370786516853935,12238354800.0
AEHL,Basic Materials,Building Products & Equipment,-0.2524752475247525,1004581.3500000001
AEHR,Technology,Semiconductor Equipment & Materials,0.5051671732522798,793602284.84
AEI,Real Estate,Real Estate - Development,0.9444444444444445,27696607.02
AEIS,Industrials,Electrical Equipment & Parts,0.34571708958362535,7250859599.62
AEM,Basic Materials,Gold,0.4224341729844298,93080857767.6
AEMD,Healthcare,Medical Devices,-0.5976296296296296,7714003.895
AENT,Communication Services,Entertainment,0.04151624548736454,664634646.3000001
AEO,Consumer Cyclical,Apparel Retail,0.5070564516129031,2570460119.8
AEON,Healthcare,Biotechnology,0.3580246913580247,14745922.799999999
AEP,Utilities,Utilities - Regulated Electric,0.08282660770222953,62632643743.95
AER,Industrials,Rental & Leasing Services,0.07709507199713804,22456947141.75
AERT,Industrials,Consulting Services,-0.417940876656473,26704705.6426
AES,Utilities,Utilities - Diversified,0.06501095690284883,10550366106.54
AESI,Energy,Oil & Gas Equipment & Services,-0.2242424242424242,1247835881.5
AEVA,Consumer Cyclical,Auto Parts,-0.38012796386902525,936971907.0
AEYE,Technology,Software - Application,0.05519480519480517,164962709.76
AFBI,Financial Services,Banks - Regional,-0.023218997361477454,119251432.43
AFJK,Industrials,Shell Companies,0.02242152466367713,69787756.2
AFL,Financial Services,Insurance - Life,0.06517009493670875,58337368298.43
AFRI,Consumer Defensive,Farm Products,0.10539845758354748,231967513.26000002
AFRM,Technology,Software - Infrastructure,0.01722846441947574,21968159001.499996
AFYA,Consumer Defensive,Education & Training Services,-0.00864936793080499,1384286213.87
AG,Basic Materials,Silver,0.6144994246260069,4627563438.54
AGAE,Communication Services,Entertainment,-0.6115300546448087,32748715.395000003
AGCO,Industrials,Farm & Heavy Construction Machinery,0.011747016257870502,8123472964.88
AGEN,Healthcare,Biotechnology,-0.36288998357963875,100982275.59
AGI,Basic Materials,Gold,0.3421461897356145,15751078460.97
AGIO,Healthcare,Biotechnology,0.060370741482965846,2378936853.84
AGL,Healthcare,Medical Care Facilities,-0.5514485981308411,397996149.60980004
AGM,Financial Services,Credit Services,-0.10716532281123126,1690915466.25
AGMH,Technology,Computer Hardware,0.9603174603174605,121495821.62
AGO,Financial Services,Insurance - Specialty,-0.0386972719625045,3965162499.6
AGRO,Consumer Defensive,Farm Products,-0.1915343915343915,767368055.61
AGX,Industrials,Engineering & Construction,0.37122712126334095,4041044687.46
AGYS,Technology,Software - Application,-0.058662561997605604,3053667489.6
AHCO,Healthcare,Medical Devices,-0.0010928961748633646,1231335810.43
AHG,Healthcare,Medical Distribution,-0.19012345679012346,725703793.6
AI,Technology,Software - Application,-0.3748676314860571,2397261319.3199997
AIG,Financial Services,Insurance - Diversified,-0.042337212181233,45698504887.28
AIHS,Financial Services,Credit Services,5.182965299684542,20510178.0
AIMD,Healthcare,Medical Devices,0.5037878787878788,12439205.142000003
AIN,Consumer Cyclical,Textile Manufacturing,-0.19714081486776278,1699800000.0
AIP,Technology,Semiconductors,0.32717948717948714,577369479.0
AIR,Industrials,Aerospace & Defense,0.030540037243947958,2975887816.14
AIRE,Real Estate,Real Estate Services,-0.4704013181122749,19685044.6876
AIRG,Technology,Communication Equipment,-0.17907444668008043,47738261.129999995
AIRI,Industrials,Aerospace & Defense,-0.07999999999999995,10846724.37
AIRJ,Basic Materials,Building Products & Equipment,0.2050113895216402,307987135.5
AIRS,Industrials,Industrial Distribution,0.6256684491978607,555872156.84
AIRT,Industrials,Integrated Freight & Logistics,0.07032350779629908,63108474.654999994
AISP,Technology,Software - Infrastructure,-0.09786476868327398,167001417.94
AIT,Industrials,Industrial Distribution,-0.047194465795541894,9396286869.36
AIXI,Technology,Software - Application,-0.35323383084577104,34888727.808
AIZ,Financial Services,Insurance - Specialty,0.12364320257925857,10549481991.699999
AJG,Financial Services,Insurance Brokers,-0.09009213599792364,71359299000.0
AKA,Consumer Cyclical,Internet Retail,0.35577797998180166,137513909.0
AKAM,Technology,Software - Infrastructure,-0.07432346588743483,10967167426.56
AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,0.8617886178861789,2893074.89
AKBA,Healthcare,Biotechnology,-0.2369791666666666,689794686.4399999
AKRO,Healthcare,Biotechnology,0.04787855196574544,4272416068.4799995
AKTX,Healthcare,Biotechnology,-0.29524229074889863,38128178952.71
AL,Industrials,Rental & Leasing Services,0.11821535218689613,7078000978.2
ALAB,Financial Services,Banks - Regional,0.3110181311018132,26520200345.600002
ALAR,Technology,Software - Infrastructure,0.27680140597539526,1014346426.23
ALB,Basic Materials,Specialty Chemicals,0.20207388204795837,11203575098.69
ALBT,Real Estate,Real Estate Services,-0.034482758620689495,3732767.4199999995
ALC,Healthcare,Medical Instruments & Supplies,-0.13825149150986688,37294070829.600006
ALCO,Consumer Defensive,Farm Products,0.07843137254901948,265637710.46
ALCY,Industrials,Shell Companies,0.022184300341296908,53365207.588
ALDX,Healthcare,Biotechnology,-0.024118738404452673,321829645.06
ALE,Utilities,Utilities - Diversified,0.018922191946715107,3897326608.4300003
ALEC,Healthcare,Biotechnology,0.8765432098765431,319056559.36
ALG,Industrials,Farm & Heavy Construction Machinery,-0.16297907794852795,2219074938.6
ALGM,Technology,Semiconductors,-0.20809484873262465,5400387188.559999
ALGN,Healthcare,Medical Devices,-0.3098613903290658,9555918616.32
ALGS,Healthcare,Biotechnology,0.15624999999999994,64261408.61
ALGT,Industrials,Airlines,0.24295432458697763,1202990774.3999999
ALHC,Healthcare,Healthcare Plans,0.3696000000000001,3259231320.68
ALIT,Technology,Software - Application,-0.4540441176470588,1618407097.4
ALK,Industrials,Airlines,-0.10074130393461314,5880674867.04
ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,0.13503375843960996,5008513263.6
ALKT,Technology,Software - Application,-0.21438695960311827,2293084440.46
ALL,Financial Services,Insurance - Property & Casualty,0.015291312461123871,51648276234.24
ALLE,Industrials,Security & Protection Services,0.18635117973397494,15316537302.5
ALLO,Healthcare,Biotechnology,-0.06818181818181823,275926217.26
ALLR,Healthcare,Biotechnology,0.47889493683886203,24586294.965
ALLY,Financial Services,Credit Services,0.024967824967824938,11808498425.85
ALNT,Technology,Electronic Components,0.27689914441275604,836009210.6800001
ALNY,Healthcare,Biotechnology,0.5027767378010733,62277954036.92
ALOT,Technology,Computer Hardware,-0.1371681415929204,74687863.24
ALRM,Technology,Software - Application,-0.09649282209703802,2511638745.19
ALRS,Financial Services,Banks - Regional,-0.04720835224693612,530083669.49999994
ALSN,Consumer Cyclical,Auto Parts,-0.05491937368544056,6989410495.54
ALT,Healthcare,Biotechnology,-0.05432098765432093,299583129.62
ALTG,Industrials,Rental & Leasing Services,-0.1515561569688769,213587985.0
ALTI,Basic Materials,Specialty Chemicals,-0.15454545454545457,522016821.71999997
ALTO,Basic Materials,Specialty Chemicals,-0.12195121951219505,87336642.6
ALUR,Healthcare,Medical Devices,-0.3777429467084639,12106004.469999999
ALV,Consumer Cyclical,Auto Parts,0.04250618593142455,9415099802.300001
ALVO,Healthcare,Drug Manufacturers - Specialty & Generic,0.009259259259259267,2640799673.75
ALXO,Healthcare,Biotechnology,2.125,88083839.25
ALZN,Healthcare,Biotechnology,-0.31901840490797534,12821400.92
AM,Energy,Oil & Gas Midstream,0.04936120789779335,8595763760.0
AMAL,Financial Services,Banks - Regional,-0.22296072507552878,775162562.0400001
AMAT,Technology,Semiconductor Equipment & Materials,0.1681117283630133,185009030134.28
AMBA,Technology,Semiconductor Equipment & Materials,0.1853763440860216,3568561806.9
AMBC,Financial Services,Insurance - Specialty,-0.07876712328767117,370399877.82
AMBI,Industrials,Waste Management,-0.773354355538037,61527134.61000001
AMBO,Consumer Defensive,Education & Training Services,0.5289855072463768,11345600.0
AMBP,Consumer Cyclical,Packaging & Containers,-0.1703539823008849,2265281430.94
AMC,Communication Services,Entertainment,-0.20348837209302317,1187861950.0
AMCR,Consumer Cyclical,Packaging & Containers,-0.13390010626992557,11765093745.68
AMCX,Communication Services,Entertainment,0.1514657980456027,322189836.2
AMD,Technology,Semiconductors,0.4845859872611466,380099310766.72003
AME,Industrials,Specialty Industrial Machinery,0.04143972148913468,42554349385.18
AMG,Financial Services,Asset Management,0.14003677537985096,6841752723.9
AMGN,Healthcare,Drug Manufacturers - General,0.00993679656605941,158910594188.83
AMIX,Healthcare,Medical Devices,-0.3825136612021859,2733911.1300000004
AMKR,Technology,Semiconductor Equipment & Materials,0.4255125284738041,7772048298.0
AMLX,Healthcare,Biotechnology,0.8209500609013396,1344099439.56
AMN,Healthcare,Medical Care Facilities,0.05923532579429194,761107726.64
AMP,Financial Services,Asset Management,-0.12022225963966997,44957505537.270004
AMPG,Technology,Communication Equipment,0.21843003412969272,75097227.2
AMPH,Healthcare,Drug Manufacturers - Specialty & Generic,0.12222746578574797,1106435809.62
AMPL,Technology,Software - Application,-0.2321711568938193,1242343718.3999999
AMPX,Industrials,Electrical Equipment & Parts,0.412887828162291,1507104606.24
AMPY,Energy,Oil & Gas E&P,0.2612612612612613,185934839.57000002
AMR,Basic Materials,Coking Coal,0.21749821527722707,2018206000.0800002
AMRC,Industrials,Engineering & Construction,1.23948401570387,2238781085.93
AMRK,Financial Services,Capital Markets,0.24524025385312787,683669794.5
AMRN,Healthcare,Drug Manufacturers - General,0.2630225080385852,8255556289.17
AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,0.2541087231352718,3059367785.6699996
AMS,Healthcare,Medical Care Facilities,-0.1325757575757576,14573400.0
AMSC,Industrials,Specialty Industrial Machinery,0.4189125295508276,2487936165.65
AMSF,Financial Services,Insurance - Specialty,-0.0700839192560672,771156751.1999999
AMST,Technology,Software - Application,-0.003134796238244447,12900965.61
AMTB,Financial Services,Banks - Regional,-0.09430156328794743,743667558.9399999
AMTD,Financial Services,Asset Management,0.03921568627450984,500107350.75
AMTX,Energy,Oil & Gas Refining & Marketing,-0.09060402684563759,153559699.2
AMWD,Consumer Cyclical,Furnishings Fixtures & Appliances,0.2331229680627272,984235292.7399999
AMWL,Healthcare,Health Information Services,-0.3204488778054862,88664743.2
AMX,Communication Services,Telecom Services,0.30827505827505824,69057796500.0
AMZN,Consumer Cyclical,Internet Retail,-0.07091146969036205,2272895014123.44
AN,Consumer Cyclical,Auto & Truck Dealerships,0.07954145507567008,8344049033.039999
ANAB,Healthcare,Biotechnology,0.323270920901796,1054937266.4
ANDE,Consumer Defensive,Food Distribution,0.32551647124511435,1588087226.7
ANEB,Healthcare,Biotechnology,0.4777777777777778,103533522.12
ANET,Technology,Computer Hardware,0.2821431771346653,184136510241.96
ANF,Consumer Cyclical,Apparel Retail,-0.28150246563844294,3375385766.99
ANGH,Communication Services,Entertainment,4.855670103092784,183411657.0
ANGI,Communication Services,Internet Content & Information,-0.168427594779366,674403107.0699999
ANGO,Healthcare,Medical Instruments & Supplies,0.2836484983314793,474258109.48
ANIK,Healthcare,Medical Devices,-0.14218896164639847,128859785.46
ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,0.44916679406818544,2002074244.5
ANIX,Healthcare,Biotechnology,0.19533527696792988,141666192.8
ANL,Healthcare,Biotechnology,0.07894736842105256,178228296.05
ANNX,Healthcare,Biotechnology,0.27530364372469623,347780148.42
ANRO,Healthcare,Biotechnology,1.2271062271062272,159184118.52
ANSC,Industrials,Shell Companies,0.017931034482758648,476962500.0
ANTX,Healthcare,Biotechnology,0.05309734513274342,35516489.6
ANVS,Healthcare,Biotechnology,-0.21739130434782603,39557048.93
ANY,Technology,Software - Application,0.28263134394999245,27487196.1
AON,Financial Services,Insurance Brokers,-0.012282351600125394,74114299490.72
AONC,Healthcare,Medical Care Facilities,-0.2254545454545455,381177588.26
AORT,Healthcare,Medical Devices,0.37336814621409914,1746669267.52
AOS,Industrials,Specialty Industrial Machinery,0.009265962067467796,9985007753.76
AOSL,Technology,Semiconductors,0.05434406368985809,911570230.1999999
AOUT,Industrials,Aerospace & Defense,-0.22604166666666667,96112219.71000001
AP,Industrials,Metal Fabrication,-0.3880597014925374,42801534.21
APA,Energy,Oil & Gas E&P,0.2107526881720429,8373479268.0
APAM,Financial Services,Asset Management,-0.0457357490057446,3508583240.2000003
APCX,Technology,Software - Infrastructure,-0.35624999999999996,4393399.428
APD,Basic Materials,Specialty Chemicals,-0.137954514503609,56326389117.880005
APDN,Healthcare,Diagnostics & Research,0.09980430528375729,6203187.4
APEI,Consumer Defensive,Education & Training Services,0.18733766233766233,665842861.0
APG,Industrials,Engineering & Construction,-0.012687427912341342,14334485543.895
