symbol,sector,industry,gain,market_cap
FLNC,Utilities,Utilities - Renewable,0.5733173076923076,2705082409.5
FND,Consumer Cyclical,Home Improvement Retail,-0.1505020973687556,7426399378.200001
FNF,Financial Services,Insurance - Specialty,0.04445288753799385,15242679015.57
FNGR,Communication Services,Telecom Services,-0.04232804232804225,121139314.32000001
FNKO,Consumer Cyclical,Leisure,-0.36483516483516476,170149512.0
FNLC,Financial Services,Banks - Regional,-0.05345911949685546,277990919.44
FNV,Basic Materials,Gold,0.3028971665074816,39238388187.1
JILL,Consumer Cyclical,Apparel Retail,0.03698630136986308,232080739.32000002
JJSF,Consumer Defensive,Packaged Foods,-0.17101321585903081,1827990922.66
JKHY,Technology,Information Technology Services,-0.13415609644612053,10885080233.72
JKS,Technology,Solar,-0.08170070862859515,5112443831.04
JL,Basic Materials,Steel,-0.20552147239263802,15951200.0
JLL,Real Estate,Real Estate Services,0.13769833299859421,13644576592.920002
JXN,Financial Services,Insurance - Life,0.11868002357100775,7263902237.129999
KNF,Basic Materials,Building Materials,-0.12949082450245536,3762480374.2999997
KNOP,Industrials,Marine Shipping,0.11216216216216217,285297778.78000003
KRNT,Industrials,Specialty Industrial Machinery,-0.3147773279352228,618471121.23
KVAC,Industrials,Shell Companies,0.018437225636523183,125520433.2
KVHI,Technology,Communication Equipment,0.08206106870229002,111864511.68
KVUE,Consumer Defensive,Household & Personal Products,-0.22159887798036473,32185293724.8
LDOS,Technology,Information Technology Services,0.17364708819674174,25453028536.600002
LFMD,Healthcare,Health Information Services,-0.4360146252285192,291354401.08
LOBO,Consumer Cyclical,Auto Manufacturers,0.4227888730385166,6147756.0
LOCL,Consumer Defensive,Farm Products,0.12499999999999999,31795501.53
LOCO,Consumer Cyclical,Restaurants,-0.11100478468899523,281990150.29
LODE,Basic Materials,Other Precious Metals & Mining,-0.052777777777777764,91863736.87
LPX,Basic Materials,Building Products & Equipment,0.019628099173553647,6279258300.099999
LYTS,Technology,Electronic Components,0.24640184225676437,655876759.2
MCO,Financial Services,Financial Data & Stock Exchanges,-0.02257308996931019,88642800000.0
MDWD,Healthcare,Biotechnology,-0.09195402298850573,193195720.29999998
MDXG,Healthcare,Biotechnology,0.03475513428120059,1019773107.52
MDXH,Healthcare,Diagnostics & Research,0.8715596330275228,215808376.24
MEC,Industrials,Metal Fabrication,-0.19503105590062114,270971051.21
MNKD,Healthcare,Biotechnology,0.26753246753246746,1560459508.1599998
MNMD,Healthcare,Biotechnology,0.4634448574969021,942104487.5
MNOV,Healthcare,Biotechnology,0.024390243902439046,60081651.35
MNPR,Healthcare,Biotechnology,1.2087525150905432,617127389.28
MRT,Technology,Software - Application,-0.2289719626168224,141816307.6
MSTR,Technology,Software - Application,-0.3109131604530759,82427226278.53
MT,Basic Materials,Steel,0.12190706095353045,30738893120.000004
MTA,Basic Materials,Other Precious Metals & Mining,0.6599999999999999,619674427.74
MTAL,Basic Materials,Copper,0.013278008298755199,904214761.23
MUR,Energy,Oil & Gas E&P,0.07294589178356715,4318771968.63
NEWP,Basic Materials,Other Precious Metals & Mining,0.48082595870206474,449697358.06
NEWT,Financial Services,Banks - Regional,-0.03494623655913984,294192574.92
PAX,Financial Services,Asset Management,0.03216155572176526,2128354314.78
PAY,Industrials,Business Equipment,0.030261815708942555,3987750259.7
PAYC,Technology,Software - Application,-0.09881387272809271,11601259219.62
PCOR,Technology,Software - Application,-0.01847672778561357,11203835914.380001
PEN,Healthcare,Medical Devices,0.10185694344570878,10067683909.109999
PENN,Consumer Cyclical,Resorts & Casinos,-0.06343713956170711,2581751757.52
PEP,Consumer Defensive,Beverages - Non-Alcoholic,0.12159031462521493,198469741556.98
PEPG,Healthcare,Biotechnology,2.8024193548387095,164442711.64000002
PGC,Financial Services,Banks - Regional,-0.07155083875385142,483015552.75
PGEN,Healthcare,Biotechnology,0.6864864864864865,937997083.87
PGNY,Healthcare,Health Information Services,-0.13511187607573139,1756951231.31
PGR,Financial Services,Insurance - Property & Casualty,-0.009083402146985916,141956051546.63998
PIPR,Financial Services,Capital Markets,0.09751009421265147,5900155191.099999
PJT,Financial Services,Capital Markets,-0.043410158872230875,4018187778.18
PKBK,Financial Services,Banks - Regional,-0.01610541727672027,243602199.72
PLPC,Industrials,Electrical Equipment & Parts,0.2687771570453136,1017498276.63
PNBK,Financial Services,Banks - Regional,-0.13103448275862065,5168894.9
PNC,Financial Services,Banks - Regional,-0.04262516914749661,75457572990.61
PNFP,Financial Services,Banks - Regional,-0.2480849582172702,7054298532.580001
PNR,Industrials,Specialty Industrial Machinery,0.02328910947790396,18105167552.55
PNRG,Energy,Oil & Gas E&P,-0.05880138060872297,276414450.0
PPIH,Basic Materials,Building Products & Equipment,0.04383049439135853,214890730.56
PPL,Utilities,Utilities - Regulated Electric,0.05318246110325305,27252937958.28
PPSI,Industrials,Electrical Equipment & Parts,0.6783733826247689,49115763.38
PPTA,Basic Materials,Other Precious Metals & Mining,0.7378706199460916,1705835985.8400002
PRZO,Industrials,Aerospace & Defense,-0.017857142857142873,18641451.82
PTIX,Healthcare,Biotechnology,-0.03735632183908043,1859919.54
PTLO,Consumer Cyclical,Restaurants,-0.45054945054945056,459551566.32
PTON,Consumer Cyclical,Leisure,0.08074534161490676,2866239045.6
PXS,Industrials,Marine Shipping,-0.05033557046979863,30921459.07
PYPD,Healthcare,Biotechnology,-0.10000000000000002,15950862.9
PYPL,Financial Services,Credit Services,-0.04276315789473671,74935115739.0
QRHC,Industrials,Waste Management,-0.34482758620689646,28436825.099999998
QRVO,Technology,Semiconductors,-0.043548201769504837,8415988531.5199995
QS,Consumer Cyclical,Auto Parts,0.3548387096774193,8198164650.84
RAVE,Consumer Cyclical,Restaurants,0.03759398496240588,43399119.7
RAY,Industrials,Specialty Industrial Machinery,-0.7799539170506912,8806541.5
RAYA,Industrials,Electrical Equipment & Parts,0.9283387622149838,165480000.0
RBA,Industrials,Specialty Business Services,-0.03507144182594174,19165846840.14
RBB,Financial Services,Banks - Regional,-0.04055555555555558,315418852.59
RBBN,Communication Services,Telecom Services,-0.0721649484536082,657208074.1600001
RDHL,Healthcare,Drug Manufacturers - Specialty & Generic,-0.11134343962362785,23326639974.0
RDI,Communication Services,Entertainment,0.08227272727272729,33202851.57
RDIB,Communication Services,Entertainment,0.24673913043478277,19343706.0
RDN,Financial Services,Insurance - Specialty,-0.008910008910009036,4907486195.349999
RDNT,Healthcare,Diagnostics & Research,0.27298954201226094,5393198520.6
TROX,Basic Materials,Chemicals,-0.370722433460076,552783196.0
TRP,Energy,Oil & Gas Midstream,0.08621399176954728,54760332270.3
WAT,Healthcare,Diagnostics & Research,0.1431136897361514,19632345453.45
A,Healthcare,Diagnostics & Research,0.20966885071719504,39945741678.87
AA,Basic Materials,Aluminum,0.22920322920322939,9578720469.0
AACG,Consumer Defensive,Education & Training Services,0.300111111111111,86394305.7
AAGR,Consumer Defensive,Farm Products,-0.5,47206.1
AAL,Industrials,Airlines,-0.05341002465078064,7641028262.839999
AAME,Financial Services,Insurance - Life,0.4769230769230769,59159298.199999996
AAOI,Technology,Communication Equipment,-0.07147742818057455,1607218472.34
AAON,Basic Materials,Building Products & Equipment,0.3400673400673401,8259277592.58
AAP,Consumer Cyclical,Specialty Retail,-0.2070512820512821,3008781042.72
AAPL,Technology,Consumer Electronics,0.17292334178183727,3816207424920.0
AB,Financial Services,Asset Management,-0.056118665018541486,4214521444.7700005
ABAT,Basic Materials,Other Industrial Metals & Mining,2.5714285714285716,528265982.40000004
ABBV,Healthcare,Drug Manufacturers - General,0.23665432694887073,407249712422.71
ABCB,Financial Services,Banks - Regional,0.08195225786832903,5103479519.01
ABCL,Healthcare,Biotechnology,0.4035532994923859,1761107123.79
ABEO,Healthcare,Biotechnology,-0.09915966386554619,274701296.68
ABEV,Consumer Defensive,Beverages - Brewers,-0.10212765957446818,33815630000.0
ABG,Consumer Cyclical,Auto & Truck Dealerships,-0.05336071845676775,4792310341.18
ABL,Financial Services,Insurance - Life,0.18106995884773658,580149703.61
ABLV,Communication Services,Advertising Agencies,-0.11442307692307692,38723323.260000005
ABM,Industrials,Specialty Business Services,-0.0718312800167049,2799170036.2599998
ABNB,Industrials,Travel Services,-0.13439285191152772,75759332819.85
ABTS,Communication Services,Advertising Agencies,0.6213592233009707,19839611.88
ABUS,Healthcare,Biotechnology,0.31309904153354645,817620402.7599999
ABVC,Healthcare,Biotechnology,-0.14845938375350134,42689368.68
ABVX,Healthcare,Biotechnology,9.595480225988702,5739947510.57
ACA,Industrials,Engineering & Construction,0.017577902065974274,4445934314.150001
ACAD,Healthcare,Biotechnology,-0.08859609268514324,3440847105.71
ACB,Healthcare,Drug Manufacturers - Specialty & Generic,0.18040089086859679,336950336.7
ACCO,Industrials,Business Equipment & Supplies,0.021917808219178103,363164741.28000003
ACDC,Energy,Oil & Gas Equipment & Services,-0.5301668806161746,642315512.3199999
ACEL,Consumer Cyclical,Gambling,-0.16006600660066003,888979548.47
ACET,Healthcare,Biotechnology,0.26862539349422876,75591312.65
ACGL,Financial Services,Insurance - Diversified,0.048531579544166016,34619197876.28
ACHC,Healthcare,Medical Care Facilities,0.042544048130640395,2339550397.56
ACHR,Industrials,Aerospace & Defense,0.06305506216696277,6867673542.24
ACHV,Healthcare,Biotechnology,0.16666666666666663,113767036.16
ACI,Consumer Defensive,Grocery Stores,-0.185149928605426,10017468563.83
ACIC,Financial Services,Insurance - Property & Casualty,0.09851301115241641,581395991.5
ACLS,Technology,Semiconductor Equipment & Materials,0.10369337979094073,2720561700.79
ACLX,Healthcare,Biotechnology,0.2736610418195156,4856501220.68
ACM,Industrials,Engineering & Construction,0.13931888544891655,17420824148.5
ACMR,Consumer Cyclical,Specialty Retail,0.24202308214528181,2592736943.28
ACN,Technology,Information Technology Services,-0.12725033505994854,171053567342.84
ACNB,Financial Services,Banks - Regional,0.004014167650531327,460295679.11999995
ACNT,Basic Materials,Steel,-0.07220496894409949,122151819.96
ACON,Healthcare,Health Information Services,0.17207907293796876,9719.789999999999
ACRS,Healthcare,Diagnostics & Research,0.2302631578947369,210441700.95
ACRV,Healthcare,Biotechnology,0.4296875,61448900.8
ACT,Financial Services,Insurance - Specialty,0.02907822041291073,5402448182.21
ACTG,Industrials,Business Equipment & Supplies,-0.08196721311475416,330535977.6
ACU,Consumer Defensive,Household & Personal Products,-0.07038834951456324,145336617.58
ACVA,Consumer Cyclical,Auto & Truck Dealerships,-0.465952080706179,1530700064.69
ACXP,Healthcare,Biotechnology,16.250922509225095,163996281.84
ADAG,Healthcare,Biotechnology,0.026315789473684237,107910036.0
ADAP,Healthcare,Biotechnology,-0.32271062271062273,339700501.28459996
ADIL,Healthcare,Biotechnology,0.03641304347826093,2756067.2896000003
ADM,Consumer Defensive,Farm Products,0.13232830820770533,29410840523.010002
ADMA,Healthcare,Biotechnology,-0.19132369299221363,3502446574.0
ADN,Utilities,Utilities - Renewable,0.4717948717948719,8225904.96
ADNT,Consumer Cyclical,Auto Parts,0.008996851102114229,1963064529.07
ADP,Industrials,Staffing & Employment Services,-0.04356429002615873,116320319599.76999
ADPT,Healthcare,Biotechnology,0.3716094032549728,2325311445.65
ADSE,Industrials,Shell Companies,-0.012750455373406244,565537594.4399999
ADSK,Technology,Software - Application,0.050318383167220454,66098160000.0
ADT,Industrials,Security & Protection Services,0.0,7564223142.43
ADTN,Technology,Communication Equipment,-0.027118644067796634,717143096.34
ADTX,Healthcare,Biotechnology,-0.4839484978540773,806803.2
ADUS,Healthcare,Medical Care Facilities,0.03180115142099963,2078612298.6999998
ADV,Communication Services,Advertising Agencies,0.08823529411764697,488541461.12
ADVM,Healthcare,Biotechnology,0.8288973384030418,110669103.16000001
ADXN,Healthcare,Biotechnology,0.048888888888888836,877047404.0
AEAE,Industrials,Shell Companies,0.024965791443988392,76041188.32000001
AEE,Utilities,Utilities - Regulated Electric,0.08271540469973893,27800343956.0
AEG,Financial Services,Insurance - Diversified,0.1004304160688666,12497367600.0
AEHL,Basic Materials,Building Products & Equipment,0.1626880169546405,1155996.51
AEHR,Technology,Semiconductor Equipment & Materials,0.6718861209964411,747251870.5999999
AEI,Real Estate,Real Estate - Development,1.213991769547325,31346547.48
AEIS,Industrials,Electrical Equipment & Parts,0.2193666654685311,6789146346.58
AEM,Basic Materials,Gold,0.3806484125650932,81144712843.65
AEMD,Healthcare,Medical Devices,-0.4223333333333333,10285803.9266
AENT,Communication Services,Entertainment,0.21748963437617788,737866510.5
AEO,Consumer Cyclical,Apparel Retail,0.4238805970149253,2613588645.3
AEON,Healthcare,Biotechnology,0.41426783479349166,10848786.06
AEP,Utilities,Utilities - Regulated Electric,0.1210727969348659,62302240960.65
AER,Industrials,Rental & Leasing Services,0.05508511567001312,22692294005.25
AERT,Industrials,Consulting Services,-0.3786407766990291,30763144.4938
AES,Utilities,Utilities - Diversified,0.07077625570776254,10372390969.79
AESI,Energy,Oil & Gas Equipment & Services,-0.20973782771535573,1347662752.02
AEVA,Consumer Cyclical,Auto Parts,-0.4109433962264151,884720334.96
AEYE,Technology,Software - Application,0.20350877192982458,181347267.84
AFBI,Financial Services,Banks - Regional,0.04328678093649948,124744535.37
AFJK,Industrials,Shell Companies,0.017025089605734723,69481669.55
AFL,Financial Services,Insurance - Life,0.1026634863844166,60764220310.47
AFRI,Consumer Defensive,Farm Products,0.1062176165803108,231161137.2
AFRM,Technology,Software - Infrastructure,0.07543461829176107,24636652616.999996
AFYA,Consumer Defensive,Education & Training Services,-0.07340631036703148,1403030780.0700002
AG,Basic Materials,Silver,0.4826427771556552,4147600890.12
AGAE,Communication Services,Entertainment,-0.46083870967741936,39885068.4602
AGCO,Industrials,Farm & Heavy Construction Machinery,-0.028825456247075325,8130931166.28
AGEN,Healthcare,Biotechnology,-0.36173633440514463,107562574.25
AGI,Basic Materials,Gold,0.25617635879893574,13771159070.759998
AGIO,Healthcare,Biotechnology,0.036233733095177384,2431076365.81
AGL,Healthcare,Medical Care Facilities,-0.5697272727272727,420549127.32
AGM,Financial Services,Credit Services,-0.07261211332918624,1758007506.6499999
AGMH,Technology,Computer Hardware,1.0459363957597172,175786796.14
AGO,Financial Services,Insurance - Specialty,-0.017811394412589898,4102946134.6
AGRO,Consumer Defensive,Farm Products,-0.19595314164004266,778460103.72
AGX,Industrials,Engineering & Construction,0.15279027902790274,3682464859.2599998
AGYS,Technology,Software - Application,-0.029774036331413376,3079394358.56
AHCO,Healthcare,Medical Devices,-0.02575587905935055,1208408418.5600002
AHG,Healthcare,Medical Distribution,-0.01057448518953676,743190632.0
AI,Technology,Software - Application,-0.3374028856825749,2511416620.2400002
AIG,Financial Services,Insurance - Diversified,0.0028370543974343652,49347502615.88
AIHS,Financial Services,Credit Services,5.534390853140369,23139688.000000004
AIMD,Healthcare,Medical Devices,0.31818181818181823,12192273.030000001
AIN,Consumer Cyclical,Textile Manufacturing,-0.20834562076083746,1648200000.0
AIP,Technology,Semiconductors,0.3166843783209352,536830770.9
AIR,Industrials,Aerospace & Defense,0.06717536449107497,2918783524.23
AIRE,Real Estate,Real Estate Services,1.1124368976594767,27729678.513800003
AIRG,Technology,Communication Equipment,-0.002386634844868896,48547384.2
AIRI,Industrials,Aerospace & Defense,-0.059523809523809444,10880305.56
AIRJ,Basic Materials,Building Products & Equipment,0.10681818181818176,293987720.25
AIRS,Industrials,Industrial Distribution,0.7011718750000001,503740837.59999996
AIRT,Industrials,Integrated Freight & Logistics,0.0,62073457.029999994
AISP,Technology,Software - Infrastructure,0.016831683168316826,182876077.44
AIT,Industrials,Industrial Distribution,-0.03289965017098386,9633842071.62
AIXI,Technology,Software - Application,-0.4444444444444444,29239132.68
AIZ,Financial Services,Insurance - Specialty,0.17281752454947663,11095495142.449999
AJG,Financial Services,Insurance Brokers,-0.020515483996624014,76983075000.0
AKA,Consumer Cyclical,Internet Retail,-0.1681735985533455,98911637.5
AKAM,Technology,Software - Infrastructure,-0.046354166666666696,11348973968.0
AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,0.6899224806201552,3009835.76
AKBA,Healthcare,Biotechnology,-0.2912371134020618,682707754.73
AKRO,Healthcare,Biotechnology,0.0409582689335395,4305856522.24
AKTX,Healthcare,Biotechnology,-0.14663240961644342,50507457833.46
AL,Industrials,Rental & Leasing Services,0.09313134790841791,7083569822.400001
ALAB,Financial Services,Banks - Regional,1.2326764833261152,36554257192.96
ALAR,Technology,Software - Infrastructure,0.20892320892320898,1013654983.54
ALB,Basic Materials,Specialty Chemicals,0.28334761496715233,11345838986.5
ALBT,Real Estate,Real Estate Services,-0.13073076923076926,3964000.8
ALC,Healthcare,Medical Instruments & Supplies,-0.16172193135543927,36863754627.72
ALCO,Consumer Defensive,Farm Products,0.030237580993520644,255861509.5
ALCY,Industrials,Shell Companies,0.002559726962457283,53256428.5
ALDX,Healthcare,Biotechnology,0.08450704225352111,338548068.18
ALE,Utilities,Utilities - Diversified,0.013706883566802178,3896747596.8999996
ALEC,Healthcare,Biotechnology,0.9483870967741935,311129688.32
ALG,Industrials,Farm & Heavy Construction Machinery,-0.1697744224122248,2237652679.32
ALGM,Technology,Semiconductors,-0.2892788593364408,5111310888.320001
ALGN,Healthcare,Medical Devices,-0.34759607904154344,9705321841.76
ALGS,Healthcare,Biotechnology,0.10941176470588232,62427115.31
ALGT,Industrials,Airlines,0.11990087685855888,1113866762.76
ALHC,Healthcare,Healthcare Plans,0.3054298642533936,3366657426.6
ALIT,Technology,Software - Application,-0.44727272727272727,1661854267.8
ALK,Industrials,Airlines,-0.08559256390395045,6049291957.2
ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,0.08180242634315422,5102829422.46
ALKT,Technology,Software - Application,-0.1593426223651303,2408607642.3199997
ALL,Financial Services,Insurance - Property & Casualty,0.06880424050303996,55387793771.520004
ALLE,Industrials,Security & Protection Services,0.19058742700103043,15139642082.949999
ALLO,Healthcare,Biotechnology,-0.008064516129032265,328069754.38
ALLR,Healthcare,Biotechnology,0.5940594059405941,29945937.12
ALLY,Financial Services,Credit Services,-0.05327868852459012,12035762114.67
ALNT,Technology,Electronic Components,0.16819338422391858,806362299.3199999
ALNY,Healthcare,Biotechnology,0.48000771406531234,59155447434.2
ALOT,Technology,Computer Hardware,-0.07410795974382438,76960313.44
ALRM,Technology,Software - Application,-0.07595405705816959,2593059728.43
ALRS,Financial Services,Banks - Regional,-0.04628780934922097,546569525.25
ALSN,Consumer Cyclical,Auto Parts,-0.11256281407035175,6928692503.96
ALT,Healthcare,Biotechnology,-0.06220095693779899,308054632.0
ALTG,Industrials,Rental & Leasing Services,-0.19661458333333331,209316225.3
ALTI,Basic Materials,Specialty Chemicals,-0.12224938875305624,504948151.79999995
ALTO,Basic Materials,Specialty Chemicals,-0.05882352941176457,85804420.80000001
ALUR,Healthcare,Medical Devices,-0.37106918238993714,12583088.389999999
ALV,Consumer Cyclical,Auto Parts,-0.00043237634036663055,9251899558.1
ALVO,Healthcare,Drug Manufacturers - Specialty & Generic,-0.020214030915576685,2504987119.1000004
ALXO,Healthcare,Biotechnology,2.5155412647374056,103565241.3
ALZN,Healthcare,Biotechnology,-0.3123028391167192,12658417.01
AM,Energy,Oil & Gas Midstream,0.04960091220068421,9012150980.0
AMAL,Financial Services,Banks - Regional,-0.19173859432799012,823341707.8199999
AMAT,Technology,Semiconductor Equipment & Materials,0.053489889106327446,178980719034.7
AMBA,Technology,Semiconductor Equipment & Materials,0.09462300991288672,3576624914.8
AMBC,Financial Services,Insurance - Specialty,0.13165266106442583,371324721.46
AMBI,Industrials,Waste Management,-0.7973684210526316,62081433.120000005
AMBO,Consumer Defensive,Education & Training Services,1.0535714285714286,16309300.0
AMBP,Consumer Cyclical,Packaging & Containers,-0.21086956521739125,2193557480.62
AMC,Communication Services,Entertainment,-0.05448717948717946,1265612914.0
AMCR,Consumer Cyclical,Packaging & Containers,-0.15995762711864406,11302583917.84
AMCX,Communication Services,Entertainment,0.2429752066115702,348229836.65999997
AMD,Technology,Semiconductors,0.38101664417453884,377393112570.18
AME,Industrials,Specialty Industrial Machinery,0.016096123328043548,42282171314.42
AMG,Financial Services,Asset Management,0.15263210468484667,7075223695.620001
AMGN,Healthcare,Drug Manufacturers - General,-0.008136473966701977,158706456310.49
AMIX,Healthcare,Medical Devices,-0.21830985915492948,3103358.58
AMKR,Technology,Semiconductor Equipment & Materials,0.3107606679035252,7557391725.96
AMLX,Healthcare,Biotechnology,0.7561576354679804,1282077711.96
AMN,Healthcare,Medical Care Facilities,-0.08651911468812871,722536788.1600001
AMP,Financial Services,Asset Management,-0.08272906422790663,47230708038.62
AMPG,Technology,Communication Equipment,0.6050420168067226,89251678.4
AMPH,Healthcare,Drug Manufacturers - Specialty & Generic,0.11567516525023604,1189823521.37
AMPL,Technology,Software - Application,-0.21422924901185778,1340695929.4399998
AMPX,Industrials,Electrical Equipment & Parts,0.5927903871829104,1510642410.48
AMPY,Energy,Oil & Gas E&P,0.45510835913312697,209731272.4
AMR,Basic Materials,Coking Coal,0.3843758110563198,2185541408.96
AMRC,Industrials,Engineering & Construction,1.0817884405670666,2076954149.89
AMRK,Financial Services,Capital Markets,0.17704626334519574,627733174.95
AMRN,Healthcare,Drug Manufacturers - General,0.15525982256020288,7844218158.17
AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,0.2055622732769046,3189553648.89
AMS,Healthcare,Medical Care Facilities,-0.053497942386831414,15600600.000000002
AMSC,Industrials,Specialty Industrial Machinery,0.373046875,2359494734.735
AMSF,Financial Services,Insurance - Specialty,-0.08151807770042674,780110399.25
AMST,Technology,Software - Application,0.08598726114649682,14059256.64
AMTB,Financial Services,Banks - Regional,-0.05788113695090444,796487239.0
AMTD,Financial Services,Asset Management,0.0,542973695.0999999
AMTX,Energy,Oil & Gas Refining & Marketing,-0.12040133779264224,152493312.4
AMWD,Consumer Cyclical,Furnishings Fixtures & Appliances,0.20965620890475303,1005913157.8599999
AMWL,Healthcare,Health Information Services,-0.27249999999999996,96781938.0
AMX,Communication Services,Telecom Services,0.22299248989023704,64954140300.0
AMZN,Consumer Cyclical,Internet Retail,-0.04409100949856413,2413526882624.48
AN,Consumer Cyclical,Auto & Truck Dealerships,0.037794661991038474,8522537631.06
ANAB,Healthcare,Biotechnology,0.17799474277131064,974283632.37
ANDE,Consumer Defensive,Food Distribution,0.10241935483870954,1417606896.6
ANEB,Healthcare,Biotechnology,0.4777070063694266,95727423.23
ANET,Technology,Computer Hardware,0.435223991804042,199547428365.08
ANF,Consumer Cyclical,Apparel Retail,-0.17748626527637626,3758519173.87
ANGH,Communication Services,Entertainment,4.73134328358209,198751541.04
ANGI,Communication Services,Internet Content & Information,-0.1676012461059191,703811668.28
ANGO,Healthcare,Medical Instruments & Supplies,0.27167630057803466,450787998.26000005
ANIK,Healthcare,Medical Devices,-0.18000000000000005,133537863.48
ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,0.4029687500000001,1976599237.8
ANIX,Healthcare,Biotechnology,0.35312499999999997,158408561.04
ANL,Healthcare,Biotechnology,0.0,188191368.5
ANNX,Healthcare,Biotechnology,0.24000000000000005,357654032.76
ANRO,Healthcare,Biotechnology,1.1945525291828794,162974216.57999998
ANSC,Industrials,Shell Companies,0.013364055299539131,471787500.0
ANTX,Healthcare,Biotechnology,0.19999999999999996,37322412.8
ANVS,Healthcare,Biotechnology,-0.36567164179104483,42869708.2
ANY,Technology,Software - Application,0.3145604395604395,24084019.44
AON,Financial Services,Insurance Brokers,0.02205005959475561,77851118624.52
AONC,Healthcare,Medical Care Facilities,-0.13000000000000006,395510940.58
AORT,Healthcare,Medical Devices,0.28887463930747037,1696632280.8
AOS,Industrials,Specialty Industrial Machinery,0.007584770969660992,10038272645.18
AOSL,Technology,Semiconductors,-0.05453205600589537,835385432.0
AOUT,Industrials,Aerospace & Defense,-0.18349619978284484,102111256.0
AP,Industrials,Metal Fabrication,-0.31562500000000004,46820457.61
APA,Energy,Oil & Gas E&P,0.17640750670241304,8613761716.56
APAM,Financial Services,Asset Management,-0.06650517507157006,3500554445.6
APCX,Technology,Software - Infrastructure,-0.2608695652173913,5658165.930000001
APD,Basic Materials,Specialty Chemicals,-0.10315716030001743,58446582214.85999
APDN,Healthcare,Diagnostics & Research,0.12851405622489953,6203187.4
APEI,Consumer Defensive,Education & Training Services,0.17967505575023895,661883795.34
APG,Industrials,Engineering & Construction,-0.017316017316017358,14575961048.265
APGE,Healthcare,Biotechnology,0.412762520193861,3166164420.64
